Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000946,0.000946,0.000422,2.2438,1.0,0.000946
Acadia,0.000504,0.000504,0.000226,2.2352,1.0,0.000504
Allen,0.001676,0.001676,0.000741,2.26,1.0,0.001676
Ascension,0.001311,0.001311,0.000379,2.3535,1.4688,0.001311
Assumption,0.000292,0.000292,0.000137,2.128,1.0,0.000292
Avoyelles,0.001734,0.001734,0.000747,2.3201,1.0,0.001734
Beauregard,0.000731,0.000731,0.00032,2.2845,1.0,0.000731
Bienville,0.003174,0.003174,0.000906,2.2286,1.5714,0.003174
Bossier,0.002834,0.002834,0.000882,2.3169,1.3875,0.002834
Caddo,0.001885,0.001885,0.000708,2.254,1.1818,0.001885
Calcasieu,0.000654,0.000654,0.000241,2.2074,1.2308,0.000654
Caldwell,0.001323,0.001323,0.000302,2.1866,2.0,0.001323
Cameron,0.000322,0.000322,0.000143,2.2438,1.0,0.000322
Catahoula,0.000961,0.000961,0.000421,2.2809,1.0,0.000961
Claiborne,0.001517,0.001517,0.000638,2.3774,1.0,0.001517
Concordia,0.001052,0.001052,0.000467,2.252,1.0,0.001052
De Soto,0.002454,0.002454,0.000728,2.3053,1.4615,0.002454
East Baton Rouge,0.00068,0.00068,0.000305,2.233,1.0,0.00068
East Carroll,0.015856,0.015856,0.003352,2.3649,2.0,0.015856
East Feliciana,0.001733,0.001733,0.000366,2.3691,2.0,0.001733
Evangeline,0.000456,0.000456,0.00021,2.1753,1.0,0.000456
Franklin,0.003529,0.003529,0.000799,2.2074,2.0,0.003529
Grant,0.00103,0.00103,0.000402,2.2416,1.1429,0.00103
Iberia,0.000999,0.000999,0.000444,2.25,1.0,0.000999
Iberville,0.002677,0.002677,0.000646,2.4865,1.6667,0.002677
Jackson,0.001714,0.001714,0.000699,2.4526,1.0,0.001714
Jefferson,0.001218,0.001218,0.000442,2.25,1.2258,0.001218
Jefferson Davis,0.000353,0.000353,0.000159,2.2171,1.0,0.000353
Lafayette,0.000815,0.000815,0.000352,2.233,1.0366,0.000815
Lafourche,0.000629,0.000629,0.000287,2.192,1.0,0.000629
LaSalle,0.000297,0.000297,0.000134,2.2123,1.0,0.000297
Lincoln,0.00406,0.00406,0.001112,2.1467,1.7,0.00406
Livingston,0.000606,0.000606,0.00027,2.2458,1.0,0.000606
Madison,0.000573,0.000573,0.000274,2.0905,1.0,0.000573
Morehouse,0.001932,0.001932,0.000844,2.2881,1.0,0.001932
Natchitoches,0.001082,0.001082,0.000472,2.2933,1.0,0.001082
Orleans,0.00078,0.00078,0.000351,2.2218,1.0,0.00078
Ouachita,0.001376,0.001376,0.000594,2.3185,1.0,0.001376
Plaquemines,0.00123,0.00123,0.000431,2.2194,1.2857,0.00123
Pointe Coupee,0.000598,0.000598,0.000276,2.1663,1.0,0.000598
Rapides,0.000692,0.000692,0.000316,2.1866,1.0,0.000692
Red River,0.002164,0.002164,0.000711,2.4353,1.25,0.002164
Richland,0.005697,0.005697,0.002187,2.2416,1.1622,0.005697
Sabine,0.000908,0.000908,0.000419,2.1694,1.0,0.000908
St. Bernard,0.000745,0.000745,0.000339,2.1999,1.0,0.000745
St. Charles,0.000496,0.000496,0.000226,2.1947,1.0,0.000496
St. Helena,0.000664,0.000664,0.000296,2.2438,1.0,0.000664
St. James,0.000645,0.000645,0.000284,2.2678,1.0,0.000645
St. John the Baptist,0.001162,0.001162,0.000467,2.2263,1.1176,0.001162
St. Landry,0.000812,0.000812,0.000365,2.224,1.0,0.000812
St. Martin,0.000121,0.000121,5.6e-05,2.1501,1.0,0.000121
St. Mary,0.000448,0.000448,0.000203,2.2123,1.0,0.000448
St. Tammany,0.001076,0.001076,0.000476,2.26,1.0,0.001076
Tangipahoa,0.000813,0.000813,0.000371,2.192,1.0,0.000813
Tensas,0.006637,0.006637,0.001384,2.3972,2.0,0.006637
Terrebonne,0.000538,0.000538,0.000244,2.2024,1.0,0.000538
Union,0.001658,0.001658,0.000678,2.2697,1.0769,0.001658
Vermilion,0.000691,0.000691,0.000319,2.1632,1.0,0.000691
Vernon,0.00061,0.00061,0.000253,2.192,1.1,0.00061
Washington,0.000644,0.000644,0.000303,2.124,1.0,0.000644
Webster,0.00318,0.00318,0.001304,2.2395,1.0889,0.00318
West Baton Rouge,0.001015,0.001015,0.000453,2.2395,1.0,0.001015
West Carroll,0.002097,0.002097,0.000923,2.2716,1.0,0.002097
West Feliciana,0.000306,0.000306,0.000128,2.3827,1.0,0.000306
Winn,0.003388,0.003388,0.001223,2.4246,1.1429,0.003388
