Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004965,0.000911,0.001293,2.3047,1.0,0.00298
Acadia,0.003364,0.000617,0.00087,2.3568,1.0,0.002051
Allen,0.008548,0.001568,0.00238,2.5099,1.0526,0.006289
Ascension,0.00397,0.000728,0.001051,2.3785,1.0,0.002499
Assumption,0.003795,0.000696,0.001096,2.2575,1.0455,0.002588
Avoyelles,0.005363,0.000984,0.001345,2.3956,1.1042,0.003558
Beauregard,0.00769,0.001411,0.002267,2.5595,1.0,0.005802
Bienville,0.00671,0.001231,0.001813,2.4088,1.0,0.004366
Bossier,0.006025,0.001105,0.001606,2.4607,1.0,0.003951
Caddo,0.006313,0.001158,0.001686,2.4247,1.0,0.004088
Calcasieu,0.005435,0.000997,0.001539,2.443,1.0,0.003759
Caldwell,0.022223,0.004077,0.005142,2.4804,1.25,0.015943
Cameron,0.003402,0.000624,0.001147,2.5758,1.0,0.002955
Catahoula,0.002464,0.000452,0.000737,2.3377,1.0,0.001724
Claiborne,0.003287,0.000603,0.000957,2.3922,1.0,0.00229
Concordia,0.008006,0.001469,0.002129,2.6329,1.0,0.005605
De Soto,0.001807,0.000332,0.000546,2.3047,1.0,0.001259
East Baton Rouge,0.003683,0.000676,0.000957,2.2575,1.0,0.00216
East Carroll,0.023809,0.004368,0.005684,2.2185,1.2667,0.015974
East Feliciana,0.002595,0.000476,0.000784,2.3133,1.0,0.001813
Evangeline,0.005597,0.001027,0.001557,2.3338,1.1087,0.004029
Franklin,0.023138,0.004245,0.006895,2.437,1.0,0.016803
Grant,0.004203,0.000771,0.00134,2.1629,1.0,0.002898
Iberia,0.004439,0.000814,0.001174,2.3416,1.0658,0.002931
Iberville,0.006641,0.001218,0.001261,2.4023,1.2903,0.003909
Jackson,0.002814,0.000516,0.000826,2.3678,1.0,0.001955
Jefferson,0.003697,0.000678,0.000828,2.309,1.0,0.001911
Jefferson Davis,0.003955,0.000726,0.00118,2.4549,1.0,0.002896
Lafayette,0.005591,0.001026,0.001277,2.3298,1.1825,0.003517
Lafourche,0.003529,0.000648,0.000994,2.3785,1.0,0.002364
LaSalle,0.003549,0.000651,0.001142,2.1629,1.0,0.002469
Lincoln,0.009455,0.001735,0.002439,2.494,1.066,0.006484
Livingston,0.003432,0.00063,0.001023,2.3714,1.0,0.002425
Madison,0.002212,0.000406,0.000639,2.3749,1.0,0.001518
Morehouse,0.00722,0.001325,0.001809,2.4184,1.1,0.004813
Natchitoches,0.004155,0.000762,0.001232,2.3216,1.0,0.00286
Orleans,0.003169,0.000581,0.000707,2.1927,1.0,0.001551
Ouachita,0.009356,0.001716,0.002538,2.4664,1.0,0.006259
Plaquemines,0.00902,0.001655,0.001078,2.3216,2.0,0.005004
Pointe Coupee,0.014001,0.002569,0.001703,2.4152,2.0,0.008225
Rapides,0.004295,0.000788,0.00118,2.3216,1.0,0.00274
Red River,0.007823,0.001435,0.002251,2.5499,1.0,0.005739
Richland,0.008023,0.001472,0.002236,2.443,1.0,0.005464
Sabine,0.011622,0.002132,0.00268,2.4549,1.2857,0.008458
St. Bernard,0.003686,0.000676,0.001037,2.2626,1.0213,0.002397
St. Charles,0.002941,0.000539,0.000734,2.3642,1.0,0.001736
St. Helena,0.000288,5.3e-05,9.9e-05,2.2523,1.0,0.000222
St. James,0.010841,0.001989,0.001659,2.4886,1.619,0.006685
St. John the Baptist,0.003266,0.000599,0.000794,2.3338,1.0,0.001852
St. Landry,0.004346,0.000797,0.001303,2.3216,1.0,0.003025
St. Martin,0.002931,0.000538,0.00088,2.3416,1.0,0.00206
St. Mary,0.004334,0.000795,0.001155,2.502,1.0,0.00289
St. Tammany,0.005884,0.00108,0.001398,2.3493,1.0342,0.003396
Tangipahoa,0.008547,0.001568,0.001544,2.3257,1.5682,0.005629
Tensas,0.011518,0.002113,0.001846,2.3854,1.4,0.006164
Terrebonne,0.003188,0.000585,0.000878,2.4216,1.0,0.002126
Union,0.008007,0.001469,0.002126,2.446,1.0222,0.005316
Vermilion,0.009639,0.001769,0.001983,2.4519,1.4268,0.006937
Vernon,0.010685,0.00196,0.00272,2.4913,1.0,0.006776
Washington,0.003544,0.00065,0.001017,2.412,1.0,0.002454
Webster,0.012004,0.002202,0.00266,2.5665,1.2024,0.00821
West Baton Rouge,0.004114,0.000755,0.000869,2.3338,1.2222,0.002479
West Carroll,0.006727,0.001234,0.001847,2.5176,1.0,0.004649
West Feliciana,0.004032,0.00074,0.000578,2.2575,1.0,0.001305
Winn,0.003767,0.000691,0.001151,2.1857,1.0,0.002515
