Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,9558,0.0020562322185065634,8,2.582545258038368,0.04248250212263871
Acadia,62045,95,0.001547264082520751,8,1.0,0.012378112660166009
Allen,25627,27,0.0010925976509150504,8,1.0,0.008740781207320403
Ascension,126604,141,0.0011216075321474836,8,1.0,0.008972860257179869
Assumption,21891,25,0.0011877027088757937,8,1.6666666666666667,0.015836036118343916
Avoyelles,40144,41,0.0010462335591869272,8,1.3225806451612903,0.011069826045590713
Beauregard,37497,38,0.0010400832066565326,8,1.52,0.012647411792943437
Bienville,13241,19,0.0015104599350502228,8,1.0,0.012083679480401783
Bossier,127039,249,0.001967899621376113,8,1.3681318681318682,0.02153876948231438
Caddo,240204,425,0.001773492531348354,8,1.112565445026178,0.015785012059121473
Calcasieu,203436,187,0.0009241235572858295,8,1.4384615384615385,0.010634529551535392
Caldwell,9918,16,0.0017140552530752167,8,1.0,0.013712442024601734
Cameron,6973,4,0.0007170514842965725,8,1.0,0.00573641187437258
Catahoula,9494,12,0.0013692858647566884,8,6.0,0.06572572150832104
Claiborne,15670,13,0.0008934269304403319,8,1.0,0.007147415443522655
Concordia,19259,42,0.002232722363570279,8,1.826086956521739,0.032617161485200594
De Soto,27463,29,0.0010923788369806649,8,1.0357142857142858,0.009051138934982652
East Baton Rouge,440059,304,0.0006930888812636488,8,1.0,0.00554471105010919
East Carroll,6861,13,0.002040518874799592,8,1.4444444444444444,0.023579329219906395
East Feliciana,19135,3,0.00020904102430101908,8,1.0,0.0016723281944081526
Evangeline,33395,63,0.0019164545590657283,8,2.423076923076923,0.037149734529581806
Franklin,20015,29,0.0014988758431176618,8,1.0,0.011991006744941295
Grant,22389,10,0.0004913126982000089,8,1.4285714285714286,0.005615002265142959
Iberia,69830,42,0.0006157811828726909,8,1.3548387096774193,0.006674273465974972
Iberville,32511,36,0.0011380763433914674,8,1.0909090909090908,0.009932302633234623
Jackson,15744,24,0.0015879065040650406,8,1.0,0.012703252032520325
Jefferson,432493,326,0.000756081601320715,8,1.304,0.007887443264977699
Jefferson Davis,31368,40,0.0013070645243560316,8,2.0,0.020913032389696506
Lafayette,244390,198,0.0008142722697328041,8,1.4887218045112782,0.009697799062080915
Lafourche,97614,59,0.0006146659290675518,8,1.7352941176470589,0.008533009368231896
LaSalle,14892,15,0.0010744023636852001,8,1.0,0.008595218909481601
Lincoln,46742,44,0.0009627315904325874,8,1.0,0.007701852723460699
Livingston,140789,93,0.0006676657977540859,8,1.0568181818181819,0.005644810835557272
Madison,10951,17,0.0016436855081727697,8,2.8333333333333335,0.037256871518582785
Morehouse,24874,31,0.0012864838787488943,8,1.9375,0.019940500120607864
Natchitoches,38158,71,0.0018868913465066304,8,1.1451612903225807,0.017286359432512357
Orleans,390144,396,0.001017572998687664,8,2.8489208633093526,0.023191879567212373
Ouachita,153279,204,0.0013374304373071327,8,1.0149253731343284,0.010859136685001197
Plaquemines,23197,18,0.0008190714316506445,8,1.5,0.009828857179807735
Pointe Coupee,21730,20,0.000966405890473999,8,1.6666666666666667,0.012885411872986655
Rapides,129648,84,0.000655621374799457,8,1.0,0.005244970998395656
Red River,8442,37,0.0045013030087656955,8,1.4230769230769231,0.05124560348440946
Richland,20122,32,0.0016399960242520625,8,1.0,0.0131199681940165
Sabine,23884,46,0.001967844582147044,8,1.15,0.018104170155752802
St. Bernard,47244,42,0.0009101684870036407,8,2.625,0.019113538227076454
St. Charles,53100,36,0.0006967984934086629,8,2.1176470588235294,0.011804586241276172
St. Helena,10132,1,0.00019739439399921041,8,1.0,0.0015791551519936833
St. James,21096,10,0.000521425862722791,8,2.5,0.010428517254455821
St. John the Baptist,42837,53,0.0012605924784648784,8,2.5238095238095237,0.025451962422338496
St. Landry,82124,119,0.001461205007062491,8,1.3837209302325582,0.016175199613063854
St. Martin,53431,55,0.0010480807022140706,8,1.2790697674418605,0.010724546720330025
St. Mary,49348,40,0.0008308340763556781,8,1.5384615384615385,0.010225650170531423
St. Tammany,260419,188,0.0007257534972486646,8,1.6936936936936937,0.009833632971729655
Tangipahoa,134758,55,0.000415559744133929,8,1.0,0.003324477953071432
Tensas,4334,3,0.0009229349330872173,8,1.5,0.011075219197046609
Terrebonne,110461,71,0.000651813762323354,8,2.2903225806451615,0.011942910225795647
Union,22108,35,0.0016283698208793198,8,1.6666666666666667,0.021711597611724264
Vermilion,59511,42,0.0007225554939422964,8,2.3333333333333335,0.013487702553589534
Vernon,47429,19,0.0004216829365999705,8,1.2666666666666666,0.004273053757546367
Washington,46194,26,0.0005844914924016106,8,1.368421052631579,0.006398643706291316
Webster,38340,38,0.0010172143974960877,8,1.0,0.008137715179968702
West Baton Rouge,26465,43,0.0016625732098998678,8,2.8666666666666663,0.03812834561370363
West Carroll,10830,13,0.0012927054478301017,8,1.0833333333333333,0.011203447214527547
West Feliciana,15568,4,0.0003211716341212744,8,1.0,0.0025693730729701952
Winn,13904,29,0.00215765247410817,8,1.5263157894736843,0.02634607231542608
