Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,1819,0.000391,2.3466,1.0918,0.001003
Acadia,62045,14,0.000242,2.1761,1.0,0.000526
Allen,25627,5,0.000234,2.2567,1.0,0.000528
Ascension,126604,52,0.000419,2.4532,1.0,0.001027
Assumption,21891,9,0.000457,2.4402,1.0,0.001115
Avoyelles,40144,6,0.000174,2.088,1.0,0.000364
Beauregard,37497,15,0.000427,2.4532,1.0,0.001047
Bienville,13241,4,0.000378,2.1525,1.0,0.000813
Bossier,127039,39,0.000315,2.3521,1.0,0.000741
Caddo,240204,101,0.000425,2.3466,1.0,0.000996
Calcasieu,203436,100,0.000496,2.4781,1.2346,0.001519
Caldwell,9918,4,0.000504,2.3735,2.0,0.002393
Cameron,6973,5,0.00086,2.3466,1.6667,0.003365
Catahoula,9494,3,0.000421,2.2244,1.5,0.001406
Claiborne,15670,7,0.000511,2.1867,1.1667,0.001302
Concordia,19259,1,0.000104,2.2641,1.0,0.000235
De Soto,27463,15,0.000583,2.5533,1.25,0.001859
East Baton Rouge,440059,160,0.000366,2.3576,1.2903,0.001113
East Carroll,6861,1,0.000292,2.1969,1.0,0.00064
East Feliciana,19135,15,0.000836,2.088,2.0,0.003492
Evangeline,33395,9,0.000299,2.1969,1.0,0.000658
Franklin,20015,20,0.001049,2.2713,2.0,0.004766
Grant,22389,13,0.000625,2.3352,1.0,0.00146
Iberia,69830,25,0.000372,2.3735,1.1364,0.001004
Iberville,32511,15,0.000492,2.5568,2.0,0.002517
Jackson,15744,5,0.000381,2.7179,1.0,0.001036
Jefferson,432493,107,0.00025,2.3294,1.0,0.000582
Jefferson Davis,31368,5,0.000191,2.2567,1.0,0.000432
Lafayette,244390,114,0.000471,2.3521,1.9,0.002103
Lafourche,97614,99,0.001024,2.4489,1.5714,0.003942
LaSalle,14892,6,0.00047,2.3837,1.0,0.00112
Lincoln,46742,29,0.000642,2.363,2.0,0.003033
Livingston,140789,127,0.000909,2.5171,1.0242,0.002344
Madison,10951,1,0.000183,2.2065,1.0,0.000403
Morehouse,24874,3,0.000161,2.2156,1.0,0.000356
Natchitoches,38158,8,0.000236,2.1761,1.0,0.000513
Orleans,390144,77,0.0002,2.2411,1.2419,0.000556
Ouachita,153279,55,0.000365,2.363,1.0,0.000863
Plaquemines,23197,6,0.000302,2.1761,1.5,0.000985
Pointe Coupee,21730,17,0.000828,2.3174,1.5455,0.002967
Rapides,129648,37,0.000293,2.2156,1.0,0.000649
Red River,8442,2,0.000355,2.292,1.0,0.000814
Richland,20122,13,0.000696,2.363,2.0,0.003288
Sabine,23884,5,0.000251,2.2329,2.0,0.001122
St. Bernard,47244,9,0.000212,2.3112,1.0,0.000489
St. Charles,53100,14,0.000282,2.3294,1.0,0.000658
St. Helena,10132,1,0.000197,2.1525,1.0,0.000425
St. James,21096,7,0.000379,2.4222,1.0,0.000919
St. John the Baptist,42837,19,0.000467,2.4313,1.0,0.001135
St. Landry,82124,21,0.000268,2.3576,1.0,0.000632
St. Martin,53431,36,0.000692,2.3735,1.5652,0.002573
St. Mary,49348,37,0.00077,2.5427,1.0882,0.002131
St. Tammany,260419,102,0.000396,2.2853,1.4571,0.001317
Tangipahoa,134758,80,0.000601,2.363,1.3333,0.001894
Tensas,4334,1,0.000461,2.3112,1.0,0.001067
Terrebonne,110461,59,0.000543,2.4034,1.0,0.001305
Union,22108,5,0.000271,2.2713,1.0,0.000616
Vermilion,59511,28,0.000487,2.4617,1.0,0.0012
Vernon,47429,5,0.000127,2.1245,1.25,0.000336
Washington,46194,16,0.000368,2.1867,2.0,0.00161
Webster,38340,16,0.000443,2.4176,1.0,0.001072
West Baton Rouge,26465,12,0.000491,2.4129,1.2,0.001422
West Carroll,10830,3,0.000369,2.4446,1.0,0.000903
West Feliciana,15568,2,0.000193,2.2784,1.0,0.000439
Winn,13904,3,0.000288,2.292,1.0,0.000659
