Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,1672,0.00036,2.3365,1.0,0.000841
Acadia,62045,6,0.000113,2.1768,1.0,0.000246
Allen,25627,6,0.000273,2.5191,1.0,0.000688
Ascension,126604,60,0.000482,2.4841,1.1321,0.001355
Assumption,21891,6,0.00032,2.6404,1.0,0.000844
Avoyelles,40144,4,0.000125,2.0884,1.0,0.00026
Beauregard,37497,19,0.000533,2.48,1.7273,0.002285
Bienville,13241,7,0.000604,2.1531,1.75,0.002277
Bossier,127039,52,0.000417,2.4192,1.0833,0.001093
Caddo,240204,104,0.000437,2.3801,1.0,0.00104
Calcasieu,203436,107,0.000531,2.496,1.163,0.001541
Caldwell,9918,4,0.000504,2.375,1.0,0.001197
Cameron,6973,1,0.000287,2.3365,1.0,0.00067
Catahoula,9494,1,0.000211,2.2338,1.0,0.000471
Claiborne,15670,2,0.000191,2.242,1.0,0.000429
Concordia,19259,2,0.000156,2.3852,1.0,0.000372
De Soto,27463,18,0.000692,2.5412,1.6364,0.002877
East Baton Rouge,440059,167,0.000382,2.3365,1.0,0.000892
East Carroll,6861,1,0.000292,2.1976,1.0,0.000641
East Feliciana,19135,8,0.00047,2.0884,1.0,0.000982
Evangeline,33395,7,0.00024,2.1082,1.1667,0.000589
Franklin,20015,7,0.0004,2.2864,1.4,0.001279
Grant,22389,16,0.000759,2.3365,1.0,0.001774
Iberia,69830,14,0.000215,2.4239,1.0,0.000521
Iberville,32511,17,0.000554,2.5484,2.0,0.002822
Jackson,15744,6,0.000445,2.7831,1.0,0.001237
Jefferson,432493,123,0.000287,2.3247,1.0,0.000667
Jefferson Davis,31368,5,0.000191,2.348,1.0,0.000449
Lafayette,244390,93,0.000385,2.348,1.0,0.000903
Lafourche,97614,74,0.000768,2.4507,1.7209,0.00324
LaSalle,14892,11,0.000806,2.3801,1.0,0.001918
Lincoln,46742,17,0.000385,2.348,1.0,0.000904
Livingston,140789,101,0.000724,2.534,1.0,0.001836
Madison,10951,3,0.000365,2.2073,1.0,0.000806
Morehouse,24874,5,0.000241,2.25,1.0,0.000543
Natchitoches,38158,10,0.000288,2.2651,1.0,0.000653
Orleans,390144,61,0.000159,2.2338,1.0,0.000355
Ouachita,153279,51,0.000339,2.359,1.0,0.0008
Plaquemines,23197,5,0.000259,2.1531,1.6667,0.000928
Pointe Coupee,21730,13,0.000644,2.3365,1.4444,0.002174
Rapides,129648,45,0.000355,2.25,1.1842,0.000945
Red River,8442,1,0.000237,2.2724,1.0,0.000538
Richland,20122,11,0.000596,2.4145,1.0,0.00144
Sabine,23884,3,0.000167,2.2338,1.0,0.000374
St. Bernard,47244,11,0.000254,2.1976,1.0,0.000558
St. Charles,53100,14,0.000282,2.3644,1.0,0.000668
St. Helena,10132,2,0.000296,2.242,1.0,0.000664
St. James,21096,7,0.000379,2.433,1.4,0.001292
St. John the Baptist,42837,21,0.000514,2.4098,1.0,0.001238
St. Landry,82124,27,0.000341,2.3953,1.0,0.000817
St. Martin,53431,23,0.000449,2.3644,1.7692,0.001879
St. Mary,49348,34,0.000709,2.5448,1.1333,0.002046
St. Tammany,260419,73,0.000284,2.2795,1.0,0.000648
Tangipahoa,134758,52,0.000393,2.375,1.0,0.000934
Tensas,4334,0,0.000231,2.3125,1.0,0.000534
Terrebonne,110461,80,0.000733,2.4239,1.0,0.001777
Union,22108,2,0.000136,2.1768,1.0,0.000295
Vermilion,59511,23,0.000403,2.433,1.0,0.000981
Vernon,47429,4,0.000105,2.125,1.0,0.000224
Washington,46194,8,0.000195,2.2073,1.0,0.00043
Webster,38340,23,0.000626,2.375,1.15,0.00171
West Baton Rouge,26465,10,0.000416,2.4375,1.0,0.001013
West Carroll,10830,3,0.000369,2.3535,1.0,0.000869
West Feliciana,15568,2,0.000193,2.2931,1.0,0.000442
Winn,13904,4,0.00036,2.2931,2.0,0.001649
