Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00032,0.000259,0.000136,2.1135,1.0,0.000288
Acadia,0.000224,0.000182,9.7e-05,2.0897,1.0,0.000202
Allen,0.000174,0.000141,7.8e-05,2.0803,1.0,0.000162
Ascension,0.000185,0.00015,7.9e-05,2.1204,1.0,0.000167
Assumption,0.000218,0.000177,9.1e-05,2.1882,1.0,0.0002
Avoyelles,0.000225,0.000182,0.0001,2.0568,1.0,0.000205
Beauregard,0.000123,0.0001,5.3e-05,2.1554,1.0,0.000115
Bienville,0.000352,0.000285,0.000151,2.1135,1.0,0.000319
Bossier,0.000375,0.000304,0.000157,2.1554,1.0,0.000339
Caddo,0.000136,0.00011,5.8e-05,2.1204,1.0,0.000124
Calcasieu,0.000182,0.000147,7.9e-05,2.1269,1.0,0.000167
Caldwell,0.000234,0.00019,0.000101,2.1554,1.0,0.000217
Cameron,0.00036,0.000292,0.000143,2.4228,1.0,0.000347
Catahoula,0.000241,0.000195,0.000105,2.1135,1.0,0.000223
Claiborne,0.00029,0.000235,0.000128,2.0983,1.0,0.000268
Concordia,0.000494,0.0004,0.000208,2.1839,1.0,0.000454
De Soto,0.000247,0.0002,0.000109,2.0803,1.0,0.000227
East Baton Rouge,0.000567,0.00046,0.000198,2.0897,1.2286,0.000508
East Carroll,0.001033,0.000837,0.000437,2.1554,1.0,0.000942
East Feliciana,0.000462,0.000374,0.000209,2.0401,1.0,0.000426
Evangeline,0.000137,0.000111,6e-05,2.1269,1.0,0.000127
Franklin,0.000117,9.5e-05,5e-05,2.1703,1.0,0.000108
Grant,0.000635,0.000515,0.000134,2.1795,2.0,0.000584
Iberia,0.00024,0.000194,0.0001,2.1795,1.0,0.000218
Iberville,0.000427,0.000346,0.000123,2.0695,1.5,0.000382
Jackson,0.001216,0.000986,0.000508,2.2007,1.0,0.001118
Jefferson,0.000404,0.000328,0.000164,2.1269,1.0145,0.000354
Jefferson Davis,0.000217,0.000176,9.6e-05,2.1135,1.0,0.000202
Lafayette,0.001341,0.001087,0.000282,2.1502,2.0,0.001214
Lafourche,0.000308,0.00025,0.000133,2.1135,1.0,0.000281
LaSalle,0.000624,0.000506,0.000269,2.1269,1.0,0.000571
Lincoln,9.7e-05,7.9e-05,4.3e-05,2.0897,1.0,8.9e-05
Livingston,0.000421,0.000342,0.000114,2.0568,1.6667,0.00039
Madison,0.000211,0.000171,9.1e-05,2.1135,1.0,0.000193
Morehouse,0.000182,0.000148,8e-05,2.0695,1.0,0.000166
Natchitoches,0.000237,0.000193,0.000105,2.0803,1.0,0.000218
Orleans,0.000659,0.000534,0.000272,2.1062,1.0,0.000572
Ouachita,0.000195,0.000158,8.5e-05,2.1062,1.0,0.000179
Plaquemines,0.00043,0.000349,0.000172,2.1703,1.0,0.000374
Pointe Coupee,0.000214,0.000173,9.2e-05,2.0803,1.0,0.000191
Rapides,0.000316,0.000256,0.000131,2.1839,1.0,0.000286
Red River,0.000562,0.000456,0.000237,2.2085,1.0,0.000523
Richland,0.000225,0.000182,9.9e-05,2.0803,1.0,0.000207
Sabine,9.7e-05,7.9e-05,4.2e-05,2.1605,1.0,9e-05
St. Bernard,0.0004,0.000324,0.000169,2.1447,1.0,0.000363
St. Charles,0.000321,0.00026,0.000132,2.1749,1.0,0.000287
St. Helena,0.000432,0.00035,0.000197,2.0568,1.0,0.000406
St. James,0.000221,0.000179,9.5e-05,2.1062,1.0,0.0002
St. John the Baptist,0.001656,0.001343,0.00035,2.0983,2.0,0.00147
St. Landry,0.000245,0.000198,0.00011,2.0568,1.0,0.000225
St. Martin,0.000395,0.00032,0.000168,2.1655,1.0,0.000365
St. Mary,0.000579,0.00047,0.000122,2.1795,2.0,0.00053
St. Tammany,0.000201,0.000163,8.4e-05,2.1269,1.0,0.00018
Tangipahoa,0.000641,0.000519,0.000208,2.1882,1.2857,0.000585
Tensas,0.001106,0.000897,0.000461,2.1135,1.0,0.000975
Terrebonne,0.00017,0.000138,7.2e-05,2.1502,1.0,0.000156
Union,0.000309,0.00025,0.000136,2.0803,1.0,0.000282
Vermilion,0.00023,0.000187,0.000101,2.1204,1.0,0.000214
Vernon,0.000312,0.000253,6.3e-05,2.2007,2.0,0.000278
Washington,0.000689,0.000559,0.000238,2.1331,1.25,0.000635
Webster,0.000375,0.000304,0.000104,2.2007,1.5,0.000344
West Baton Rouge,8.8e-05,7.1e-05,3.8e-05,2.0897,1.0,7.9e-05
West Carroll,0.000643,0.000522,0.000277,2.1447,1.0,0.000594
West Feliciana,0.000334,0.000271,0.000128,2.1655,1.0,0.000278
Winn,0.000667,0.000541,0.000288,2.1135,1.0,0.000608
