Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,37700,0.00811,2.705,1.0011,0.021961
Acadia,62045,527,0.00851,2.7465,1.0561,0.024684
Allen,25627,169,0.006634,2.7756,1.1046,0.020338
Ascension,126604,1197,0.009463,2.8644,1.0,0.027105
Assumption,21891,134,0.006167,2.705,1.0,0.016682
Avoyelles,40144,439,0.010961,2.705,1.2027,0.03566
Beauregard,37497,300,0.008027,2.7612,1.1858,0.026282
Bienville,13241,94,0.007175,2.8384,1.0682,0.021753
Bossier,127039,947,0.007462,2.7715,1.3319,0.027547
Caddo,240204,1720,0.007165,2.8115,1.1467,0.023098
Calcasieu,203436,1492,0.007339,2.7184,1.1665,0.023272
Caldwell,9918,92,0.009377,2.6586,1.011,0.025203
Cameron,6973,29,0.004302,2.9615,1.16,0.01478
Catahoula,9494,70,0.007478,2.6465,1.0769,0.021314
Claiborne,15670,51,0.003318,2.5338,1.0,0.008408
Concordia,19259,189,0.009866,2.7898,1.0107,0.027817
De Soto,27463,303,0.011069,2.7878,1.2785,0.039453
East Baton Rouge,440059,2913,0.006622,2.7117,1.0,0.017957
East Carroll,6861,43,0.006413,2.7358,1.0,0.017545
East Feliciana,19135,216,0.01134,2.4501,1.0964,0.030466
Evangeline,33395,274,0.008235,2.7228,1.0,0.022421
Franklin,20015,166,0.008344,2.6514,1.4188,0.031387
Grant,22389,246,0.011032,2.6586,1.4643,0.042948
Iberia,69830,749,0.01074,2.9382,1.0,0.031557
Iberville,32511,237,0.007321,2.7857,1.0,0.020393
Jackson,15744,99,0.006352,2.9859,1.4559,0.027611
Jefferson,432493,3354,0.007757,2.738,1.0,0.021239
Jefferson Davis,31368,199,0.006376,2.7486,1.3092,0.022944
Lafayette,244390,2152,0.00881,2.7977,1.0,0.024647
Lafourche,97614,1022,0.01048,2.8135,1.0,0.029485
LaSalle,14892,129,0.00873,2.5001,1.2524,0.027334
Lincoln,46742,259,0.005562,2.7997,1.0975,0.017091
Livingston,140789,1353,0.009617,2.8789,1.0,0.027687
Madison,10951,54,0.005022,2.6891,1.5429,0.020838
Morehouse,24874,226,0.009126,2.7486,1.3452,0.033744
Natchitoches,38158,217,0.005713,2.7358,1.0,0.01563
Orleans,390144,2176,0.00558,2.6291,1.0,0.01467
Ouachita,153279,1655,0.010804,2.7918,1.0775,0.032498
Plaquemines,23197,197,0.008536,2.6891,1.1657,0.026756
Pointe Coupee,21730,166,0.007685,2.6799,1.0779,0.0222
Rapides,129648,1222,0.009433,2.7005,1.2972,0.033047
Red River,8442,45,0.005449,2.7228,1.25,0.018545
Richland,20122,236,0.011778,2.8985,1.6276,0.055565
Sabine,23884,153,0.006448,2.8346,1.0,0.018277
St. Bernard,47244,417,0.008848,2.8327,1.3072,0.032762
St. Charles,53100,455,0.008588,2.7918,1.0,0.023974
St. Helena,10132,32,0.003257,2.6514,1.0,0.008635
St. James,21096,161,0.007679,2.8193,1.0,0.02165
St. John the Baptist,42837,338,0.007914,2.7401,1.0,0.021684
St. Landry,82124,607,0.007403,2.7162,1.0,0.020109
St. Martin,53431,366,0.006869,2.8789,1.0,0.019774
St. Mary,49348,426,0.008653,2.844,1.0,0.024609
St. Tammany,260419,2390,0.009181,2.7633,1.0,0.02537
Tangipahoa,134758,1242,0.009224,2.7591,1.0,0.02545
Tensas,4334,15,0.003692,2.8327,1.0,0.010458
Terrebonne,110461,1331,0.012059,2.8681,1.0497,0.036303
Union,22108,177,0.008051,2.6822,1.0536,0.022752
Vermilion,59511,718,0.012082,2.8154,1.2337,0.041964
Vernon,47429,318,0.006726,2.7315,1.1522,0.021167
Washington,46194,473,0.010261,2.8607,1.1051,0.032441
Webster,38340,291,0.007616,2.827,1.2331,0.026548
West Baton Rouge,26465,208,0.007897,2.7997,1.0,0.02211
West Carroll,10830,61,0.005725,2.6705,1.2449,0.019032
West Feliciana,15568,35,0.002312,2.8843,1.0,0.00667
Winn,13904,108,0.007839,2.3469,1.0093,0.01857
