Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000332,0.000269,0.000142,2.106,1.0,0.000299
Acadia,0.001052,0.000853,0.000226,2.0982,2.0,0.000947
Allen,0.000174,0.000141,7.8e-05,2.0802,1.0,0.000162
Ascension,0.000129,0.000104,5.5e-05,2.106,1.0,0.000116
Assumption,0.000219,0.000178,9.1e-05,2.2004,1.0,0.000201
Avoyelles,0.000225,0.000182,0.0001,2.0567,1.0,0.000205
Beauregard,0.000122,9.9e-05,5.3e-05,2.1329,1.0,0.000114
Bienville,0.000176,0.000143,7.6e-05,2.1134,1.0,0.00016
Bossier,0.000373,0.000303,0.000157,2.1445,1.0,0.000338
Caddo,0.000183,0.000148,7.9e-05,2.0982,1.0,0.000166
Calcasieu,0.000215,0.000175,9.3e-05,2.1202,1.0,0.000198
Caldwell,0.000234,0.00019,0.000101,2.1552,1.0,0.000217
Cameron,0.000359,0.000292,0.000143,2.4223,1.0,0.000347
Catahoula,0.00024,0.000195,0.000105,2.106,1.0,0.000222
Claiborne,0.00029,0.000235,0.000128,2.0982,1.0,0.000268
Concordia,0.000729,0.000591,0.000156,2.15,2.0,0.00067
De Soto,0.000247,0.0002,0.000109,2.0802,1.0,0.000227
East Baton Rouge,0.000511,0.000414,0.000186,2.0896,1.1739,0.000457
East Carroll,0.001035,0.000839,0.000437,2.1603,1.0,0.000945
East Feliciana,0.000462,0.000375,0.000209,2.0401,1.0,0.000426
Evangeline,6.8e-05,5.6e-05,3e-05,2.1202,1.0,6.3e-05
Franklin,0.000233,0.000189,0.0001,2.17,1.0,0.000217
Grant,0.000317,0.000257,0.000134,2.1792,1.0,0.000292
Iberia,0.00017,0.000138,7.2e-05,2.1653,1.0,0.000155
Iberville,0.000289,0.000234,0.000123,2.0982,1.0,0.000258
Jackson,0.001216,0.000986,0.000508,2.2004,1.0,0.001118
Jefferson,0.000631,0.000511,0.000194,2.1267,1.3387,0.000553
Jefferson Davis,0.000145,0.000117,6.4e-05,2.1134,1.0,0.000135
Lafayette,0.000921,0.000747,0.000241,2.1445,1.6111,0.000834
Lafourche,0.000235,0.000191,0.000102,2.0982,1.0,0.000215
LaSalle,0.000613,0.000497,0.000269,2.0896,1.0,0.000561
Lincoln,0.000487,0.000395,0.000107,2.0896,2.0,0.000447
Livingston,0.000335,0.000272,0.000107,2.0802,1.4,0.00031
Madison,0.00021,0.000171,9.1e-05,2.106,1.0,0.000192
Morehouse,0.000182,0.000148,8e-05,2.0694,1.0,0.000166
Natchitoches,0.000238,0.000193,0.000105,2.0896,1.0,0.000219
Orleans,0.000762,0.000618,0.000315,2.0982,1.0,0.000661
Ouachita,0.000255,0.000207,0.000111,2.106,1.0,0.000234
Plaquemines,0.001078,0.000874,0.000216,2.1747,2.0,0.000937
Pointe Coupee,0.000214,0.000173,9.2e-05,2.0802,1.0,0.000191
Rapides,0.000203,0.000164,8.5e-05,2.1653,1.0,0.000184
Red River,0.000561,0.000455,0.000237,2.2044,1.0,0.000522
Richland,0.000225,0.000182,9.9e-05,2.0802,1.0,0.000207
Sabine,0.000195,0.000158,8.4e-05,2.1603,1.0,0.000181
St. Bernard,0.000406,0.000329,0.000169,2.1747,1.0,0.000368
St. Charles,0.000648,0.000526,0.000151,2.1963,1.75,0.000579
St. Helena,0.000432,0.00035,0.000197,2.0567,1.0,0.000406
St. James,0.000111,9e-05,4.7e-05,2.106,1.0,0.0001
St. John the Baptist,0.001072,0.000869,0.000303,2.0896,1.5,0.000951
St. Landry,0.000189,0.000153,8.5e-05,2.0401,1.0,0.000174
St. Martin,0.000351,0.000284,0.00015,2.1653,1.0,0.000324
St. Mary,0.000574,0.000466,0.000122,2.1603,2.0,0.000525
St. Tammany,0.000274,0.000222,0.000115,2.1267,1.0,0.000245
Tangipahoa,0.000674,0.000546,0.000208,2.1922,1.35,0.000615
Tensas,0.000551,0.000447,0.000231,2.106,1.0,0.000486
Terrebonne,0.000212,0.000172,9.1e-05,2.1445,1.0,0.000194
Union,0.000309,0.00025,0.000136,2.0802,1.0,0.000282
Vermilion,0.000193,0.000157,8.4e-05,2.1329,1.0,0.000179
Vernon,0.000311,0.000253,6.3e-05,2.2004,2.0,0.000278
Washington,0.000825,0.000669,0.00026,2.1267,1.375,0.00076
Webster,0.000375,0.000304,0.000104,2.2004,1.5,0.000344
West Baton Rouge,8.8e-05,7.1e-05,3.8e-05,2.0896,1.0,7.9e-05
West Carroll,0.00086,0.000697,0.000369,2.15,1.0,0.000794
West Feliciana,0.000334,0.000271,0.000128,2.1653,1.0,0.000278
Winn,0.000502,0.000407,0.000216,2.1202,1.0,0.000457
