Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000382,0.00031,0.000163,2.1141,1.0,0.000344
Acadia,0.000321,0.00026,0.000113,2.1338,1.2,0.000289
Allen,8.9e-05,7.2e-05,3.9e-05,2.1141,1.0,8.2e-05
Ascension,0.000206,0.000167,8.7e-05,2.1397,1.0,0.000186
Assumption,0.000217,0.000176,9.1e-05,2.1804,1.0,0.000199
Avoyelles,0.00043,0.000349,0.000149,2.0988,1.25,0.000392
Beauregard,0.000251,0.000204,0.000107,2.1976,1.0,0.000234
Bienville,0.000716,0.000581,0.000302,2.1509,1.0,0.00065
Bossier,0.000375,0.000304,0.000157,2.1562,1.0,0.000339
Caddo,0.000223,0.000181,9.6e-05,2.1141,1.0,0.000202
Calcasieu,0.000171,0.000139,7.4e-05,2.1338,1.0,0.000157
Caldwell,0.036391,0.02951,0.007864,2.1454,2.0,0.033745
Cameron,0.00036,0.000292,0.000143,2.425,1.0,0.000348
Catahoula,0.000482,0.000391,0.000211,2.1141,1.0,0.000445
Claiborne,0.000145,0.000118,6.4e-05,2.0988,1.0,0.000134
Concordia,0.000239,0.000194,0.000104,2.1141,1.0,0.00022
De Soto,0.000168,0.000136,7.3e-05,2.121,1.0,0.000154
East Baton Rouge,0.000329,0.000267,0.000141,2.0902,1.0,0.000294
East Carroll,0.000677,0.000549,0.000292,2.121,1.0,0.000618
East Feliciana,0.000706,0.000573,0.000209,2.0807,1.5,0.000652
Evangeline,0.000135,0.000109,6e-05,2.0902,1.0,0.000125
Franklin,0.000583,0.000473,0.00025,2.1711,1.0,0.000542
Grant,0.000212,0.000172,8.9e-05,2.1804,1.0,0.000195
Iberia,0.000373,0.000303,0.000158,2.1613,1.0,0.00034
Iberville,0.000729,0.000591,0.000154,2.121,2.0,0.000652
Jackson,0.000916,0.000742,0.000381,2.2096,1.0,0.000842
Jefferson,0.000363,0.000295,0.00015,2.121,1.0,0.000319
Jefferson Davis,0.000216,0.000176,9.6e-05,2.1067,1.0,0.000201
Lafayette,0.000767,0.000622,0.000282,2.1338,1.1525,0.000694
Lafourche,0.00053,0.00043,0.000184,2.1663,1.2143,0.000485
LaSalle,0.003504,0.002841,0.000806,2.1711,1.8333,0.003207
Lincoln,9.9e-05,8e-05,4.3e-05,2.1276,1.0,9.1e-05
Livingston,0.000177,0.000144,7.8e-05,2.0988,1.0,0.000164
Madison,0.000211,0.000171,9.1e-05,2.1141,1.0,0.000193
Morehouse,0.000455,0.000369,0.000201,2.0699,1.0,0.000416
Natchitoches,0.000119,9.7e-05,5.2e-05,2.0902,1.0,0.00011
Orleans,0.00078,0.000633,0.000323,2.0988,1.0,0.000678
Ouachita,0.000371,0.000301,0.000157,2.1663,1.0,0.000339
Plaquemines,0.000538,0.000436,0.000216,2.1711,1.0,0.000468
Pointe Coupee,0.000654,0.00053,0.000276,2.121,1.0,0.000586
Rapides,0.000365,0.000296,0.000154,2.1454,1.0,0.000331
Red River,0.000269,0.000218,0.000118,2.1141,1.0,0.00025
Richland,0.000563,0.000456,0.000248,2.0807,1.0,0.000517
Sabine,0.000195,0.000158,8.4e-05,2.1613,1.0,0.000181
St. Bernard,0.000401,0.000325,0.000169,2.1509,1.0,0.000364
St. Charles,0.000271,0.00022,0.000113,2.1454,1.0,0.000242
St. Helena,0.000432,0.00035,0.000197,2.057,1.0,0.000406
St. James,0.000221,0.000179,9.5e-05,2.0988,1.0,0.000199
St. John the Baptist,0.000495,0.000401,0.00021,2.0902,1.0,0.000439
St. Landry,0.000301,0.000244,0.000134,2.0699,1.0,0.000277
St. Martin,0.000471,0.000382,0.000206,2.1141,1.0,0.000435
St. Mary,0.000145,0.000118,6.1e-05,2.1892,1.0,0.000133
St. Tammany,0.000258,0.000209,0.000108,2.1454,1.0,0.000231
Tangipahoa,0.000435,0.000353,0.000186,2.1397,1.0,0.000397
Tensas,0.001106,0.000897,0.000461,2.1141,1.0,0.000976
Terrebonne,0.000188,0.000152,8.1e-05,2.1067,1.0,0.000172
Union,0.000412,0.000334,0.000181,2.0807,1.0,0.000376
Vermilion,0.000357,0.00029,0.000134,2.1141,1.1667,0.000332
Vernon,0.000103,8.4e-05,4.2e-05,2.1848,1.0,9.2e-05
Washington,0.000662,0.000537,0.000281,2.1663,1.0,0.00061
Webster,0.000236,0.000192,0.000104,2.0807,1.0,0.000217
West Baton Rouge,0.00035,0.000284,0.000151,2.0807,1.0,0.000314
West Carroll,0.000416,0.000337,0.000185,2.0807,1.0,0.000384
West Feliciana,0.000167,0.000136,6.4e-05,2.1663,1.0,0.000139
Winn,0.001182,0.000959,0.000503,2.1397,1.0,0.001077
