Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3194,0.000687,2.461,1.0,0.001691
Acadia,62045,28,0.000467,2.4009,1.0,0.001122
Allen,25627,13,0.000546,2.4084,1.0,0.001316
Ascension,126604,175,0.00139,2.7355,1.3566,0.005159
Assumption,21891,21,0.001005,2.9868,1.4,0.004202
Avoyelles,40144,30,0.000772,2.373,1.0,0.001832
Beauregard,37497,18,0.000507,2.4395,1.0,0.001236
Bienville,13241,2,0.000227,2.2079,1.0,0.0005
Bossier,127039,117,0.000929,2.5852,1.1359,0.002728
Caddo,240204,197,0.000824,2.4671,1.0103,0.002054
Calcasieu,203436,143,0.000708,2.4896,1.0,0.001762
Caldwell,9918,4,0.000504,2.2676,1.0,0.001143
Cameron,6973,0,0.000143,2.8218,1.0,0.000405
Catahoula,9494,9,0.001053,2.3582,2.0,0.004968
Claiborne,15670,-2,-6.4e-05,2.2295,1.0,-0.000142
Concordia,19259,-1,0.0,2.3516,1.0,0.0
De Soto,27463,21,0.000801,2.5132,1.4,0.002819
East Baton Rouge,440059,337,0.000768,2.5723,1.0,0.001976
East Carroll,6861,3,0.000583,2.3477,2.0,0.002737
East Feliciana,19135,7,0.000418,2.0972,1.0,0.000877
Evangeline,33395,14,0.000449,2.4009,1.0,0.001078
Franklin,20015,8,0.00045,2.265,1.6,0.00163
Grant,22389,19,0.000893,2.4785,1.2667,0.002804
Iberia,69830,100,0.001446,2.7211,1.1364,0.004472
Iberville,32511,24,0.000769,2.6481,1.0,0.002036
Jackson,15744,69,0.004446,3.2311,2.0,0.028731
Jefferson,432493,215,0.000499,2.4471,1.0142,0.001239
Jefferson Davis,31368,16,0.000542,2.2205,1.0,0.001203
Lafayette,244390,218,0.000896,2.5735,1.0,0.002306
Lafourche,97614,77,0.000799,2.5433,1.0,0.002032
LaSalle,14892,22,0.001544,2.4883,2.0,0.007686
Lincoln,46742,31,0.000685,2.4771,1.1481,0.001947
Livingston,140789,89,0.000639,2.4806,1.0,0.001586
Madison,10951,1,0.000183,2.3438,1.0,0.000428
Morehouse,24874,7,0.000322,2.3108,1.0,0.000743
Natchitoches,38158,6,0.000183,2.3019,1.0,0.000422
Orleans,390144,199,0.000513,2.3398,1.3819,0.001658
Ouachita,153279,107,0.000705,2.5145,1.0,0.001772
Plaquemines,23197,5,0.000259,2.2787,1.0,0.000589
Pointe Coupee,21730,16,0.000782,2.4333,1.0,0.001904
Rapides,129648,150,0.001165,2.3872,1.2712,0.003534
Red River,8442,2,0.000355,2.2847,1.0,0.000812
Richland,20122,9,0.000497,2.2763,1.125,0.001273
Sabine,23884,20,0.000879,2.5046,1.25,0.002753
St. Bernard,47244,17,0.000381,2.1892,1.0,0.000834
St. Charles,53100,25,0.00049,2.482,1.0,0.001215
St. Helena,10132,4,0.000493,2.2787,1.0,0.001124
St. James,21096,18,0.000901,2.7993,1.2,0.003025
St. John the Baptist,42837,19,0.000467,2.2847,1.0,0.001067
St. Landry,82124,68,0.00084,2.482,1.0,0.002085
St. Martin,53431,46,0.00088,2.7216,1.0,0.002394
St. Mary,49348,36,0.00075,2.5184,1.0,0.001888
St. Tammany,260419,99,0.000384,2.3563,1.0,0.000905
Tangipahoa,134758,66,0.000497,2.3941,1.0,0.00119
Tensas,4334,0,0.000231,2.4827,1.0,0.000573
Terrebonne,110461,91,0.000833,2.577,1.0,0.002146
Union,22108,14,0.000678,2.5507,1.0,0.001731
Vermilion,59511,53,0.000907,2.567,1.0,0.002329
Vernon,47429,21,0.000464,2.1892,1.0,0.001015
Washington,46194,8,0.000195,2.2663,1.0,0.000442
Webster,38340,18,0.000496,2.5562,1.125,0.001425
West Baton Rouge,26465,20,0.000794,2.8018,1.0,0.002223
West Carroll,10830,6,0.000646,2.4598,1.2,0.001908
West Feliciana,15568,8,0.000578,2.3042,2.0,0.002664
Winn,13904,8,0.000647,2.3984,2.0,0.003105
