Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003518,0.002853,0.001207,2.3719,1.1039,0.003161
Acadia,0.001776,0.00144,0.000484,2.392,1.381,0.001597
Allen,0.001813,0.00147,0.000429,2.3605,1.6667,0.001689
Ascension,0.006407,0.005195,0.001351,2.4196,1.7708,0.005787
Assumption,0.002124,0.001723,0.000868,2.2451,1.0,0.001949
Avoyelles,0.001758,0.001425,0.000673,2.2895,1.04,0.001601
Beauregard,0.004157,0.003371,0.000853,2.3426,1.9375,0.003873
Bienville,0.000744,0.000604,0.000302,2.2334,1.0,0.000675
Bossier,0.003786,0.00307,0.001,2.2822,1.5,0.003422
Caddo,0.001518,0.001231,0.000612,2.2364,1.0069,0.001378
Calcasieu,0.003621,0.002937,0.000841,2.306,1.7172,0.003328
Caldwell,0.000242,0.000196,0.000101,2.2243,1.0,0.000224
Cameron,0.000352,0.000285,0.000143,2.3719,1.0,0.00034
Catahoula,0.001614,0.001309,0.000421,2.3566,1.5,0.001489
Claiborne,0.001473,0.001195,0.000319,2.1295,2.0,0.001359
Concordia,0.001956,0.001586,0.000727,2.4669,1.0,0.001793
De Soto,0.00083,0.000673,0.000328,2.3259,1.0,0.000762
East Baton Rouge,0.003724,0.00302,0.001345,2.2772,1.0864,0.003328
East Carroll,0.000722,0.000586,0.000292,2.259,1.0,0.000658
East Feliciana,0.002043,0.001656,0.000418,2.2535,2.0,0.001884
Evangeline,0.003062,0.002483,0.000838,2.2563,1.5,0.002838
Franklin,0.000479,0.000388,0.0002,2.2274,1.0,0.000445
Grant,0.002,0.001622,0.000581,2.3738,1.3333,0.001838
Iberia,0.002052,0.001664,0.000802,2.2871,1.0185,0.001868
Iberville,0.008413,0.006822,0.002092,2.4669,1.4565,0.007515
Jackson,0.000984,0.000798,0.000254,2.3719,1.5,0.000904
Jefferson,0.006078,0.004928,0.002032,2.4278,1.0786,0.005322
Jefferson Davis,0.003424,0.002776,0.000701,2.2695,2.0,0.003183
Lafayette,0.00356,0.002887,0.001138,2.3812,1.1888,0.00322
Lafourche,0.002922,0.002369,0.001127,2.37,1.0,0.002671
LaSalle,0.000629,0.00051,0.000269,2.1399,1.0,0.000575
Lincoln,0.002118,0.001718,0.000492,2.3343,1.6923,0.001944
Livingston,0.003473,0.002816,0.000987,2.3794,1.3663,0.00321
Madison,0.001404,0.001139,0.000457,2.1057,1.3333,0.001282
Morehouse,0.000579,0.000469,0.000241,2.1906,1.0,0.000528
Natchitoches,0.002868,0.002326,0.000603,2.1831,2.0,0.002632
Orleans,0.007153,0.0058,0.002584,2.4008,1.0,0.006203
Ouachita,0.001117,0.000906,0.000444,2.2669,1.0152,0.001021
Plaquemines,0.005658,0.004588,0.001983,2.4787,1.0,0.004915
Pointe Coupee,0.003947,0.003201,0.001289,2.3343,1.1739,0.003531
Rapides,0.001758,0.001426,0.00054,2.2643,1.3019,0.001592
Red River,0.000574,0.000465,0.000237,2.2535,1.0,0.000534
Richland,0.001453,0.001178,0.000447,2.2364,1.3333,0.001334
Sabine,0.002156,0.001748,0.000586,2.3605,1.4444,0.001999
St. Bernard,0.006047,0.004904,0.001863,2.4698,1.1918,0.005483
St. Charles,0.009547,0.007742,0.002203,2.3991,1.6111,0.008517
St. Helena,0.003137,0.002544,0.00079,2.1348,1.75,0.00295
St. James,0.004841,0.003926,0.001564,2.5286,1.1034,0.004365
St. John the Baptist,0.002716,0.002202,0.001004,2.3973,1.0,0.002406
St. Landry,0.001441,0.001169,0.000609,2.1793,1.0,0.001327
St. Martin,0.001857,0.001506,0.00073,2.3486,1.0,0.001714
St. Mary,0.00253,0.002051,0.000892,2.4129,1.075,0.002313
St. Tammany,0.005555,0.004505,0.001847,2.4146,1.1111,0.004955
Tangipahoa,0.003909,0.00317,0.001128,2.3848,1.3246,0.003563
Tensas,0.001211,0.000982,0.000461,2.3105,1.0,0.001066
Terrebonne,0.003936,0.003191,0.001095,2.3794,1.3793,0.003595
Union,0.000851,0.00069,0.000362,2.1495,1.0,0.000778
Vermilion,0.003259,0.002643,0.000823,2.447,1.5,0.003022
Vernon,0.002377,0.001928,0.000548,2.1672,1.7857,0.002121
Washington,0.0029,0.002352,0.000888,2.3301,1.2903,0.002669
Webster,0.001999,0.001621,0.000809,2.2695,1.0,0.001835
West Baton Rouge,0.008838,0.007166,0.001663,2.3867,2.0,0.007936
West Carroll,0.00022,0.000178,9.2e-05,2.1978,1.0,0.000203
West Feliciana,0.000832,0.000674,0.000321,2.1495,1.0,0.00069
Winn,0.004216,0.003419,0.000863,2.2211,2.0,0.003834
