Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,22311,0.0048,3.1698,1.0007,0.015224
Acadia,62045,203,0.003288,3.1867,1.0,0.010478
Allen,25627,81,0.0032,3.1756,1.0,0.010161
Ascension,126604,653,0.005166,3.4727,1.0722,0.019235
Assumption,21891,134,0.006167,3.392,1.7867,0.037373
Avoyelles,40144,224,0.005605,3.318,1.1144,0.020725
Beauregard,37497,192,0.005147,3.2985,1.0,0.016977
Bienville,13241,91,0.006948,3.2659,1.1098,0.025182
Bossier,127039,849,0.006691,3.28,1.3041,0.02862
Caddo,240204,1507,0.006278,3.3112,1.2153,0.025264
Calcasieu,203436,869,0.004277,3.3673,1.0,0.014401
Caldwell,9918,52,0.005344,3.2286,1.3,0.022429
Cameron,6973,15,0.002295,3.0109,1.0,0.006909
Catahoula,9494,48,0.005161,3.5523,1.0,0.018334
Claiborne,15670,69,0.004467,3.5861,1.0,0.01602
Concordia,19259,91,0.004777,3.7182,1.4444,0.025656
De Soto,27463,122,0.004479,3.4009,1.0,0.015232
East Baton Rouge,440059,1637,0.003722,3.2883,1.1577,0.01417
East Carroll,6861,39,0.00583,3.0451,1.0,0.017753
East Feliciana,19135,110,0.005801,2.9864,1.5714,0.027223
Evangeline,33395,116,0.003504,3.3756,1.0,0.011826
Franklin,20015,71,0.003597,3.0564,1.0,0.010995
Grant,22389,77,0.003484,3.692,1.0,0.012862
Iberia,69830,310,0.004454,3.2277,1.0,0.014375
Iberville,32511,144,0.00446,3.4784,1.0213,0.015844
Jackson,15744,42,0.002731,3.3418,1.0,0.009127
Jefferson,432493,2520,0.005829,3.2874,1.0,0.019162
Jefferson Davis,31368,132,0.00424,3.417,1.2941,0.018749
Lafayette,244390,1122,0.004595,3.246,1.0,0.014916
Lafourche,97614,545,0.005593,3.0854,1.3293,0.02294
LaSalle,14892,39,0.002686,3.0348,1.0,0.008151
Lincoln,46742,167,0.003594,2.9619,1.0,0.010646
Livingston,140789,656,0.004667,3.4178,1.1119,0.017734
Madison,10951,60,0.00557,3.2583,1.0,0.01815
Morehouse,24874,111,0.004503,3.0208,1.0,0.013602
Natchitoches,38158,285,0.007495,3.3458,1.0962,0.027489
Orleans,390144,1554,0.003986,2.9619,1.0,0.011805
Ouachita,153279,889,0.005806,3.2823,1.0,0.019058
Plaquemines,23197,129,0.005604,3.2164,1.3299,0.023972
Pointe Coupee,21730,94,0.004372,3.215,1.0,0.014055
Rapides,129648,685,0.005291,3.3537,1.0,0.017746
Red River,8442,35,0.004264,3.3396,1.0294,0.01466
Richland,20122,115,0.005765,3.3153,1.1735,0.022428
Sabine,23884,120,0.005066,3.3678,1.0,0.017062
St. Bernard,47244,231,0.004911,3.2455,1.0,0.015938
St. Charles,53100,293,0.005537,3.2402,1.054,0.018908
St. Helena,10132,45,0.00454,3.3678,1.3636,0.02085
St. James,21096,126,0.00602,3.5111,1.2233,0.025857
St. John the Baptist,42837,166,0.003898,3.1125,1.0,0.012134
St. Landry,82124,365,0.004457,3.099,1.0,0.013811
St. Martin,53431,239,0.004492,3.545,1.0717,0.017066
St. Mary,49348,216,0.004397,3.113,1.1309,0.015481
St. Tammany,260419,1331,0.005115,3.3298,1.0,0.017031
Tangipahoa,134758,438,0.003258,3.17,1.0,0.010327
Tensas,4334,12,0.003,3.816,1.0,0.011446
Terrebonne,110461,611,0.00554,3.309,1.0066,0.018454
Union,22108,116,0.005292,3.3284,1.0,0.017615
Vermilion,59511,268,0.00452,3.3752,1.0075,0.015371
Vernon,47429,145,0.003078,3.4868,1.0,0.010733
Washington,46194,163,0.00355,3.1395,1.0188,0.011355
Webster,38340,266,0.006964,3.3765,1.0,0.023514
West Baton Rouge,26465,133,0.005063,3.482,1.3039,0.022989
West Carroll,10830,71,0.006648,3.3315,1.2034,0.026654
West Feliciana,15568,33,0.002184,3.3967,1.0,0.007418
Winn,13904,41,0.003021,3.7392,1.0513,0.011874
