Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3192,0.000687,2.4645,1.05,0.001777
Acadia,62045,30,0.0005,2.3576,1.0,0.001178
Allen,25627,12,0.000507,2.3027,1.0909,0.001274
Ascension,126604,92,0.000735,2.7022,1.0,0.001985
Assumption,21891,23,0.001096,2.886,2.0,0.006328
Avoyelles,40144,30,0.000772,2.3538,1.0,0.001818
Beauregard,37497,24,0.000667,2.4329,1.4118,0.00229
Bienville,13241,4,0.000378,2.2628,1.0,0.000854
Bossier,127039,95,0.000756,2.6166,1.0,0.001977
Caddo,240204,192,0.000803,2.5442,1.0,0.002044
Calcasieu,203436,144,0.000713,2.5633,1.0,0.001827
Caldwell,9918,2,0.000302,2.0,1.0,0.000605
Cameron,6973,-2,-0.000143,2.6988,1.0,-0.000387
Catahoula,9494,2,0.000316,2.1633,1.0,0.000684
Claiborne,15670,2,0.000191,2.343,1.0,0.000449
Concordia,19259,8,0.000467,2.4241,1.0,0.001133
De Soto,27463,17,0.000655,2.6166,2.0,0.00343
East Baton Rouge,440059,354,0.000807,2.5633,1.0,0.002068
East Carroll,6861,1,0.000292,2.0,1.0,0.000583
East Feliciana,19135,18,0.000993,2.1198,1.3846,0.002914
Evangeline,33395,20,0.000629,2.4989,1.0,0.001571
Franklin,20015,7,0.0004,2.3992,1.75,0.001678
Grant,22389,20,0.000938,2.4438,1.0,0.002292
Iberia,69830,103,0.001489,2.7219,1.3733,0.005567
Iberville,32511,24,0.000769,2.5485,1.6,0.003136
Jackson,15744,41,0.002668,3.6105,2.0,0.019264
Jefferson,432493,221,0.000513,2.416,1.0625,0.001318
Jefferson Davis,31368,13,0.000446,2.3235,1.0,0.001037
Lafayette,244390,240,0.000986,2.5473,1.0,0.002512
Lafourche,97614,80,0.00083,2.5385,2.0,0.004213
LaSalle,14892,17,0.001209,2.5057,2.0,0.006057
Lincoln,46742,24,0.000535,2.2654,1.0,0.001212
Livingston,140789,90,0.000646,2.7056,1.0,0.001749
Madison,10951,0,9.1e-05,2.2615,1.0,0.000207
Morehouse,24874,16,0.000683,2.4871,1.1429,0.001943
Natchitoches,38158,10,0.000288,2.4026,1.0,0.000693
Orleans,390144,147,0.000379,2.2829,1.0,0.000866
Ouachita,153279,123,0.000809,2.6049,1.0,0.002107
Plaquemines,23197,6,0.000302,2.4281,1.0,0.000733
Pointe Coupee,21730,33,0.001565,2.4135,1.1379,0.004297
Rapides,129648,112,0.000872,2.3861,1.2043,0.002505
Red River,8442,-7,-0.000711,2.3192,1.0,-0.001648
Richland,20122,11,0.000596,2.6789,1.0,0.001598
Sabine,23884,10,0.000461,2.5492,2.0,0.002348
St. Bernard,47244,19,0.000423,2.2234,1.0,0.000941
St. Charles,53100,32,0.000621,2.5071,1.6,0.002493
St. Helena,10132,-1,0.0,2.4552,1.0,0.0
St. James,21096,9,0.000474,2.7461,1.0,0.001302
St. John the Baptist,42837,25,0.000607,2.3586,1.5625,0.002237
St. Landry,82124,83,0.001023,2.4871,1.4821,0.00377
St. Martin,53431,66,0.001254,2.7266,1.7368,0.005938
St. Mary,49348,53,0.001094,2.5289,1.4324,0.003964
St. Tammany,260419,109,0.000422,2.367,1.0,0.001
Tangipahoa,134758,93,0.000698,2.5824,1.6909,0.003046
Tensas,4334,2,0.000692,2.4857,1.0,0.001721
Terrebonne,110461,131,0.001195,2.5789,1.5976,0.004923
Union,22108,15,0.000724,2.5645,1.6667,0.003093
Vermilion,59511,61,0.001042,2.4871,1.1509,0.002982
Vernon,47429,24,0.000527,2.2924,1.3333,0.001611
Washington,46194,10,0.000238,2.2888,1.0,0.000545
Webster,38340,28,0.000756,2.5645,1.6471,0.003195
West Baton Rouge,26465,19,0.000756,2.6379,1.0,0.001993
West Carroll,10830,2,0.000277,2.3379,1.0,0.000648
West Feliciana,15568,1,0.000128,2.3192,1.0,0.000298
Winn,13904,3,0.000288,2.4645,1.0,0.000709
