Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001328,0.001328,0.000499,2.2287,1.1927,0.001328
Acadia,0.000345,0.000345,0.000161,2.1392,1.0,0.000345
Allen,0.001344,0.001344,0.000312,2.1525,2.0,0.001344
Ascension,0.001463,0.001463,0.000498,2.2766,1.2917,0.001463
Assumption,0.000649,0.000649,0.000228,2.1321,1.3333,0.000649
Avoyelles,0.000622,0.000622,0.000274,2.2695,1.0,0.000622
Beauregard,0.000579,0.000579,0.000267,2.1705,1.0,0.000579
Bienville,0.002693,0.002693,0.000604,2.2287,2.0,0.002693
Bossier,0.002991,0.002991,0.001157,2.2659,1.1406,0.002991
Caddo,0.001742,0.001742,0.000691,2.2308,1.1301,0.001742
Calcasieu,0.001993,0.001993,0.000487,2.1733,1.8846,0.001993
Caldwell,0.00229,0.00229,0.000504,2.2713,2.0,0.00229
Cameron,0.001278,0.001278,0.000574,2.2287,1.0,0.001278
Catahoula,0.000236,0.000236,0.000105,2.2451,1.0,0.000236
Claiborne,0.000981,0.000981,0.000447,2.1969,1.0,0.000981
Concordia,0.000765,0.000765,0.00026,2.2088,1.3333,0.000765
De Soto,0.001011,0.001011,0.000473,2.1357,1.0,0.001011
East Baton Rouge,0.001361,0.001361,0.000509,2.2659,1.1799,0.001361
East Carroll,0.010565,0.010565,0.002478,2.1321,2.0,0.010565
East Feliciana,0.000918,0.000918,0.000418,2.1969,1.0,0.000918
Evangeline,0.000945,0.000945,0.000419,2.2548,1.0,0.000945
Franklin,0.001683,0.001683,0.00045,2.3395,1.6,0.001683
Grant,0.001024,0.001024,0.000447,2.292,1.0,0.001024
Iberia,0.000404,0.000404,0.000186,2.1705,1.0,0.000404
Iberville,0.000693,0.000693,0.000308,2.2529,1.0,0.000693
Jackson,0.000862,0.000862,0.000381,2.2623,1.0,0.000862
Jefferson,0.001556,0.001556,0.000516,2.2969,1.3136,0.001556
Jefferson Davis,0.000407,0.000407,0.000128,2.1283,1.5,0.000407
Lafayette,0.001738,0.001738,0.000462,2.249,1.6716,0.001738
Lafourche,0.001659,0.001659,0.000451,2.1392,1.72,0.001659
LaSalle,0.000449,0.000449,0.000201,2.2287,1.0,0.000449
Lincoln,0.000753,0.000753,0.000342,2.1993,1.0,0.000753
Livingston,0.001874,0.001874,0.000462,2.2836,1.7778,0.001874
Madison,0.00097,0.00097,0.000457,2.1245,1.0,0.00097
Morehouse,0.000624,0.000624,0.000281,2.2156,1.0,0.000624
Natchitoches,0.001734,0.001734,0.000734,2.363,1.0,0.001734
Orleans,0.001641,0.001641,0.000569,2.2451,1.2849,0.001641
Ouachita,0.003091,0.003091,0.000874,2.2329,1.5833,0.003091
Plaquemines,0.003347,0.003347,0.000733,2.2836,2.0,0.003347
Pointe Coupee,0.000623,0.000623,0.000276,2.2548,1.0,0.000623
Rapides,0.001034,0.001034,0.000393,2.1556,1.2195,0.001034
Red River,0.001791,0.001791,0.000592,2.2677,1.3333,0.001791
Richland,0.000862,0.000862,0.000398,2.1676,1.0,0.000862
Sabine,0.001744,0.001744,0.000502,2.2088,1.5714,0.001744
St. Bernard,0.00194,0.00194,0.000677,2.3097,1.24,0.00194
St. Charles,0.00415,0.00415,0.000904,2.2953,2.0,0.00415
St. Helena,0.00022,0.00022,9.9e-05,2.2287,1.0,0.00022
St. James,0.003477,0.003477,0.000758,2.292,2.0,0.003477
St. John the Baptist,0.001521,0.001521,0.000467,2.2287,1.4615,0.001521
St. Landry,0.000916,0.000916,0.000414,2.2134,1.0,0.000916
St. Martin,0.001104,0.001104,0.000299,2.2111,1.6667,0.001104
St. Mary,0.000501,0.000501,0.000203,2.1993,1.125,0.000501
St. Tammany,0.00114,0.00114,0.000495,2.2659,1.0159,0.00114
Tangipahoa,0.001635,0.001635,0.000594,2.1969,1.254,0.001635
Tensas,0.004114,0.004114,0.001846,2.2287,1.0,0.004114
Terrebonne,0.000794,0.000794,0.000235,2.1587,1.5625,0.000794
Union,0.001586,0.001586,0.000498,2.2308,1.4286,0.001586
Vermilion,0.000712,0.000712,0.000319,2.2308,1.0,0.000712
Vernon,0.000527,0.000527,0.000211,2.2201,1.125,0.000527
Washington,0.001066,0.001066,0.000368,2.1733,1.3333,0.001066
Webster,0.003086,0.003086,0.000861,2.2411,1.6,0.003086
West Baton Rouge,0.002878,0.002878,0.000794,2.3576,1.5385,0.002878
West Carroll,0.0008,0.0008,0.000369,2.1647,1.0,0.0008
West Feliciana,0.000418,0.000418,0.000193,2.1705,1.0,0.000418
Winn,0.00113,0.00113,0.000503,2.2451,1.0,0.00113
