Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3437,0.00074,2.5155,1.0,0.00186
Acadia,62045,39,0.000645,2.6409,1.0,0.001703
Allen,25627,21,0.000858,2.503,1.0,0.002149
Ascension,126604,104,0.000829,2.9233,1.0,0.002424
Assumption,21891,13,0.00064,2.6242,1.0,0.001678
Avoyelles,40144,24,0.000623,2.4444,1.0,0.001522
Beauregard,37497,23,0.00064,2.5968,1.0,0.001662
Bienville,13241,0,7.6e-05,2.6207,1.0,0.000198
Bossier,127039,78,0.000622,2.5997,1.0,0.001617
Caddo,240204,92,0.000387,2.4959,1.0,0.000966
Calcasieu,203436,509,0.002507,3.0178,1.2005,0.009082
Caldwell,9918,4,0.000504,2.1294,1.0,0.001074
Cameron,6973,-3,-0.000287,3.3996,1.0,-0.000975
Catahoula,9494,7,0.000843,2.406,1.75,0.003548
Claiborne,15670,7,0.000511,2.2909,2.0,0.002339
Concordia,19259,9,0.000519,2.8099,1.0,0.001459
De Soto,27463,14,0.000546,2.4542,1.0,0.00134
East Baton Rouge,440059,393,0.000895,2.6128,1.0,0.002339
East Carroll,6861,1,0.000292,2.7934,1.0,0.000814
East Feliciana,19135,16,0.000888,2.2571,1.0,0.002005
Evangeline,33395,44,0.001348,3.0091,1.0,0.004055
Franklin,20015,8,0.00045,2.4995,1.0,0.001124
Grant,22389,13,0.000625,2.5261,2.0,0.003159
Iberia,69830,65,0.000945,2.7645,1.3,0.003397
Iberville,32511,57,0.001784,2.7923,1.2955,0.006453
Jackson,15744,23,0.001524,2.4493,1.5333,0.005725
Jefferson,432493,283,0.000657,2.5507,1.0,0.001675
Jefferson Davis,31368,34,0.001116,2.7369,1.0625,0.003245
Lafayette,244390,161,0.000663,2.6319,1.0592,0.001848
Lafourche,97614,67,0.000697,2.5261,1.0,0.00176
LaSalle,14892,7,0.000537,2.3184,1.0,0.001245
Lincoln,46742,18,0.000406,2.2261,1.0,0.000905
Livingston,140789,83,0.000597,2.7101,1.0,0.001617
Madison,10951,2,0.000274,2.1571,1.0,0.000591
Morehouse,24874,8,0.000362,2.6347,1.0,0.000953
Natchitoches,38158,6,0.000183,2.3563,1.0,0.000432
Orleans,390144,189,0.000487,2.345,1.0,0.001142
Ouachita,153279,34,0.000228,2.4303,1.0,0.000555
Plaquemines,23197,23,0.001035,2.6925,1.0,0.002786
Pointe Coupee,21730,20,0.000966,2.6816,1.5385,0.003987
Rapides,129648,47,0.00037,2.3697,1.0,0.000877
Red River,8442,4,0.000592,2.6478,1.0,0.001568
Richland,20122,6,0.000348,2.5931,1.0,0.000902
Sabine,23884,14,0.000628,2.5185,1.0,0.001582
St. Bernard,47244,54,0.001164,2.7255,1.0,0.003173
St. Charles,53100,37,0.000716,2.5434,1.0,0.00182
St. Helena,10132,-1,0.0,2.7095,1.0,0.0
St. James,21096,18,0.000901,2.6143,1.2,0.002825
St. John the Baptist,42837,15,0.000374,2.5773,1.0,0.000963
St. Landry,82124,48,0.000597,2.6099,1.0,0.001557
St. Martin,53431,15,0.000299,2.7014,1.0,0.000809
St. Mary,49348,60,0.001236,2.7488,1.0,0.003398
St. Tammany,260419,305,0.001175,2.5975,1.0,0.003052
Tangipahoa,134758,37,0.000282,2.4815,1.0,0.0007
Tensas,4334,0,0.000231,2.5155,1.0,0.00058
Terrebonne,110461,99,0.000905,2.6692,1.0,0.002416
Union,22108,10,0.000498,2.4778,1.0,0.001233
Vermilion,59511,67,0.001143,2.8707,1.0,0.00328
Vernon,47429,15,0.000337,2.2357,1.0,0.000754
Washington,46194,30,0.000671,2.7045,1.0,0.001815
Webster,38340,11,0.000313,2.51,1.0,0.000786
West Baton Rouge,26465,42,0.001625,2.9735,1.4483,0.006997
West Carroll,10830,2,0.000277,2.3239,1.0,0.000644
West Feliciana,15568,-3,-0.000128,2.6672,1.0,-0.000343
Winn,13904,10,0.000791,2.9834,1.0,0.00236
