Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002482,0.002012,0.000933,2.3907,1.0,0.00223
Acadia,0.000931,0.000755,0.000355,2.3611,1.0,0.000837
Allen,0.000746,0.000605,0.000312,2.2266,1.0,0.000695
Ascension,0.003815,0.003094,0.001122,2.4407,1.2589,0.003446
Assumption,0.001755,0.001423,0.000685,2.3494,1.0,0.00161
Avoyelles,0.002287,0.001855,0.000673,2.3835,1.3,0.002084
Beauregard,0.003019,0.002448,0.000693,2.4344,1.6667,0.002813
Bienville,0.000374,0.000303,0.000151,2.2442,1.0,0.000339
Bossier,0.002599,0.002108,0.000827,2.2956,1.2381,0.002349
Caddo,0.001225,0.000993,0.000491,2.2634,1.0,0.001112
Calcasieu,0.003063,0.002483,0.000757,2.3817,1.5612,0.002815
Caldwell,0.000239,0.000194,0.000101,2.1971,1.0,0.000222
Cameron,0.000355,0.000288,0.000143,2.3907,1.0,0.000343
Catahoula,0.000807,0.000654,0.000316,2.3553,1.0,0.000744
Claiborne,0.000899,0.000729,0.000255,2.1666,1.5,0.00083
Concordia,0.001587,0.001287,0.000571,2.5474,1.0,0.001455
De Soto,0.000723,0.000587,0.000291,2.2812,1.0,0.000665
East Baton Rouge,0.002887,0.002341,0.001095,2.3553,1.0,0.00258
East Carroll,0.000362,0.000293,0.000146,2.2634,1.0,0.00033
East Feliciana,0.000653,0.00053,0.000261,2.3071,1.0,0.000603
Evangeline,0.001763,0.001429,0.000659,2.3611,1.05,0.001633
Franklin,0.000474,0.000385,0.0002,2.2074,1.0,0.000441
Grant,0.002274,0.001844,0.000581,2.3994,1.5,0.00209
Iberia,0.001782,0.001445,0.000673,2.4097,1.0,0.001622
Iberville,0.006147,0.004985,0.001846,2.4711,1.2041,0.005491
Jackson,0.000661,0.000536,0.000254,2.3907,1.0,0.000607
Jefferson,0.004091,0.003317,0.001477,2.4247,1.0,0.003582
Jefferson Davis,0.003332,0.002702,0.000669,2.3138,2.0,0.003098
Lafayette,0.002464,0.001998,0.000933,2.3889,1.0,0.002229
Lafourche,0.002486,0.002016,0.000932,2.3835,1.0227,0.002272
LaSalle,0.000653,0.00053,0.000269,2.2235,1.0,0.000597
Lincoln,0.001602,0.001299,0.000428,2.3514,1.4615,0.00147
Livingston,0.002194,0.001779,0.000824,2.4391,1.0088,0.002027
Madison,0.002176,0.001764,0.000457,2.1747,2.0,0.001986
Morehouse,0.000591,0.000479,0.000241,2.2356,1.0,0.000539
Natchitoches,0.001954,0.001584,0.000472,2.2356,1.7,0.001793
Orleans,0.004996,0.004051,0.001794,2.4148,1.0,0.004333
Ouachita,0.00091,0.000738,0.000359,2.3182,1.0,0.000832
Plaquemines,0.004024,0.003263,0.001466,2.3853,1.0,0.003496
Pointe Coupee,0.003549,0.002878,0.00115,2.4148,1.1429,0.003175
Rapides,0.001472,0.001194,0.000494,2.2712,1.1887,0.001333
Red River,0.000593,0.000481,0.000237,2.3268,1.0,0.000551
Richland,0.00213,0.001727,0.000447,2.1862,2.0,0.001956
Sabine,0.001718,0.001393,0.000544,2.4391,1.2,0.001593
St. Bernard,0.003701,0.003001,0.001355,2.477,1.0,0.003356
St. Charles,0.004043,0.003279,0.001507,2.3942,1.0,0.003607
St. Helena,0.003268,0.00265,0.00079,2.2235,1.75,0.003072
St. James,0.007016,0.00569,0.001517,2.4214,1.7222,0.006326
St. John the Baptist,0.002031,0.001647,0.000747,2.4097,1.0,0.0018
St. Landry,0.001056,0.000856,0.000438,2.2172,1.0,0.000972
St. Martin,0.001535,0.001245,0.000599,2.3668,1.0,0.001418
St. Mary,0.00225,0.001824,0.00077,2.4547,1.0882,0.002057
St. Tammany,0.003594,0.002915,0.001329,2.4131,1.0,0.003206
Tangipahoa,0.002251,0.001826,0.000853,2.4046,1.0,0.002052
Tensas,0.001378,0.001118,0.000461,2.6299,1.0,0.001214
Terrebonne,0.002482,0.002013,0.000869,2.3889,1.092,0.002267
Union,0.000789,0.00064,0.000317,2.2762,1.0,0.000721
Vermilion,0.002249,0.001824,0.000672,2.4667,1.2581,0.002086
Vernon,0.002513,0.002038,0.000527,2.3049,1.8462,0.002243
Washington,0.001435,0.001164,0.000563,2.3454,1.0,0.00132
Webster,0.001503,0.001219,0.0006,2.3003,1.0,0.00138
West Baton Rouge,0.008294,0.006725,0.001511,2.4637,2.0,0.007447
West Carroll,0.000221,0.000179,9.2e-05,2.204,1.0,0.000204
West Feliciana,0.000874,0.000708,0.000321,2.2581,1.0,0.000725
Winn,0.004208,0.003413,0.000863,2.2172,2.0,0.003827
