Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3060,0.000658,2.4986,1.0,0.001645
Acadia,62045,34,0.000564,2.5197,1.1333,0.001611
Allen,25627,12,0.000507,2.3001,1.0,0.001167
Ascension,126604,156,0.00124,2.7054,1.6957,0.005689
Assumption,21891,17,0.000822,2.6523,1.0,0.002181
Avoyelles,40144,18,0.000473,2.4961,1.0,0.001181
Beauregard,37497,18,0.000507,2.4314,1.0,0.001232
Bienville,13241,10,0.000831,2.4108,2.0,0.004006
Bossier,127039,111,0.000882,2.6079,1.1684,0.002686
Caddo,240204,203,0.000849,2.5929,1.0573,0.002328
Calcasieu,203436,131,0.000649,2.4606,1.0,0.001597
Caldwell,9918,7,0.000807,2.7618,2.0,0.004455
Cameron,6973,7,0.001147,2.5775,1.0,0.002957
Catahoula,9494,4,0.000527,2.2758,2.0,0.002397
Claiborne,15670,4,0.000319,2.2477,2.0,0.001434
Concordia,19259,6,0.000363,2.5035,1.0,0.00091
De Soto,27463,13,0.00051,2.6457,1.0,0.001349
East Baton Rouge,440059,348,0.000793,2.5268,1.0,0.002004
East Carroll,6861,5,0.000875,2.4569,2.0,0.004297
East Feliciana,19135,-3,-0.000105,2.1789,1.0,-0.000228
Evangeline,33395,14,0.000449,2.5087,1.0,0.001127
Franklin,20015,10,0.00055,2.4034,1.4286,0.001887
Grant,22389,17,0.000804,2.4466,1.0,0.001967
Iberia,69830,71,0.001031,2.7332,1.0,0.002818
Iberville,32511,27,0.000861,2.7472,1.125,0.002662
Jackson,15744,36,0.00235,2.8608,1.0,0.006723
Jefferson,432493,213,0.000495,2.4306,1.0,0.001203
Jefferson Davis,31368,14,0.000478,2.3184,1.0769,0.001194
Lafayette,244390,195,0.000802,2.5229,1.0,0.002023
Lafourche,97614,79,0.00082,2.5054,1.0,0.002053
LaSalle,14892,26,0.001813,2.5191,1.5294,0.006985
Lincoln,46742,32,0.000706,2.5491,1.3333,0.0024
Livingston,140789,97,0.000696,2.6605,1.0778,0.001996
Madison,10951,4,0.000457,2.2176,1.0,0.001013
Morehouse,24874,3,0.000161,2.5081,1.0,0.000403
Natchitoches,38158,22,0.000603,2.5593,2.0,0.003085
Orleans,390144,214,0.000551,2.3551,1.4558,0.001889
Ouachita,153279,106,0.000698,2.5539,1.0,0.001783
Plaquemines,23197,1,8.6e-05,2.1674,1.0,0.000187
Pointe Coupee,21730,11,0.000552,2.4188,1.0,0.001336
Rapides,129648,123,0.000956,2.4345,1.0982,0.002557
Red River,8442,9,0.001185,2.609,1.0,0.00309
Richland,20122,9,0.000497,2.5146,1.0,0.00125
Sabine,23884,11,0.000502,2.4306,1.1,0.001343
St. Bernard,47244,18,0.000402,2.1826,1.0,0.000878
St. Charles,53100,45,0.000866,2.5107,1.4062,0.003059
St. Helena,10132,10,0.001086,2.277,1.0,0.002472
St. James,21096,13,0.000664,2.5658,1.4444,0.00246
St. John the Baptist,42837,18,0.000444,2.4275,1.0,0.001077
St. Landry,82124,39,0.000487,2.5305,1.0,0.001233
St. Martin,53431,46,0.00088,2.5587,1.0,0.002251
St. Mary,49348,35,0.00073,2.5855,1.0,0.001886
St. Tammany,260419,98,0.00038,2.3743,1.0,0.000903
Tangipahoa,134758,48,0.000364,2.3606,1.0,0.000858
Tensas,4334,-3,-0.000461,2.3652,1.0,-0.001091
Terrebonne,110461,104,0.000951,2.6231,1.0,0.002493
Union,22108,9,0.000452,2.5855,1.0,0.001169
Vermilion,59511,39,0.000672,2.6804,1.0,0.001802
Vernon,47429,24,0.000527,2.3357,1.0,0.001231
Washington,46194,13,0.000303,2.4164,1.3,0.000952
Webster,38340,9,0.000261,2.4818,1.0,0.000647
West Baton Rouge,26465,23,0.000907,2.8035,1.2105,0.003078
West Carroll,10830,5,0.000554,2.5165,2.0,0.002788
West Feliciana,15568,4,0.000321,2.4927,2.0,0.001601
Winn,13904,11,0.000863,2.5255,2.0,0.004359
