Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,14065,0.003026,3.1959,1.0,0.00967
Acadia,62045,169,0.00274,3.4213,1.0,0.009374
Allen,25627,59,0.002341,3.1971,1.0,0.007485
Ascension,126604,347,0.002749,3.3504,1.0,0.009209
Assumption,21891,79,0.003654,3.3533,1.2344,0.015127
Avoyelles,40144,103,0.002591,3.0841,1.0,0.00799
Beauregard,37497,112,0.003014,3.7356,1.0,0.011257
Bienville,13241,62,0.004758,3.7101,1.0,0.017653
Bossier,127039,496,0.003912,3.4311,1.0,0.013423
Caddo,240204,883,0.00368,3.3665,1.0524,0.013039
Calcasieu,203436,643,0.003166,3.5228,1.0,0.011152
Caldwell,9918,32,0.003327,3.1161,1.0,0.010368
Cameron,6973,21,0.003155,2.9412,1.6154,0.01499
Catahoula,9494,36,0.003897,3.1438,1.0,0.012252
Claiborne,15670,66,0.004276,3.6371,1.0,0.015551
Concordia,19259,56,0.00296,3.7325,1.0,0.011047
De Soto,27463,87,0.003204,3.4919,1.0,0.011189
East Baton Rouge,440059,1007,0.002291,3.2572,1.0,0.007461
East Carroll,6861,18,0.002769,3.316,1.0,0.009183
East Feliciana,19135,39,0.00209,2.7722,1.0,0.005795
Evangeline,33395,92,0.002785,3.3577,1.0,0.009351
Franklin,20015,48,0.002448,3.2202,1.0,0.007883
Grant,22389,86,0.003886,3.1297,1.0,0.012162
Iberia,69830,221,0.003179,3.3543,1.0,0.010664
Iberville,32511,127,0.003937,3.5738,1.0,0.014071
Jackson,15744,31,0.002033,3.2026,1.0,0.006509
Jefferson,432493,1417,0.003279,3.2283,1.0,0.010585
Jefferson Davis,31368,100,0.00322,3.6387,1.0526,0.012333
Lafayette,244390,819,0.003355,3.3415,1.0,0.011212
Lafourche,97614,257,0.002643,3.109,1.0,0.008217
LaSalle,14892,34,0.00235,3.3572,1.0,0.00789
Lincoln,46742,134,0.002888,3.1149,1.0,0.008997
Livingston,140789,431,0.003068,3.5994,1.0,0.011044
Madison,10951,38,0.003561,3.4504,1.0,0.012288
Morehouse,24874,102,0.004141,3.3469,1.0,0.013859
Natchitoches,38158,102,0.002699,3.4357,1.0,0.009274
Orleans,390144,838,0.00215,2.8685,1.0,0.006169
Ouachita,153279,655,0.00428,3.47,1.0,0.014851
Plaquemines,23197,65,0.002845,3.0798,1.0,0.008763
Pointe Coupee,21730,59,0.002761,3.366,1.0,0.009294
Rapides,129648,325,0.002515,3.1837,1.0,0.008005
Red River,8442,15,0.001895,3.4808,1.0,0.006597
Richland,20122,63,0.003181,3.5504,1.0,0.011293
Sabine,23884,83,0.003517,3.652,1.0,0.012844
St. Bernard,47244,103,0.002201,3.1461,1.1839,0.008199
St. Charles,53100,167,0.003164,3.2196,1.0,0.010186
St. Helena,10132,29,0.002961,3.4839,1.0,0.010316
St. James,21096,57,0.002749,3.4422,1.0,0.009464
St. John the Baptist,42837,144,0.003385,3.3301,1.0,0.011272
St. Landry,82124,250,0.003056,3.4124,1.0,0.010429
St. Martin,53431,221,0.004155,3.5004,1.0,0.014544
St. Mary,49348,154,0.003141,3.2391,1.0,0.010174
St. Tammany,260419,853,0.003279,3.2471,1.0,0.010648
Tangipahoa,134758,352,0.00262,3.316,1.0,0.008686
Tensas,4334,10,0.002538,3.4645,1.0,0.008793
Terrebonne,110461,355,0.003223,3.334,1.0114,0.010868
Union,22108,90,0.004116,3.368,1.0843,0.015032
Vermilion,59511,192,0.003243,3.3523,1.0,0.010872
Vernon,47429,132,0.002804,3.4919,1.0,0.009792
Washington,46194,189,0.004113,3.4157,1.0,0.014049
Webster,38340,139,0.003652,3.3934,1.0,0.012391
West Baton Rouge,26465,89,0.003401,3.4334,1.0,0.011676
West Carroll,10830,28,0.002678,3.5083,1.0,0.009394
West Feliciana,15568,18,0.00122,3.411,1.0,0.004163
Winn,13904,24,0.001798,3.0321,1.0,0.005452
