Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,8079,0.001738,2.7373,1.0,0.004758
Acadia,62045,85,0.001386,2.766,1.0,0.003834
Allen,25627,36,0.001444,3.346,1.0,0.004831
Ascension,126604,149,0.001185,2.7713,1.0,0.003283
Assumption,21891,27,0.001279,2.4884,1.0,0.003183
Avoyelles,40144,271,0.006776,2.6775,2.0,0.036283
Beauregard,37497,50,0.00136,2.7673,1.0,0.003764
Bienville,13241,26,0.002039,2.6103,1.2381,0.00659
Bossier,127039,296,0.002338,2.9293,1.0,0.006848
Caddo,240204,402,0.001678,3.0285,1.0,0.005081
Calcasieu,203436,418,0.00206,2.9325,1.0,0.00604
Caldwell,9918,12,0.001311,2.2007,1.2,0.003461
Cameron,6973,19,0.002868,3.6637,1.4615,0.015358
Catahoula,9494,8,0.000948,2.3204,1.1429,0.002514
Claiborne,15670,31,0.002042,2.8181,1.8235,0.010494
Concordia,19259,22,0.001194,2.6353,1.5714,0.004946
De Soto,27463,51,0.001893,2.9486,1.0,0.005583
East Baton Rouge,440059,731,0.001663,2.8601,1.0,0.004758
East Carroll,6861,6,0.00102,2.9459,1.0,0.003006
East Feliciana,19135,45,0.002404,2.3659,1.0227,0.005817
Evangeline,33395,68,0.002066,2.9271,1.0625,0.006426
Franklin,20015,35,0.001799,3.1487,1.2963,0.007342
Grant,22389,20,0.000938,2.5952,1.0,0.002434
Iberia,69830,122,0.001761,3.1691,1.0,0.005582
Iberville,32511,60,0.001876,3.2151,1.1765,0.007097
Jackson,15744,31,0.002033,2.5337,1.0,0.00515
Jefferson,432493,790,0.001829,2.874,1.0,0.005256
Jefferson Davis,31368,29,0.000956,2.7467,1.0,0.002627
Lafayette,244390,233,0.000957,2.6804,1.0,0.002566
Lafourche,97614,244,0.00251,3.1947,1.0,0.008018
LaSalle,14892,23,0.001612,2.6225,1.4375,0.006076
Lincoln,46742,62,0.001348,2.7044,1.0,0.003645
Livingston,140789,291,0.002074,3.0192,1.0,0.006262
Madison,10951,15,0.001461,3.3494,2.0,0.009787
Morehouse,24874,35,0.001447,3.2397,1.0938,0.005128
Natchitoches,38158,52,0.001389,2.8507,1.0,0.00396
Orleans,390144,548,0.001407,2.5203,1.0,0.003547
Ouachita,153279,224,0.001468,2.8525,1.0,0.004187
Plaquemines,23197,49,0.002155,2.664,1.0,0.005742
Pointe Coupee,21730,27,0.001289,2.6856,1.0,0.003461
Rapides,129648,167,0.001296,3.0344,1.0,0.003932
Red River,8442,11,0.001421,2.667,1.0,0.003791
Richland,20122,50,0.002535,3.0847,1.4706,0.011498
Sabine,23884,49,0.002093,2.7108,1.0,0.005675
St. Bernard,47244,130,0.002773,2.7868,1.0484,0.008101
St. Charles,53100,124,0.002354,3.17,1.2917,0.009639
St. Helena,10132,12,0.001283,2.9157,1.5,0.005611
St. James,21096,30,0.001469,2.4338,1.0,0.003576
St. John the Baptist,42837,72,0.001704,2.7108,1.0,0.00462
St. Landry,82124,81,0.000998,2.7345,1.0,0.00273
St. Martin,53431,82,0.001553,2.768,1.2059,0.005185
St. Mary,49348,80,0.001641,2.6463,1.0127,0.004399
St. Tammany,260419,654,0.002515,2.9201,1.0,0.007344
Tangipahoa,134758,248,0.001848,3.1896,1.0,0.005894
Tensas,4334,3,0.000923,3.2953,1.0,0.003041
Terrebonne,110461,271,0.002462,2.9363,1.0,0.00723
Union,22108,27,0.001267,2.8723,1.0,0.003638
Vermilion,59511,60,0.001025,2.7693,1.0,0.002839
Vernon,47429,58,0.001244,2.4759,1.0,0.00308
Washington,46194,67,0.001472,2.5841,1.0,0.003804
Webster,38340,51,0.001356,2.8654,1.0,0.003886
West Baton Rouge,26465,60,0.002305,3.5838,1.0,0.00826
West Carroll,10830,19,0.001847,3.449,1.4615,0.009309
West Feliciana,15568,9,0.000642,2.651,1.0,0.001703
Winn,13904,22,0.001654,2.8878,1.0,0.004777
