Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002756,0.000506,0.000677,2.2282,1.0,0.001508
Acadia,0.002205,0.000405,0.000596,2.1473,1.0,0.001281
Allen,0.006446,0.001185,0.001171,2.3089,1.7059,0.004611
Ascension,0.002492,0.000458,0.000671,2.2329,1.0,0.001499
Assumption,0.000627,0.000115,0.000183,2.2635,1.0,0.000414
Avoyelles,0.002292,0.000421,0.000473,2.2184,1.3846,0.001454
Beauregard,0.001991,0.000366,0.00048,2.3089,1.3077,0.001449
Bienville,0.006912,0.00127,0.000982,2.1804,2.0,0.004281
Bossier,0.002868,0.000527,0.000756,2.3293,1.0,0.00176
Caddo,0.002997,0.000551,0.000803,2.2946,1.0,0.001844
Calcasieu,0.002357,0.000433,0.000629,2.2716,1.0948,0.001565
Caldwell,0.003637,0.000668,0.001109,2.2755,1.0,0.002524
Cameron,0.002437,0.000448,0.00043,2.4243,2.0,0.002086
Catahoula,0.002391,0.000439,0.000737,2.192,1.0,0.001616
Claiborne,0.011029,0.002027,0.001532,2.4243,2.0,0.007426
Concordia,0.003077,0.000565,0.000883,2.3391,1.0,0.002065
De Soto,0.002792,0.000513,0.000583,2.3227,1.3636,0.001845
East Baton Rouge,0.001681,0.000309,0.000434,2.1613,1.0,0.000938
East Carroll,0.058609,0.010771,0.007725,2.4515,2.0,0.037875
East Feliciana,0.002968,0.000545,0.000941,2.1545,1.0,0.002027
Evangeline,0.002674,0.000491,0.000749,2.1804,1.1429,0.001865
Franklin,0.006125,0.001126,0.001799,2.1317,1.129,0.004329
Grant,0.002171,0.000399,0.000625,2.3124,1.0,0.001446
Iberia,0.005362,0.000985,0.000931,2.2794,1.6,0.003395
Iberville,0.002262,0.000416,0.000584,2.1804,1.0,0.001274
Jackson,0.001036,0.00019,0.000318,2.192,1.0,0.000696
Jefferson,0.00259,0.000476,0.00056,2.2329,1.0,0.001249
Jefferson Davis,0.001059,0.000195,0.000351,2.1397,1.0,0.00075
Lafayette,0.002445,0.000449,0.000659,2.2375,1.0,0.001474
Lafourche,0.001931,0.000355,0.000553,2.2508,1.0,0.001245
LaSalle,0.002658,0.000489,0.000604,2.1743,1.3333,0.001752
Lincoln,0.002347,0.000431,0.000685,2.2635,1.0,0.00155
Livingston,0.002126,0.000391,0.000646,2.2508,1.0,0.001455
Madison,0.003507,0.000645,0.001004,2.2675,1.0,0.002278
Morehouse,0.005895,0.001083,0.001568,2.1473,1.1176,0.003763
Natchitoches,0.004946,0.000909,0.001101,2.3193,1.2812,0.003271
Orleans,0.002848,0.000523,0.000536,2.1545,1.1123,0.001284
Ouachita,0.004189,0.00077,0.001174,2.2946,1.0,0.002695
Plaquemines,0.003016,0.000554,0.000733,2.0931,1.0,0.001534
Pointe Coupee,0.006912,0.00127,0.000874,2.2234,2.0,0.003888
Rapides,0.002076,0.000382,0.000586,2.1473,1.0,0.001259
Red River,0.006074,0.001116,0.000948,2.2833,2.0,0.004327
Richland,0.002933,0.000539,0.000845,2.2908,1.0,0.001935
Sabine,0.002217,0.000407,0.000712,2.1804,1.0,0.001552
St. Bernard,0.002097,0.000385,0.000593,2.1804,1.0,0.001292
St. Charles,0.00372,0.000684,0.000904,2.2755,1.0,0.002057
St. Helena,0.000292,5.4e-05,9.9e-05,2.2375,1.0,0.000221
St. James,0.001216,0.000223,0.000332,2.1397,1.0,0.00071
St. John the Baptist,0.001073,0.000197,0.000257,2.2134,1.0,0.000568
St. Landry,0.002016,0.000371,0.000645,2.1041,1.0,0.001358
St. Martin,0.006924,0.001272,0.001029,2.2908,2.0,0.004716
St. Mary,0.001017,0.000187,0.000304,2.1473,1.0,0.000653
St. Tammany,0.002942,0.000541,0.000707,2.2871,1.0,0.001616
Tangipahoa,0.001619,0.000298,0.00046,2.2329,1.0,0.001027
Tensas,0.001111,0.000204,0.000231,2.4087,1.0,0.000556
Terrebonne,0.003547,0.000652,0.000969,2.3422,1.0,0.002269
Union,0.006644,0.001221,0.001945,2.192,1.0,0.004263
Vermilion,0.001675,0.000308,0.000538,2.1743,1.0,0.001169
Vernon,0.002159,0.000397,0.000569,2.2083,1.0,0.001257
Washington,0.003183,0.000585,0.000931,2.2871,1.0,0.002129
Webster,0.008586,0.001578,0.001748,2.3547,1.375,0.005658
West Baton Rouge,0.001592,0.000293,0.000416,2.203,1.0,0.000916
West Carroll,0.014504,0.002665,0.004063,2.406,1.0,0.009775
West Feliciana,0.002966,0.000545,0.000193,2.2635,2.0,0.000872
Winn,0.00203,0.000373,0.000503,2.1613,1.2,0.001306
