Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002866,0.002866,0.001179,2.2852,1.0643,0.002866
Acadia,0.001293,0.001293,0.000564,2.2921,1.0,0.001293
Allen,0.001194,0.001194,0.000507,2.3538,1.0,0.001194
Ascension,0.010433,0.010433,0.002283,2.2852,2.0,0.010433
Assumption,0.005154,0.005154,0.001736,2.4072,1.2333,0.005154
Avoyelles,0.002828,0.002828,0.001046,2.4392,1.1081,0.002828
Beauregard,0.001684,0.001684,0.000613,2.2461,1.2222,0.001684
Bienville,0.004438,0.004438,0.001964,2.2603,1.0,0.004438
Bossier,0.00475,0.00475,0.002023,2.3481,1.0,0.00475
Caddo,0.003263,0.003263,0.001403,2.3256,1.0,0.003263
Calcasieu,0.002796,0.002796,0.000983,2.2723,1.2516,0.002796
Caldwell,0.019887,0.019887,0.009074,2.1915,1.0,0.019887
Cameron,0.000655,0.000655,0.000287,2.2852,1.0,0.000655
Catahoula,0.001427,0.001427,0.000632,2.2572,1.0,0.001427
Claiborne,0.002062,0.002062,0.000893,2.308,1.0,0.002062
Concordia,0.006956,0.006956,0.001454,2.3922,2.0,0.006956
De Soto,0.003637,0.003637,0.001566,2.3232,1.0,0.003637
East Baton Rouge,0.002946,0.002946,0.001366,2.1572,1.0,0.002946
East Carroll,0.014344,0.014344,0.005101,2.3157,1.2143,0.014344
East Feliciana,0.002692,0.002692,0.001202,2.2396,1.0,0.002692
Evangeline,0.000652,0.000652,0.000299,2.1786,1.0,0.000652
Franklin,0.002138,0.002138,0.000949,2.2525,1.0,0.002138
Grant,0.001714,0.001714,0.000759,2.2572,1.0,0.001714
Iberia,0.002324,0.002324,0.000673,2.3268,1.4839,0.002324
Iberville,0.00385,0.00385,0.001569,2.4052,1.0204,0.00385
Jackson,0.002963,0.002963,0.001016,2.5267,1.1538,0.002963
Jefferson,0.002292,0.002292,0.000814,2.3268,1.2103,0.002292
Jefferson Davis,0.001353,0.001353,0.000606,2.2345,1.0,0.001353
Lafayette,0.002013,0.002013,0.000876,2.2988,1.0,0.002013
Lafourche,0.006564,0.006564,0.001567,2.4245,1.7273,0.006564
LaSalle,0.005332,0.005332,0.001209,2.2056,2.0,0.005332
Lincoln,0.001165,0.001165,0.000513,2.2693,1.0,0.001165
Livingston,0.008864,0.008864,0.001967,2.2525,2.0,0.008864
Madison,0.00829,0.00829,0.001735,2.3892,2.0,0.00829
Morehouse,0.001734,0.001734,0.000724,2.3963,1.0,0.001734
Natchitoches,0.001322,0.001322,0.000629,2.1018,1.0,0.001322
Orleans,0.002284,0.002284,0.00092,2.2879,1.0848,0.002284
Ouachita,0.00356,0.00356,0.001527,2.3317,1.0,0.00356
Plaquemines,0.003,0.003,0.000905,2.3194,1.4286,0.003
Pointe Coupee,0.003494,0.003494,0.001565,2.2328,1.0,0.003494
Rapides,0.004539,0.004539,0.001573,2.2879,1.2609,0.004539
Red River,0.000258,0.000258,0.000118,2.174,1.0,0.000258
Richland,0.012492,0.012492,0.002634,2.3714,2.0,0.012492
Sabine,0.003494,0.003494,0.00113,2.2588,1.3684,0.003494
St. Bernard,0.00178,0.00178,0.000741,2.4033,1.0,0.00178
St. Charles,0.008347,0.008347,0.001789,2.3329,2.0,0.008347
St. Helena,0.001624,0.001624,0.000691,2.3504,1.0,0.001624
St. James,0.004322,0.004322,0.000948,2.3993,1.9,0.004322
St. John the Baptist,0.003583,0.003583,0.001144,2.3492,1.3333,0.003583
St. Landry,0.00133,0.00133,0.000609,2.1851,1.0,0.00133
St. Martin,0.003154,0.003154,0.001048,2.4072,1.25,0.003154
St. Mary,0.003647,0.003647,0.001155,2.4245,1.3023,0.003647
St. Tammany,0.002841,0.002841,0.000922,2.3219,1.3278,0.002841
Tangipahoa,0.003148,0.003148,0.001321,2.3028,1.0351,0.003148
Tensas,0.009491,0.009491,0.002307,2.2852,1.8,0.009491
Terrebonne,0.003198,0.003198,0.001204,2.3943,1.1092,0.003198
Union,0.002742,0.002742,0.000678,2.3093,1.75,0.002742
Vermilion,0.002095,0.002095,0.000907,2.3093,1.0,0.002095
Vernon,0.001742,0.001742,0.00059,2.2948,1.2857,0.001742
Washington,0.002563,0.002563,0.001104,2.3219,1.0,0.002563
Webster,0.001761,0.001761,0.000782,2.251,1.0,0.001761
West Baton Rouge,0.009881,0.009881,0.002607,2.2852,1.6585,0.009881
West Carroll,0.004283,0.004283,0.001847,2.3194,1.0,0.004283
West Feliciana,0.002603,0.002603,0.001092,2.384,1.0,0.002603
Winn,0.001306,0.001306,0.000575,2.2693,1.0,0.001306
