Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000615,0.000499,0.000259,2.1348,1.0,0.000554
Acadia,0.000228,0.000185,9.7e-05,2.1219,1.0,0.000205
Allen,0.000361,0.000293,0.000156,2.1574,1.0,0.000337
Ascension,0.000372,0.000302,0.000158,2.1285,1.0,0.000336
Assumption,0.000679,0.000551,0.000183,2.2757,1.5,0.000624
Avoyelles,0.000281,0.000228,0.000125,2.0575,1.0,0.000256
Beauregard,0.000514,0.000417,0.000213,2.2472,1.0,0.000479
Bienville,0.000175,0.000142,7.6e-05,2.0996,1.0,0.000159
Bossier,0.000577,0.000468,0.000244,2.1408,1.0,0.000522
Caddo,0.000367,0.000297,0.000158,2.1075,1.0,0.000333
Calcasieu,0.000588,0.000477,0.000251,2.1574,1.0,0.000541
Caldwell,0.007955,0.006451,0.001714,2.1521,2.0,0.007378
Cameron,0.000721,0.000584,0.000287,2.4282,1.0,0.000696
Catahoula,0.000491,0.000398,0.000211,2.1521,1.0,0.000453
Claiborne,0.00045,0.000365,0.000191,2.1676,1.0,0.000415
Concordia,0.001264,0.001025,0.000312,2.237,1.6667,0.001162
De Soto,0.000816,0.000662,0.000291,2.2073,1.1667,0.00075
East Baton Rouge,0.000576,0.000467,0.000245,2.0996,1.0,0.000515
East Carroll,0.002578,0.00209,0.00102,2.3069,1.0,0.002354
East Feliciana,0.000353,0.000286,0.000157,2.0813,1.0,0.000326
Evangeline,0.00034,0.000276,0.00015,2.1075,1.0,0.000316
Franklin,0.001833,0.001486,0.00055,2.1724,1.4286,0.001706
Grant,0.00076,0.000616,0.000313,2.237,1.0,0.000699
Iberia,0.000443,0.000359,0.000186,2.1676,1.0,0.000404
Iberville,0.000141,0.000115,6.2e-05,2.0575,1.0,0.000127
Jackson,0.005595,0.004537,0.001334,2.3148,1.6667,0.005146
Jefferson,0.00071,0.000575,0.000275,2.1285,1.0631,0.000623
Jefferson Davis,0.001604,0.001301,0.000351,2.1285,2.0,0.001493
Lafayette,0.000585,0.000474,0.000246,2.1574,1.0,0.00053
Lafourche,0.000357,0.00029,0.000154,2.1285,1.0,0.000327
LaSalle,0.001322,0.001072,0.00047,2.1466,1.2,0.001211
Lincoln,0.000553,0.000448,0.000235,2.1574,1.0,0.000508
Livingston,0.00029,0.000235,0.000128,2.0996,1.0,0.000268
Madison,0.000214,0.000173,9.1e-05,2.1408,1.0,0.000195
Morehouse,0.000455,0.000369,0.000201,2.0704,1.0,0.000416
Natchitoches,0.000596,0.000484,0.000262,2.0909,1.0,0.000548
Orleans,0.001696,0.001375,0.000695,2.1219,1.0,0.001474
Ouachita,0.000622,0.000505,0.000261,2.1818,1.0,0.000569
Plaquemines,0.001368,0.001109,0.000517,2.3014,1.0,0.001191
Pointe Coupee,0.000652,0.000529,0.000276,2.115,1.0,0.000584
Rapides,0.000504,0.000409,0.000208,2.1949,1.0,0.000457
Red River,0.000287,0.000233,0.000118,2.2571,1.0,0.000267
Richland,0.00328,0.00266,0.000944,2.1285,1.5,0.003015
Sabine,0.0002,0.000162,8.4e-05,2.2151,1.0,0.000185
St. Bernard,0.001017,0.000825,0.000296,2.1574,1.4444,0.000923
St. Charles,0.000365,0.000296,0.000151,2.1626,1.0,0.000326
St. Helena,0.000655,0.000531,0.000296,2.0813,1.0,0.000616
St. James,0.000662,0.000536,0.000142,2.0996,2.0,0.000597
St. John the Baptist,0.000502,0.000407,0.00021,2.1219,1.0,0.000446
St. Landry,0.00044,0.000357,0.000195,2.0813,1.0,0.000405
St. Martin,0.000759,0.000615,0.000281,2.1408,1.1667,0.000701
St. Mary,0.000284,0.000231,0.000122,2.1408,1.0,0.00026
St. Tammany,0.000467,0.000379,0.000192,2.1724,1.0,0.000417
Tangipahoa,0.00066,0.000535,0.000237,2.1285,1.1923,0.000603
Tensas,0.001201,0.000974,0.000461,2.2959,1.0,0.001059
Terrebonne,0.000535,0.000434,0.000226,2.1626,1.0,0.000489
Union,0.001441,0.001169,0.000362,2.0813,1.75,0.001318
Vermilion,0.000264,0.000214,0.000118,2.0813,1.0,0.000245
Vernon,0.000105,8.5e-05,4.2e-05,2.2226,1.0,9.4e-05
Washington,0.001292,0.001047,0.000368,2.2226,1.4545,0.00119
Webster,0.000244,0.000198,0.000104,2.1466,1.0,0.000224
West Baton Rouge,0.000435,0.000353,0.000189,2.0704,1.0,0.000391
West Carroll,0.001591,0.00129,0.000554,2.1219,1.25,0.001469
West Feliciana,0.002361,0.001914,0.00045,2.1863,2.0,0.001966
Winn,0.001585,0.001286,0.000575,2.1521,1.1667,0.001445
