Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,17992,0.00387,2.8403,1.043,0.011465
Acadia,62045,228,0.003691,2.8403,1.0,0.010483
Allen,25627,112,0.004409,2.8403,1.6,0.020038
Ascension,126604,441,0.003491,2.8403,1.0,0.009916
Assumption,21891,57,0.002649,2.8403,1.0,0.007525
Avoyelles,40144,130,0.003263,2.8403,1.3131,0.012171
Beauregard,37497,94,0.002534,2.8403,1.0,0.007196
Bienville,13241,129,0.009818,2.8403,1.3163,0.036707
Bossier,127039,567,0.004471,2.8403,1.0328,0.013115
Caddo,240204,889,0.003705,2.8403,1.1267,0.011858
Calcasieu,203436,712,0.003505,2.8403,1.0533,0.010485
Caldwell,9918,85,0.008671,2.8403,1.5179,0.037382
Cameron,6973,16,0.002438,2.8403,1.0,0.006925
Catahoula,9494,43,0.004635,2.8403,1.0,0.013163
Claiborne,15670,73,0.004722,2.8403,1.46,0.019583
Concordia,19259,118,0.006179,2.8403,1.2553,0.022031
De Soto,27463,106,0.003896,2.8403,1.0,0.011066
East Baton Rouge,440059,1323,0.003009,2.8403,1.1812,0.010094
East Carroll,6861,27,0.004081,2.8403,1.0,0.011591
East Feliciana,19135,64,0.003397,2.8403,1.0,0.009648
Evangeline,33395,175,0.00527,2.8403,1.0355,0.0155
Franklin,20015,66,0.003347,2.8403,1.0,0.009508
Grant,22389,165,0.007414,2.8403,1.0577,0.022274
Iberia,69830,251,0.003609,2.8403,1.0546,0.01081
Iberville,32511,131,0.00406,2.8403,1.0,0.011532
Jackson,15744,52,0.003366,2.8403,1.0,0.009561
Jefferson,432493,1750,0.004049,2.8403,1.0523,0.012101
Jefferson Davis,31368,95,0.00306,2.8403,1.0,0.008693
Lafayette,244390,1150,0.00471,2.8403,1.1341,0.015171
Lafourche,97614,310,0.003186,2.8403,1.0,0.009049
LaSalle,14892,72,0.004902,2.8403,1.0435,0.014528
Lincoln,46742,177,0.003808,2.8403,1.0,0.010816
Livingston,140789,696,0.004951,2.8403,1.045,0.014695
Madison,10951,51,0.004748,2.8403,1.02,0.013757
Morehouse,24874,185,0.007478,2.8403,1.1145,0.02367
Natchitoches,38158,120,0.003171,2.8403,1.0,0.009007
Orleans,390144,978,0.002509,2.8403,1.0404,0.007415
Ouachita,153279,979,0.006394,2.8403,1.2042,0.021867
Plaquemines,23197,110,0.004785,2.8403,1.0,0.013591
Pointe Coupee,21730,122,0.00566,2.8403,1.0,0.016077
Rapides,129648,425,0.003286,2.8403,1.0759,0.010041
Red River,8442,10,0.001303,2.8403,1.0,0.003701
Richland,20122,84,0.004224,2.8403,1.1831,0.014195
Sabine,23884,129,0.005443,2.8403,1.0,0.01546
St. Bernard,47244,88,0.001884,2.8403,1.0115,0.005412
St. Charles,53100,221,0.004181,2.8403,1.2416,0.014743
St. Helena,10132,46,0.004639,2.8403,1.2105,0.015949
St. James,21096,59,0.002844,2.8403,1.0,0.008078
St. John the Baptist,42837,144,0.003385,2.8403,1.3846,0.013312
St. Landry,82124,396,0.004834,2.8403,1.3378,0.018369
St. Martin,53431,225,0.00423,2.8403,1.0,0.012014
St. Mary,49348,146,0.002979,2.8403,1.2373,0.010468
St. Tammany,260419,1186,0.004558,2.8403,1.2657,0.016386
Tangipahoa,134758,547,0.004067,2.8403,1.0,0.01155
Tensas,4334,19,0.004615,2.8403,1.9,0.024903
Terrebonne,110461,333,0.003024,2.8403,1.1851,0.010177
Union,22108,81,0.003709,2.8403,1.0,0.010535
Vermilion,59511,204,0.003445,2.8403,1.1209,0.010967
Vernon,47429,150,0.003184,2.8403,1.0,0.009043
Washington,46194,271,0.005888,2.8403,1.8435,0.030832
Webster,38340,176,0.004617,2.8403,1.0539,0.013819
West Baton Rouge,26465,98,0.003741,2.8403,1.0,0.010625
West Carroll,10830,41,0.003878,2.8403,1.0,0.011015
West Feliciana,15568,20,0.001349,2.8403,1.0,0.003831
Winn,13904,55,0.004028,2.8403,1.0,0.01144
