Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3631,0.000781,2.5211,1.0,0.00197
Acadia,62045,41,0.000677,2.4615,1.0,0.001666
Allen,25627,7,0.000312,2.3243,1.0,0.000726
Ascension,126604,196,0.001556,2.8143,2.0,0.008758
Assumption,21891,7,0.000365,2.4363,1.0,0.00089
Avoyelles,40144,14,0.000374,2.5428,1.0,0.00095
Beauregard,37497,39,0.001067,2.6316,1.2188,0.003421
Bienville,13241,-4,-0.000227,2.5671,1.0,-0.000582
Bossier,127039,65,0.00052,2.6013,1.1017,0.001489
Caddo,240204,92,0.000387,2.5356,1.122,0.001101
Calcasieu,203436,420,0.002069,2.9809,1.0,0.006169
Caldwell,9918,8,0.000907,2.7045,1.3333,0.003272
Cameron,6973,7,0.001147,2.6952,1.4,0.004329
Catahoula,9494,3,0.000421,2.1668,1.0,0.000913
Claiborne,15670,6,0.000447,2.2502,1.0,0.001005
Concordia,19259,3,0.000208,2.6895,1.0,0.000559
De Soto,27463,19,0.000728,2.5249,1.0,0.001839
East Baton Rouge,440059,468,0.001066,2.6099,1.0423,0.002899
East Carroll,6861,2,0.000437,2.4915,1.0,0.001089
East Feliciana,19135,14,0.000784,2.1444,1.0,0.001681
Evangeline,33395,34,0.001048,3.1257,1.0,0.003276
Franklin,20015,0,5e-05,2.468,1.0,0.000123
Grant,22389,-2,-4.5e-05,2.3889,1.0,-0.000107
Iberia,69830,42,0.000616,2.6142,1.0,0.00161
Iberville,32511,80,0.002491,2.9769,1.7778,0.013185
Jackson,15744,25,0.001651,2.2781,2.0,0.007524
Jefferson,432493,303,0.000703,2.5123,1.0412,0.001839
Jefferson Davis,31368,56,0.001817,2.8499,2.0,0.010357
Lafayette,244390,198,0.000814,2.6184,1.2611,0.002689
Lafourche,97614,60,0.000625,2.4671,1.0,0.001542
LaSalle,14892,6,0.00047,2.3021,1.0,0.001082
Lincoln,46742,5,0.000128,2.1021,1.0,0.00027
Livingston,140789,143,0.001023,2.8031,1.375,0.003942
Madison,10951,4,0.000457,2.156,2.0,0.001969
Morehouse,24874,5,0.000241,2.5515,1.0,0.000615
Natchitoches,38158,14,0.000393,2.4745,2.0,0.001945
Orleans,390144,188,0.000484,2.3361,1.0,0.001132
Ouachita,153279,33,0.000222,2.4106,1.0,0.000535
Plaquemines,23197,25,0.001121,2.7353,1.0,0.003066
Pointe Coupee,21730,31,0.001473,2.4781,2.0,0.007299
Rapides,129648,72,0.000563,2.3977,1.3585,0.001834
Red River,8442,6,0.000829,2.6499,1.0,0.002197
Richland,20122,15,0.000795,2.5754,2.0,0.004096
Sabine,23884,11,0.000502,2.4772,1.2222,0.001521
St. Bernard,47244,57,0.001228,2.6749,1.0,0.003284
St. Charles,53100,52,0.000998,2.6586,1.1304,0.003
St. Helena,10132,7,0.00079,2.6198,1.0,0.002069
St. James,21096,20,0.000995,2.6261,2.0,0.005228
St. John the Baptist,42837,20,0.00049,2.5323,1.0,0.001241
St. Landry,82124,55,0.000682,2.6945,1.0,0.001837
St. Martin,53431,59,0.001123,2.8504,2.0,0.006402
St. Mary,49348,80,0.001641,2.7637,1.3793,0.006257
St. Tammany,260419,202,0.00078,2.5523,1.0,0.00199
Tangipahoa,134758,80,0.000601,2.6198,1.3115,0.002065
Tensas,4334,1,0.000461,2.5211,1.0,0.001163
Terrebonne,110461,71,0.000652,2.6006,1.0,0.001695
Union,22108,6,0.000317,2.6895,1.0,0.000852
Vermilion,59511,51,0.000874,2.7167,1.0,0.002374
Vernon,47429,11,0.000253,2.2519,1.0,0.00057
Washington,46194,30,0.000671,2.6506,1.0,0.001779
Webster,38340,26,0.000704,2.5694,2.0,0.003619
West Baton Rouge,26465,37,0.001436,2.6977,1.1935,0.004623
West Carroll,10830,0,9.2e-05,2.2873,1.0,0.000211
West Feliciana,15568,0,6.4e-05,2.5732,1.0,0.000165
Winn,13904,6,0.000503,2.7505,1.0,0.001385
