Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,17490,0.003762,2.8504,1.0,0.010725
Acadia,62045,265,0.004287,2.8504,1.0,0.01222
Allen,25627,66,0.002614,2.8504,1.0312,0.007685
Ascension,126604,560,0.004431,2.8504,1.0707,0.013524
Assumption,21891,63,0.002924,2.8504,1.0,0.008333
Avoyelles,40144,103,0.002591,2.8504,1.0,0.007385
Beauregard,37497,98,0.00264,2.8504,1.0,0.007526
Bienville,13241,123,0.009365,2.8504,1.1827,0.031571
Bossier,127039,509,0.004015,2.8504,1.0,0.011443
Caddo,240204,791,0.003297,2.8504,1.0,0.009398
Calcasieu,203436,766,0.00377,2.8504,1.2619,0.013562
Caldwell,9918,67,0.006856,2.8504,1.1754,0.022972
Cameron,6973,19,0.002868,2.8504,1.0,0.008176
Catahoula,9494,48,0.005161,2.8504,1.0667,0.015692
Claiborne,15670,52,0.003382,2.8504,1.0,0.009641
Concordia,19259,130,0.006802,2.8504,1.2621,0.024471
De Soto,27463,87,0.003204,2.8504,1.0,0.009134
East Baton Rouge,440059,1268,0.002884,2.8504,1.0,0.00822
East Carroll,6861,40,0.005976,2.8504,1.0,0.017034
East Feliciana,19135,49,0.002613,2.8504,1.0,0.007448
Evangeline,33395,147,0.004432,2.8504,1.0,0.012633
Franklin,20015,55,0.002798,2.8504,1.0,0.007975
Grant,22389,213,0.009558,2.8504,1.4895,0.040582
Iberia,69830,269,0.003867,2.8504,1.1696,0.01289
Iberville,32511,185,0.005721,2.8504,1.0335,0.016854
Jackson,15744,56,0.00362,2.8504,1.0,0.01032
Jefferson,432493,1743,0.004032,2.8504,1.0,0.011494
Jefferson Davis,31368,125,0.004017,2.8504,1.0,0.01145
Lafayette,244390,1146,0.004693,2.8504,1.2244,0.016379
Lafourche,97614,302,0.003104,2.8504,1.0,0.008848
LaSalle,14892,81,0.005506,2.8504,1.08,0.016951
Lincoln,46742,180,0.003872,2.8504,1.0,0.011038
Livingston,140789,738,0.005249,2.8504,1.2158,0.018191
Madison,10951,34,0.003196,2.8504,1.0,0.00911
Morehouse,24874,159,0.006432,2.8504,1.0,0.018335
Natchitoches,38158,214,0.005634,2.8504,1.2814,0.020581
Orleans,390144,936,0.002402,2.8504,1.0,0.006846
Ouachita,153279,788,0.005147,2.8504,1.0,0.014673
Plaquemines,23197,115,0.005001,2.8504,1.0,0.014254
Pointe Coupee,21730,135,0.006259,2.8504,1.0,0.01784
Rapides,129648,477,0.003687,2.8504,1.3746,0.014446
Red River,8442,23,0.002843,2.8504,1.0,0.008104
Richland,20122,75,0.003777,2.8504,1.087,0.011702
Sabine,23884,130,0.005485,2.8504,1.0,0.015634
St. Bernard,47244,90,0.001926,2.8504,1.0,0.00549
St. Charles,53100,148,0.002806,2.8504,1.0,0.007998
St. Helena,10132,35,0.003553,2.8504,1.0,0.010128
St. James,21096,62,0.002986,2.8504,1.0,0.008512
St. John the Baptist,42837,113,0.002661,2.8504,1.0,0.007586
St. Landry,82124,317,0.003872,2.8504,1.0,0.011037
St. Martin,53431,258,0.004847,2.8504,1.2585,0.017389
St. Mary,49348,146,0.002979,2.8504,1.2269,0.010418
St. Tammany,260419,952,0.003659,2.8504,1.0325,0.010771
Tangipahoa,134758,674,0.005009,2.8504,1.2789,0.01826
Tensas,4334,16,0.003922,2.8504,1.7778,0.019877
Terrebonne,110461,273,0.002481,2.8504,1.0,0.007071
Union,22108,84,0.003845,2.8504,1.037,0.011365
Vermilion,59511,162,0.002739,2.8504,1.0,0.007807
Vernon,47429,142,0.003015,2.8504,1.1933,0.010255
Washington,46194,178,0.003875,2.8504,1.3692,0.015124
Webster,38340,134,0.003521,2.8504,1.0,0.010037
West Baton Rouge,26465,118,0.004497,2.8504,1.0,0.012817
West Carroll,10830,50,0.004709,2.8504,1.0,0.013423
West Feliciana,15568,34,0.002248,2.8504,1.7,0.010894
Winn,13904,70,0.005106,2.8504,1.0145,0.014767
