Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018689,0.015156,0.006548,2.5747,1.0,0.016858
Acadia,0.020637,0.016736,0.007204,2.5844,1.0,0.018619
Allen,0.056514,0.04583,0.018574,2.841,1.0,0.05277
Ascension,0.01495,0.012123,0.005047,2.6844,1.0,0.013549
Assumption,0.01513,0.01227,0.005162,2.6966,1.0,0.01392
Avoyelles,0.029704,0.024089,0.010537,2.578,1.0,0.027164
Beauregard,0.02385,0.019341,0.008161,2.7306,1.0,0.022283
Bienville,0.025942,0.021037,0.009289,2.5413,1.0,0.023607
Bossier,0.029373,0.02382,0.009737,2.7369,1.0,0.02665
Caddo,0.02093,0.016973,0.007285,2.617,1.0,0.019066
Calcasieu,0.016897,0.013703,0.00581,2.6817,1.0,0.015581
Caldwell,0.016999,0.013785,0.006251,2.5256,1.0,0.015788
Cameron,0.006599,0.005351,0.002151,2.966,1.0,0.00638
Catahoula,0.025009,0.020281,0.008532,2.7125,1.0,0.023142
Claiborne,0.015468,0.012543,0.005297,2.7006,1.0,0.014304
Concordia,0.022383,0.018151,0.007737,2.6679,1.0,0.02064
De Soto,0.023115,0.018745,0.007756,2.7458,1.0,0.021296
East Baton Rouge,0.014663,0.011891,0.005265,2.4982,1.0,0.013154
East Carroll,0.01896,0.015375,0.006559,2.648,1.0,0.017368
East Feliciana,0.022787,0.018479,0.008466,2.4926,1.0,0.021102
Evangeline,0.017977,0.014579,0.006618,2.5238,1.0,0.016702
Franklin,0.023144,0.018769,0.008494,2.5396,1.0,0.02157
Grant,0.027756,0.022508,0.009916,2.5796,1.0,0.025578
Iberia,0.016966,0.013759,0.0058,2.6734,1.0,0.015505
Iberville,0.014101,0.011435,0.005106,2.4772,1.0,0.012648
Jackson,0.028747,0.023312,0.010353,2.5583,1.0,0.026486
Jefferson,0.015207,0.012332,0.0052,2.5731,1.0,0.01338
Jefferson Davis,0.018529,0.015026,0.006631,2.6048,1.0,0.017272
Lafayette,0.01811,0.014686,0.00626,2.626,1.0,0.01644
Lafourche,0.01887,0.015302,0.006444,2.6858,1.0,0.017307
LaSalle,0.034081,0.027638,0.01155,2.7099,1.0,0.031298
Lincoln,0.032461,0.026324,0.010997,2.7177,1.0,0.029885
Livingston,0.015642,0.012684,0.005299,2.7357,1.0,0.014496
Madison,0.009127,0.007402,0.003379,2.4791,1.0,0.008376
Morehouse,0.026232,0.021273,0.009528,2.522,1.0,0.02403
Natchitoches,0.017476,0.014172,0.006525,2.4653,1.0,0.016087
Orleans,0.013012,0.010552,0.004788,2.3716,1.0,0.011355
Ouachita,0.029799,0.024165,0.010047,2.7203,1.0,0.027331
Plaquemines,0.017869,0.014491,0.006121,2.5499,1.0,0.015609
Pointe Coupee,0.014235,0.011543,0.005154,2.4791,1.0,0.012778
Rapides,0.020282,0.016447,0.007034,2.62,1.0,0.018431
Red River,0.014469,0.011734,0.005094,2.6494,1.0,0.013495
Richland,0.026057,0.021131,0.009095,2.6393,1.0,0.024003
Sabine,0.016513,0.013391,0.005945,2.5828,1.0,0.015356
St. Bernard,0.013283,0.010772,0.004657,2.597,1.0,0.012094
St. Charles,0.013123,0.010642,0.004501,2.6109,1.0,0.011752
St. Helena,0.013562,0.010998,0.005132,2.4907,1.0,0.012783
St. James,0.015075,0.012225,0.005404,2.5238,1.0,0.013638
St. John the Baptist,0.014358,0.011644,0.004926,2.5955,1.0,0.012784
St. Landry,0.025733,0.020868,0.0094,2.5291,1.0,0.023775
St. Martin,0.012497,0.010134,0.004454,2.597,1.0,0.011568
St. Mary,0.016642,0.013496,0.005796,2.6334,1.0,0.015262
St. Tammany,0.020621,0.016722,0.006881,2.6817,1.0,0.018453
Tangipahoa,0.018222,0.014777,0.006226,2.6776,1.0,0.016671
Tensas,0.030208,0.024497,0.010614,2.5166,1.0,0.026711
Terrebonne,0.020419,0.016558,0.006962,2.6899,1.0,0.018726
Union,0.02947,0.023898,0.010403,2.5955,1.0,0.027002
Vermilion,0.016641,0.013495,0.005965,2.5939,1.0,0.015473
Vernon,0.020762,0.016837,0.006557,2.8421,1.0,0.018636
Washington,0.025978,0.021066,0.008637,2.7764,1.0,0.023981
Webster,0.02887,0.023412,0.009729,2.7331,1.0,0.02659
West Baton Rouge,0.011998,0.00973,0.004232,2.5532,1.0,0.010805
West Carroll,0.049637,0.040253,0.016251,2.8242,1.0,0.045897
West Feliciana,0.011544,0.009362,0.003661,2.6349,1.0,0.009647
Winn,0.042057,0.034106,0.015104,2.543,1.0,0.038409
