Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3180,0.000684,2.4487,1.0,0.001676
Acadia,62045,24,0.000403,2.3692,1.0,0.000955
Allen,25627,8,0.000351,2.3445,1.0,0.000823
Ascension,126604,151,0.001201,2.67,1.0342,0.003315
Assumption,21891,21,0.001005,2.9059,1.0,0.00292
Avoyelles,40144,25,0.000648,2.3465,1.0,0.00152
Beauregard,37497,21,0.000587,2.4592,1.0,0.001443
Bienville,13241,3,0.000302,2.4001,1.0,0.000725
Bossier,127039,110,0.000874,2.6261,1.028,0.002359
Caddo,240204,206,0.000862,2.4879,1.0,0.002144
Calcasieu,203436,160,0.000791,2.4731,1.0063,0.00197
Caldwell,9918,-1,0.0,2.3719,1.0,0.0
Cameron,6973,2,0.00043,2.6315,1.0,0.001132
Catahoula,9494,8,0.000948,2.3747,1.0,0.002251
Claiborne,15670,2,0.000191,2.2225,1.0,0.000425
Concordia,19259,4,0.00026,2.358,1.0,0.000612
De Soto,27463,15,0.000583,2.5469,1.1538,0.001712
East Baton Rouge,440059,339,0.000773,2.5182,1.0,0.001946
East Carroll,6861,4,0.000729,2.4404,1.0,0.001778
East Feliciana,19135,8,0.00047,2.0864,1.0,0.000981
Evangeline,33395,18,0.000569,2.3232,1.0,0.001322
Franklin,20015,7,0.0004,2.4465,1.0,0.000978
Grant,22389,30,0.001385,2.3542,2.0,0.006519
Iberia,69830,100,0.001446,2.665,1.1905,0.004589
Iberville,32511,29,0.000923,2.5009,1.0,0.002308
Jackson,15744,49,0.003176,3.6332,2.0,0.023077
Jefferson,432493,207,0.000481,2.4191,1.0,0.001163
Jefferson Davis,31368,16,0.000542,2.2429,1.2308,0.001496
Lafayette,244390,191,0.000786,2.5136,1.0,0.001975
Lafourche,97614,75,0.000779,2.4724,1.0,0.001925
LaSalle,14892,24,0.001679,2.5163,2.0,0.008448
Lincoln,46742,41,0.000899,2.3827,1.2812,0.002743
Livingston,140789,92,0.000661,2.6495,1.0,0.00175
Madison,10951,3,0.000365,2.2604,1.0,0.000826
Morehouse,24874,5,0.000241,2.4389,1.0,0.000588
Natchitoches,38158,17,0.000472,2.4373,2.0,0.002299
Orleans,390144,181,0.000466,2.3059,1.1456,0.001232
Ouachita,153279,111,0.000731,2.6174,1.0,0.001912
Plaquemines,23197,7,0.000345,2.3345,1.0,0.000805
Pointe Coupee,21730,24,0.00115,2.381,1.0,0.002739
Rapides,129648,117,0.00091,2.3765,1.0,0.002163
Red River,8442,4,0.000592,2.3048,1.0,0.001365
Richland,20122,6,0.000348,2.4191,1.0,0.000842
Sabine,23884,22,0.000963,2.4823,2.0,0.004781
St. Bernard,47244,17,0.000381,2.2116,1.0625,0.000895
St. Charles,53100,32,0.000621,2.526,1.0,0.00157
St. Helena,10132,0,9.9e-05,2.4837,1.0,0.000245
St. James,21096,21,0.001043,2.665,1.4,0.003891
St. John the Baptist,42837,10,0.000257,2.3037,1.0,0.000592
St. Landry,82124,73,0.000901,2.4326,1.0735,0.002353
St. Martin,53431,50,0.000955,2.6448,1.0,0.002524
St. Mary,49348,59,0.001216,2.505,1.8438,0.005615
St. Tammany,260419,111,0.00043,2.3655,1.0278,0.001046
Tangipahoa,134758,64,0.000482,2.5136,1.0,0.001212
Tensas,4334,0,0.000231,2.4837,1.0,0.000573
Terrebonne,110461,99,0.000905,2.5933,1.0,0.002348
Union,22108,10,0.000498,2.5143,1.0,0.001251
Vermilion,59511,68,0.001159,2.4989,1.3878,0.004021
Vernon,47429,8,0.00019,2.2552,1.0,0.000428
Washington,46194,11,0.00026,2.2817,1.0,0.000593
Webster,38340,22,0.0006,2.6855,1.5714,0.002532
West Baton Rouge,26465,27,0.001058,2.7366,1.0,0.002895
West Carroll,10830,2,0.000277,2.3179,1.0,0.000642
West Feliciana,15568,1,0.000128,2.2946,1.0,0.000295
Winn,13904,4,0.00036,2.2958,1.0,0.000826
