Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003469,0.003469,0.0015,2.3128,1.0,0.003469
Acadia,0.002162,0.002162,0.000935,2.3128,1.0,0.002162
Allen,0.002133,0.002133,0.000741,2.2381,1.2857,0.002133
Ascension,0.005786,0.005786,0.002433,2.3782,1.0,0.005786
Assumption,0.005378,0.005378,0.001919,2.3931,1.1714,0.005378
Avoyelles,0.002127,0.002127,0.000947,2.2466,1.0,0.002127
Beauregard,0.001797,0.001797,0.000773,2.3231,1.0,0.001797
Bienville,0.003359,0.003359,0.001359,2.4711,1.0,0.003359
Bossier,0.009259,0.009259,0.002299,2.3256,1.7321,0.009259
Caddo,0.004219,0.004219,0.00174,2.3256,1.0425,0.004219
Calcasieu,0.002178,0.002178,0.000944,2.3074,1.0,0.002178
Caldwell,0.001399,0.001399,0.000605,2.3128,1.0,0.001399
Cameron,0.000332,0.000332,0.000143,2.3128,1.0,0.000332
Catahoula,0.001949,0.001949,0.000843,2.3128,1.0,0.001949
Claiborne,0.001896,0.001896,0.00083,2.2853,1.0,0.001896
Concordia,0.002312,0.002312,0.000935,2.4737,1.0,0.002312
De Soto,0.007439,0.007439,0.00193,2.2979,1.6774,0.007439
East Baton Rouge,0.006474,0.006474,0.002906,2.2276,1.0,0.006474
East Carroll,0.004047,0.004047,0.001749,2.3141,1.0,0.004047
East Feliciana,0.005289,0.005289,0.002247,2.3535,1.0,0.005289
Evangeline,0.001886,0.001886,0.000868,2.172,1.0,0.001886
Franklin,0.003357,0.003357,0.001449,2.3167,1.0,0.003357
Grant,0.002402,0.002402,0.000983,2.4442,1.0,0.002402
Iberia,0.000958,0.000958,0.000415,2.3074,1.0,0.000958
Iberville,0.00451,0.00451,0.001846,2.4024,1.0172,0.00451
Jackson,0.017982,0.017982,0.003874,2.3205,2.0,0.017982
Jefferson,0.002615,0.002615,0.001114,2.3464,1.0,0.002615
Jefferson Davis,0.000937,0.000937,0.000414,2.2612,1.0,0.000937
Lafayette,0.00203,0.00203,0.000847,2.2689,1.0564,0.00203
Lafourche,0.004621,0.004621,0.001885,2.3846,1.0281,0.004621
LaSalle,0.004983,0.004983,0.001007,2.4737,2.0,0.004983
Lincoln,0.003358,0.003358,0.001241,2.2311,1.2128,0.003358
Livingston,0.005504,0.005504,0.002316,2.3771,1.0,0.005504
Madison,0.002715,0.002715,0.000913,2.3128,1.2857,0.002715
Morehouse,0.000815,0.000815,0.000362,2.2516,1.0,0.000815
Natchitoches,0.002869,0.002869,0.001232,2.3294,1.0,0.002869
Orleans,0.003038,0.003038,0.001328,2.2881,1.0,0.003038
Ouachita,0.003366,0.003366,0.001442,2.3343,1.0,0.003366
Plaquemines,0.003288,0.003288,0.001423,2.3114,1.0,0.003288
Pointe Coupee,0.00397,0.00397,0.001749,2.2705,1.0,0.00397
Rapides,0.003964,0.003964,0.00172,2.3048,1.0,0.003964
Red River,0.00922,0.00922,0.002132,2.1622,2.0,0.00922
Richland,0.003314,0.003314,0.001392,2.3814,1.0,0.003314
Sabine,0.003387,0.003387,0.000963,2.2381,1.5714,0.003387
St. Bernard,0.004559,0.004559,0.001566,2.432,1.1967,0.004559
St. Charles,0.002118,0.002118,0.000904,2.3428,1.0,0.002118
St. Helena,0.003424,0.003424,0.00148,2.3128,1.0,0.003424
St. James,0.002479,0.002479,0.00109,2.2735,1.0,0.002479
St. John the Baptist,0.002798,0.002798,0.001214,2.3048,1.0,0.002798
St. Landry,0.006443,0.006443,0.002594,2.2145,1.1217,0.006443
St. Martin,0.002778,0.002778,0.001086,2.3343,1.0962,0.002778
St. Mary,0.001788,0.001788,0.00073,2.3803,1.0294,0.001788
St. Tammany,0.002058,0.002058,0.000887,2.3205,1.0,0.002058
Tangipahoa,0.004475,0.004475,0.001922,2.3281,1.0,0.004475
Tensas,0.001601,0.001601,0.000692,2.3128,1.0,0.001601
Terrebonne,0.002088,0.002088,0.000905,2.3061,1.0,0.002088
Union,0.001699,0.001699,0.000724,2.3476,1.0,0.001699
Vermilion,0.004209,0.004209,0.001092,2.2881,1.6842,0.004209
Vernon,0.002188,0.002188,0.000907,2.4135,1.0,0.002188
Washington,0.005659,0.005659,0.001883,2.3061,1.303,0.005659
Webster,0.002125,0.002125,0.000939,2.2628,1.0,0.002125
West Baton Rouge,0.006692,0.006692,0.002834,2.3615,1.0,0.006692
West Carroll,0.007866,0.007866,0.003232,2.4339,1.0,0.007866
West Feliciana,0.003105,0.003105,0.001349,2.3021,1.0,0.003105
Winn,0.001663,0.001663,0.000719,2.3128,1.0,0.001663
