Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,11186,0.002406,2.8735,1.0,0.006915
Acadia,62045,95,0.001547,2.8197,1.0,0.004363
Allen,25627,61,0.002419,3.1184,1.0,0.007544
Ascension,126604,294,0.00233,3.3084,1.0,0.007709
Assumption,21891,86,0.003974,3.4274,1.0,0.013621
Avoyelles,40144,80,0.002018,2.9345,1.0,0.005921
Beauregard,37497,64,0.001733,3.3639,1.0,0.005831
Bienville,13241,21,0.001662,2.921,1.0,0.004853
Bossier,127039,656,0.005172,3.3068,1.0879,0.018605
Caddo,240204,1071,0.004463,2.995,1.1075,0.014804
Calcasieu,203436,506,0.002492,3.1619,1.0,0.00788
Caldwell,9918,10,0.001109,3.057,1.0,0.003391
Cameron,6973,13,0.002008,3.142,1.0,0.006308
Catahoula,9494,7,0.000843,3.2141,1.0,0.002708
Claiborne,15670,17,0.001149,2.95,1.0,0.003389
Concordia,19259,14,0.000779,2.7725,1.0,0.002159
De Soto,27463,111,0.004078,3.248,1.0,0.013246
East Baton Rouge,440059,1238,0.002816,3.0331,1.0,0.00854
East Carroll,6861,7,0.001166,2.6508,1.0,0.003091
East Feliciana,19135,44,0.002352,2.9722,1.0,0.00699
Evangeline,33395,64,0.001946,2.9668,1.1852,0.006844
Franklin,20015,27,0.001399,2.9266,1.0,0.004094
Grant,22389,42,0.001921,2.7678,1.0,0.005316
Iberia,69830,165,0.002377,3.0491,1.0,0.007248
Iberville,32511,51,0.001599,2.9582,1.0,0.004731
Jackson,15744,73,0.0047,2.5632,1.3774,0.016594
Jefferson,432493,949,0.002197,2.9422,1.0,0.006463
Jefferson Davis,31368,39,0.001275,3.0049,1.0,0.003832
Lafayette,244390,415,0.001702,3.0406,1.0,0.005176
Lafourche,97614,308,0.003166,2.9096,1.0,0.00921
LaSalle,14892,16,0.001142,2.9221,1.0,0.003336
Lincoln,46742,84,0.001818,2.7705,1.0,0.005038
Livingston,140789,364,0.002593,3.0915,1.0,0.008015
Madison,10951,4,0.000457,2.4273,1.0,0.001108
Morehouse,24874,32,0.001327,2.8709,1.0,0.003809
Natchitoches,38158,77,0.002044,2.8703,1.0,0.005867
Orleans,390144,700,0.001797,2.6935,1.0,0.00484
Ouachita,153279,273,0.001788,3.0132,1.0,0.005386
Plaquemines,23197,54,0.002371,3.196,1.0,0.007578
Pointe Coupee,21730,33,0.001565,2.4499,1.0,0.003833
Rapides,129648,221,0.001712,2.8435,1.0,0.004869
Red River,8442,38,0.00462,3.7777,1.2258,0.021393
Richland,20122,34,0.001739,3.2867,1.0,0.005717
Sabine,23884,91,0.003852,3.059,1.0,0.011783
St. Bernard,47244,124,0.002646,2.9215,1.0,0.00773
St. Charles,53100,96,0.001827,2.8804,1.0,0.005262
St. Helena,10132,8,0.000888,3.4445,1.0,0.00306
St. James,21096,46,0.002228,3.093,1.0,0.006891
St. John the Baptist,42837,86,0.002031,2.994,1.0,0.006081
St. Landry,82124,177,0.002167,2.8361,1.0,0.006147
St. Martin,53431,68,0.001291,2.8285,1.0,0.003653
St. Mary,49348,79,0.001621,2.8197,1.0,0.004571
St. Tammany,260419,692,0.002661,3.0361,1.0,0.008079
Tangipahoa,134758,414,0.00308,3.0781,1.0,0.009479
Tensas,4334,6,0.001615,2.9322,1.0,0.004736
Terrebonne,110461,326,0.00296,3.0674,1.0,0.00908
Union,22108,36,0.001674,2.689,1.0,0.0045
Vermilion,59511,101,0.001714,2.9749,1.0,0.005099
Vernon,47429,68,0.001455,3.0838,1.0,0.004486
Washington,46194,102,0.00223,2.8323,1.0,0.006315
Webster,38340,102,0.002686,2.9908,1.0,0.008035
West Baton Rouge,26465,69,0.002645,3.1072,1.0,0.008218
West Carroll,10830,13,0.001293,3.1319,1.0,0.004049
West Feliciana,15568,0,6.4e-05,2.6806,1.0,0.000172
Winn,13904,33,0.002445,3.3604,1.2692,0.01043
