Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,12542,0.002698,2.6188,2.0,0.014132
Acadia,62045,98,0.001596,2.584,1.4848,0.006122
Allen,25627,30,0.00121,2.5075,2.0,0.006066
Ascension,126604,656,0.005189,2.8302,2.0,0.029374
Assumption,21891,84,0.003883,2.8089,2.0,0.021813
Avoyelles,40144,56,0.00142,2.4375,1.0,0.003461
Beauregard,37497,74,0.002,2.8046,1.8049,0.010125
Bienville,13241,10,0.000831,2.4001,1.0,0.001994
Bossier,127039,270,0.002133,2.5597,1.4917,0.008145
Caddo,240204,406,0.001694,2.575,2.0,0.008726
Calcasieu,203436,330,0.001627,2.4757,2.0,0.008056
Caldwell,9918,16,0.001714,2.5659,2.0,0.008796
Cameron,6973,9,0.001434,2.6188,1.8,0.00676
Catahoula,9494,10,0.001159,2.5375,1.0,0.00294
Claiborne,15670,8,0.000574,2.4213,1.0,0.001391
Concordia,19259,55,0.002908,2.575,2.0,0.014975
De Soto,27463,57,0.002112,2.587,2.0,0.010927
East Baton Rouge,440059,1345,0.003059,2.6436,2.0,0.016172
East Carroll,6861,19,0.002915,2.5143,2.0,0.014659
East Feliciana,19135,53,0.002822,2.2207,2.0,0.012534
Evangeline,33395,42,0.001288,2.5597,2.0,0.006592
Franklin,20015,47,0.002398,2.3731,1.1463,0.006524
Grant,22389,28,0.001295,2.4793,2.0,0.006423
Iberia,69830,197,0.002835,2.7274,1.5038,0.01163
Iberville,32511,97,0.003014,2.7871,2.0,0.016803
Jackson,15744,24,0.001588,2.4254,1.5,0.005777
Jefferson,432493,1013,0.002345,2.6622,2.0,0.012484
Jefferson Davis,31368,40,0.001307,2.5075,2.0,0.006555
Lafayette,244390,639,0.002619,2.6622,1.8684,0.013026
Lafourche,97614,465,0.004774,2.6829,1.9787,0.025344
LaSalle,14892,43,0.002955,2.5958,1.2647,0.0097
Lincoln,46742,66,0.001433,2.5597,2.0,0.007338
Livingston,140789,678,0.004823,2.7298,1.8729,0.024657
Madison,10951,33,0.003105,2.5407,2.0,0.015777
Morehouse,24874,78,0.003176,2.7153,1.7333,0.014948
Natchitoches,38158,60,0.001599,2.4971,2.0,0.007984
Orleans,390144,803,0.002061,2.5597,2.0,0.01055
Ouachita,153279,360,0.002355,2.584,2.0,0.012172
Plaquemines,23197,101,0.004397,2.7321,2.0,0.024027
Pointe Coupee,21730,52,0.002439,2.572,1.4054,0.008816
Rapides,129648,342,0.002646,2.413,1.9543,0.012476
Red River,8442,14,0.001777,2.1669,2.0,0.0077
Richland,20122,46,0.002336,2.5958,2.0,0.012127
Sabine,23884,36,0.001549,2.6622,2.0,0.008248
St. Bernard,47244,145,0.00309,2.7624,2.0,0.017074
St. Charles,53100,175,0.003315,2.8132,1.5487,0.014441
St. Helena,10132,28,0.002862,2.6272,2.0,0.015039
St. James,21096,52,0.002512,2.7692,2.0,0.013914
St. John the Baptist,42837,149,0.003502,2.6409,2.0,0.018495
St. Landry,82124,190,0.002326,2.5929,2.0,0.012061
St. Martin,53431,161,0.003032,2.7578,2.0,0.016723
St. Mary,49348,249,0.005066,2.7202,1.7172,0.023664
St. Tammany,260419,939,0.00361,2.7177,1.8818,0.01846
Tangipahoa,134758,671,0.004987,2.6981,1.8234,0.024533
Tensas,4334,1,0.000461,2.6804,1.0,0.001237
Terrebonne,110461,293,0.002662,2.7486,1.5421,0.011281
Union,22108,61,0.002804,2.7915,2.0,0.015657
Vermilion,59511,148,0.002504,2.657,2.0,0.013305
Vernon,47429,75,0.001602,2.4375,1.7442,0.006813
Washington,46194,119,0.002598,2.5929,1.19,0.008016
Webster,38340,72,0.001904,2.5659,1.8947,0.009257
West Baton Rouge,26465,80,0.003061,2.7827,2.0,0.017034
West Carroll,10830,8,0.000831,2.7006,1.6,0.003591
West Feliciana,15568,16,0.001092,2.688,1.1429,0.003355
Winn,13904,22,0.001654,2.2207,2.0,0.007347
