Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003911,0.003171,0.001026,2.2773,1.5039,0.003514
Acadia,0.001301,0.001055,0.000274,2.1361,2.0,0.001171
Allen,0.001096,0.000889,0.000234,2.181,2.0,0.001021
Ascension,0.002336,0.001895,0.000679,2.3396,1.3281,0.002111
Assumption,0.003985,0.003232,0.000822,2.2232,2.0,0.003656
Avoyelles,0.002048,0.001661,0.000523,2.1412,1.6667,0.001867
Beauregard,0.001465,0.001188,0.000347,2.2971,1.7143,0.001365
Bienville,0.000559,0.000453,0.000227,2.2357,1.0,0.000507
Bossier,0.002165,0.001756,0.000661,2.2824,1.2969,0.001957
Caddo,0.002078,0.001685,0.000587,2.181,1.4737,0.001887
Calcasieu,0.000877,0.000711,0.000349,2.2101,1.0448,0.000806
Caldwell,0.000477,0.000387,0.000202,2.1924,1.0,0.000442
Cameron,0.000676,0.000548,0.000287,2.2773,1.0,0.000653
Catahoula,0.000973,0.000789,0.000421,2.1307,1.0,0.000898
Claiborne,0.000297,0.000241,0.000128,2.1462,1.0,0.000274
Concordia,0.004287,0.003477,0.000831,2.3659,2.0,0.003931
De Soto,0.000873,0.000708,0.000364,2.2032,1.0,0.000802
East Baton Rouge,0.004926,0.003994,0.001168,2.1601,1.7449,0.004402
East Carroll,0.000364,0.000295,0.000146,2.2773,1.0,0.000332
East Feliciana,0.000242,0.000196,0.000105,2.1361,1.0,0.000223
Evangeline,0.002425,0.001966,0.000509,2.2067,2.0,0.002247
Franklin,0.00236,0.001914,0.0005,2.1961,2.0,0.002194
Grant,0.002145,0.001739,0.000447,2.2067,2.0,0.001971
Iberia,0.002315,0.001877,0.000788,2.3792,1.125,0.002108
Iberville,0.005718,0.004637,0.001107,2.3066,2.0,0.005108
Jackson,0.000944,0.000766,0.000191,2.2773,2.0,0.000868
Jefferson,0.007482,0.006067,0.001822,2.3354,1.5401,0.006553
Jefferson Davis,0.000294,0.000238,0.000128,2.1412,1.0,0.000273
Lafayette,0.004689,0.003802,0.000912,2.3246,2.0,0.004242
Lafourche,0.005554,0.004504,0.001137,2.2326,2.0,0.005078
LaSalle,0.001444,0.001171,0.000537,2.1067,1.1667,0.00132
Lincoln,0.000761,0.000617,0.000321,2.177,1.0,0.000699
Livingston,0.003248,0.002634,0.000661,2.2721,2.0,0.003002
Madison,0.000639,0.000518,0.000274,2.1307,1.0,0.000584
Morehouse,0.000686,0.000557,0.000281,2.2264,1.0,0.000627
Natchitoches,0.000608,0.000493,0.000262,2.1307,1.0,0.000558
Orleans,0.010258,0.008318,0.002894,2.3333,1.3178,0.008898
Ouachita,0.000956,0.000775,0.000385,2.2695,1.0,0.000874
Plaquemines,0.007189,0.00583,0.002112,2.4029,1.2308,0.006247
Pointe Coupee,0.005024,0.004074,0.001012,2.22,2.0,0.004495
Rapides,0.001709,0.001386,0.000355,2.181,2.0,0.001548
Red River,0.001187,0.000963,0.000474,2.3311,1.0,0.001105
Richland,0.002113,0.001713,0.000447,2.1688,2.0,0.00194
Sabine,0.00144,0.001167,0.000293,2.2773,2.0,0.001335
St. Bernard,0.003819,0.003097,0.001418,2.4417,1.0,0.003463
St. Charles,0.005764,0.004674,0.001262,2.2849,1.7838,0.005143
St. Helena,0.002178,0.001767,0.000592,2.0755,1.6667,0.002048
St. James,0.006634,0.005379,0.001327,2.2531,2.0,0.005981
St. John the Baptist,0.00272,0.002205,0.00105,2.2947,1.0,0.002411
St. Landry,0.003035,0.002461,0.000658,2.1252,2.0,0.002795
St. Martin,0.004497,0.003647,0.000917,2.2642,2.0,0.004153
St. Mary,0.003781,0.003066,0.00073,2.3697,2.0,0.003458
St. Tammany,0.00554,0.004493,0.001548,2.3678,1.349,0.004943
Tangipahoa,0.002557,0.002074,0.000735,2.2668,1.4,0.002331
Tensas,0.001193,0.000967,0.000461,2.2773,1.0,0.001051
Terrebonne,0.003313,0.002687,0.000815,2.3375,1.5893,0.003027
Union,0.002352,0.001908,0.000498,2.1601,2.0,0.00215
Vermilion,0.002377,0.001927,0.000504,2.2614,1.9333,0.002204
Vernon,0.000402,0.000326,0.000127,2.2695,1.25,0.000359
Washington,0.003038,0.002464,0.000628,2.2264,2.0,0.002795
Webster,0.004474,0.003628,0.001095,2.4698,1.5185,0.004108
West Baton Rouge,0.00267,0.002165,0.000642,2.0998,1.7778,0.002398
West Carroll,0.001718,0.001393,0.000369,2.1462,2.0,0.001585
West Feliciana,0.001702,0.00138,0.000321,2.1997,2.0,0.001413
Winn,0.000686,0.000556,0.000288,2.1688,1.0,0.000624
