Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,4998,0.001075,2.5066,2.0,0.005391
Acadia,62045,50,0.000822,2.4847,1.8519,0.003782
Allen,25627,12,0.000507,2.4335,2.0,0.002469
Ascension,126604,187,0.001485,2.7485,2.0,0.008163
Assumption,21891,19,0.000914,2.7239,2.0,0.004977
Avoyelles,40144,33,0.000847,2.2405,2.0,0.003795
Beauregard,37497,31,0.000853,2.503,1.7222,0.003679
Bienville,13241,6,0.000529,2.3006,2.0,0.002432
Bossier,127039,122,0.000968,2.5275,2.0,0.004894
Caddo,240204,140,0.000587,2.4377,2.0,0.002862
Calcasieu,203436,134,0.000664,2.4033,2.0,0.00319
Caldwell,9918,2,0.000302,2.5066,1.0,0.000758
Cameron,6973,3,0.000574,3.0971,1.5,0.002665
Catahoula,9494,20,0.002212,2.4657,2.0,0.010908
Claiborne,15670,7,0.000511,2.3347,1.4,0.001669
Concordia,19259,6,0.000363,2.4734,1.0,0.000899
De Soto,27463,9,0.000364,2.1901,1.5,0.001196
East Baton Rouge,440059,457,0.001041,2.5543,2.0,0.005317
East Carroll,6861,5,0.000875,2.2689,2.0,0.003968
East Feliciana,19135,20,0.001097,2.1804,1.0,0.002393
Evangeline,33395,20,0.000629,2.3896,2.0,0.003005
Franklin,20015,303,0.015189,2.4077,2.0,0.073141
Grant,22389,16,0.000759,2.4618,2.0,0.003738
Iberia,69830,129,0.001862,2.5735,2.0,0.009582
Iberville,32511,39,0.00123,2.7139,2.0,0.006678
Jackson,15744,4,0.000318,2.481,1.0,0.000788
Jefferson,432493,329,0.000763,2.4695,2.0,0.003769
Jefferson Davis,31368,14,0.000478,2.5608,1.1667,0.001429
Lafayette,244390,249,0.001023,2.4958,2.0,0.005106
Lafourche,97614,142,0.001465,2.5952,1.6706,0.006351
LaSalle,14892,22,0.001544,2.3706,1.6923,0.006196
Lincoln,46742,43,0.000941,2.4994,1.5926,0.003747
Livingston,140789,351,0.0025,2.8265,2.0,0.014134
Madison,10951,8,0.000822,2.3347,2.0,0.003838
Morehouse,24874,22,0.000925,2.5137,2.0,0.004649
Natchitoches,38158,17,0.000472,2.2883,2.0,0.002159
Orleans,390144,234,0.000602,2.4122,2.0,0.002906
Ouachita,153279,133,0.000874,2.4657,2.0,0.004311
Plaquemines,23197,11,0.000517,2.503,1.375,0.00178
Pointe Coupee,21730,18,0.000874,2.4251,1.0588,0.002245
Rapides,129648,130,0.00101,2.4208,2.0,0.004892
Red River,8442,7,0.000948,2.3401,1.0,0.002218
Richland,20122,34,0.001739,2.4208,2.0,0.008422
Sabine,23884,10,0.000461,2.4847,1.4286,0.001635
St. Bernard,47244,46,0.000995,2.3802,2.0,0.004736
St. Charles,53100,89,0.001695,2.7214,2.0,0.009225
St. Helena,10132,11,0.001184,2.4208,1.5714,0.004506
St. James,21096,18,0.000901,2.5411,1.5,0.003433
St. John the Baptist,42837,33,0.000794,2.5137,1.8333,0.003658
St. Landry,82124,60,0.000743,2.4772,1.5,0.00276
St. Martin,53431,68,0.001291,2.5101,1.8889,0.006123
St. Mary,49348,105,0.002148,2.6475,1.6406,0.00933
St. Tammany,260419,404,0.001555,2.6219,2.0,0.008155
Tangipahoa,134758,208,0.001551,2.7011,2.0,0.008378
Tensas,4334,0,0.000231,2.5066,1.0,0.000578
Terrebonne,110461,134,0.001222,2.6695,1.5056,0.004912
Union,22108,27,0.001267,2.503,2.0,0.00634
Vermilion,59511,48,0.000823,2.4459,1.92,0.003867
Vernon,47429,32,0.000696,2.4122,1.1429,0.001918
Washington,46194,70,0.001537,2.6101,2.0,0.008024
Webster,38340,40,0.001069,2.6419,2.0,0.00565
West Baton Rouge,26465,33,0.001285,2.7189,2.0,0.006986
West Carroll,10830,10,0.001016,2.5575,1.0,0.002598
West Feliciana,15568,7,0.000514,2.4499,1.75,0.002203
Winn,13904,10,0.000791,2.282,2.0,0.003611
