Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3255,0.0007,2.5207,1.0,0.001766
Acadia,62045,54,0.000886,2.6557,1.3846,0.00326
Allen,25627,8,0.000351,2.6372,1.0,0.000926
Ascension,126604,199,0.00158,2.8322,1.9135,0.008561
Assumption,21891,11,0.000548,2.295,1.0,0.001258
Avoyelles,40144,7,0.000199,2.4496,1.0,0.000488
Beauregard,37497,35,0.00096,2.8747,1.5217,0.0042
Bienville,13241,-3,-0.000151,2.2426,1.0,-0.000339
Bossier,127039,46,0.00037,2.5281,1.0,0.000935
Caddo,240204,62,0.000262,2.4292,1.0,0.000637
Calcasieu,203436,457,0.002251,3.2996,1.0,0.007428
Caldwell,9918,3,0.000403,2.8062,1.0,0.001132
Cameron,6973,4,0.000717,2.5518,1.0,0.00183
Catahoula,9494,2,0.000316,2.1626,1.0,0.000683
Claiborne,15670,10,0.000702,2.2408,1.4286,0.002247
Concordia,19259,6,0.000363,2.6711,1.0,0.000971
De Soto,27463,18,0.000692,2.8654,1.2857,0.002549
East Baton Rouge,440059,396,0.000902,2.6126,1.0076,0.002375
East Carroll,6861,2,0.000437,2.2262,2.0,0.001947
East Feliciana,19135,22,0.001202,2.5167,1.375,0.004159
Evangeline,33395,36,0.001108,2.7744,1.0,0.003074
Franklin,20015,4,0.00025,2.333,1.0,0.000583
Grant,22389,5,0.000268,2.2262,1.0,0.000597
Iberia,69830,16,0.000243,2.5167,1.0,0.000613
Iberville,32511,79,0.002461,2.9226,1.386,0.009968
Jackson,15744,0,6.4e-05,2.3907,1.0,0.000152
Jefferson,432493,217,0.000504,2.4939,1.0,0.001257
Jefferson Davis,31368,33,0.001084,3.1554,1.0,0.00342
Lafayette,244390,170,0.0007,2.6243,1.0559,0.001939
Lafourche,97614,39,0.00041,2.4192,1.0,0.000991
LaSalle,14892,8,0.000604,2.6168,1.1429,0.001807
Lincoln,46742,22,0.000492,2.2373,1.2222,0.001346
Livingston,140789,128,0.000916,2.7492,1.5422,0.003885
Madison,10951,-3,-0.000183,2.1545,1.0,-0.000393
Morehouse,24874,4,0.000201,2.1573,1.0,0.000434
Natchitoches,38158,14,0.000393,2.6774,2.0,0.002105
Orleans,390144,181,0.000466,2.3213,1.0,0.001083
Ouachita,153279,60,0.000398,2.4439,1.7647,0.001716
Plaquemines,23197,22,0.000992,2.5738,1.0,0.002552
Pointe Coupee,21730,25,0.001197,2.8266,1.25,0.004228
Rapides,129648,73,0.000571,2.5208,1.5532,0.002235
Red River,8442,1,0.000237,2.6049,1.0,0.000617
Richland,20122,9,0.000497,2.4242,1.5,0.001807
Sabine,23884,11,0.000502,2.6602,1.0,0.001337
St. Bernard,47244,49,0.001058,2.6868,1.0,0.002844
St. Charles,53100,50,0.00096,2.5964,1.3514,0.00337
St. Helena,10132,4,0.000493,2.6372,1.0,0.001301
St. James,21096,9,0.000474,2.3683,1.0,0.001123
St. John the Baptist,42837,16,0.000397,2.4371,1.0667,0.001032
St. Landry,82124,50,0.000621,2.5648,1.0417,0.001659
St. Martin,53431,58,0.001104,2.7923,2.0,0.006167
St. Mary,49348,99,0.002026,2.8235,1.65,0.009441
St. Tammany,260419,113,0.000438,2.5101,1.0,0.001099
Tangipahoa,134758,89,0.000668,2.6077,2.0,0.003483
Tensas,4334,1,0.000461,2.5207,1.0,0.001163
Terrebonne,110461,52,0.00048,2.6576,1.0,0.001275
Union,22108,4,0.000226,2.6345,1.0,0.000596
Vermilion,59511,55,0.000941,2.6628,1.0,0.002506
Vernon,47429,21,0.000464,2.5241,1.4,0.001639
Washington,46194,26,0.000584,2.7028,1.0,0.00158
Webster,38340,13,0.000365,2.6868,1.1818,0.001159
West Baton Rouge,26465,40,0.001549,2.8718,1.0,0.004449
West Carroll,10830,1,0.000185,2.2408,1.0,0.000414
West Feliciana,15568,10,0.000707,2.3291,1.0,0.001646
Winn,13904,0,7.2e-05,2.9011,1.0,0.000209
