Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,13278,0.002856,3.208,1.0,0.009163
Acadia,62045,126,0.002047,3.4568,1.0,0.007076
Allen,25627,51,0.002029,3.5814,1.0,0.007267
Ascension,126604,359,0.002844,3.2732,1.0,0.009307
Assumption,21891,83,0.003837,3.5126,1.3833,0.018645
Avoyelles,40144,90,0.002267,3.231,1.0,0.007324
Beauregard,37497,79,0.002134,3.819,1.0,0.008148
Bienville,13241,53,0.004078,3.8389,1.0,0.015656
Bossier,127039,471,0.003715,3.5378,1.0,0.013144
Caddo,240204,895,0.00373,3.4287,1.0,0.01279
Calcasieu,203436,519,0.002556,3.4177,1.0,0.008736
Caldwell,9918,22,0.002319,3.4702,1.0,0.008047
Cameron,6973,20,0.003012,3.0427,1.1111,0.010182
Catahoula,9494,23,0.002528,4.0353,1.0,0.010201
Claiborne,15670,63,0.004084,4.4157,1.0,0.018035
Concordia,19259,48,0.002544,4.0321,1.0,0.010259
De Soto,27463,75,0.002767,3.5319,1.0,0.009774
East Baton Rouge,440059,959,0.002182,3.4559,1.0,0.007539
East Carroll,6861,17,0.002624,3.6673,1.0,0.009621
East Feliciana,19135,29,0.001568,3.0174,1.0,0.004731
Evangeline,33395,77,0.002336,3.4469,1.0,0.008051
Franklin,20015,43,0.002198,3.7551,1.0,0.008255
Grant,22389,59,0.00268,3.1419,1.0,0.00842
Iberia,69830,206,0.002964,3.1447,1.0,0.009322
Iberville,32511,119,0.003691,3.5884,1.0,0.013245
Jackson,15744,27,0.001778,3.3847,1.0,0.006019
Jefferson,432493,1514,0.003503,3.1538,1.0,0.011048
Jefferson Davis,31368,73,0.002359,3.5606,1.0,0.0084
Lafayette,244390,738,0.003024,3.215,1.0,0.009722
Lafourche,97614,233,0.002397,3.0352,1.0,0.007276
LaSalle,14892,25,0.001746,3.446,1.0,0.006016
Lincoln,46742,116,0.002503,3.1384,1.0,0.007856
Livingston,140789,372,0.002649,3.7098,1.0,0.009829
Madison,10951,49,0.004566,3.5169,1.1951,0.019191
Morehouse,24874,82,0.003337,3.5203,1.0,0.011747
Natchitoches,38158,81,0.002149,3.3818,1.0,0.007267
Orleans,390144,905,0.002322,2.9586,1.0,0.00687
Ouachita,153279,595,0.003888,3.4772,1.0,0.013521
Plaquemines,23197,61,0.002673,2.9734,1.0,0.007947
Pointe Coupee,21730,50,0.002347,3.3195,1.0,0.007791
Rapides,129648,260,0.002013,3.4283,1.0,0.006902
Red River,8442,10,0.001303,3.6325,1.0,0.004733
Richland,20122,59,0.002982,3.8976,1.0,0.011622
Sabine,23884,68,0.002889,3.6508,1.0,0.010547
St. Bernard,47244,98,0.002096,2.9927,1.0769,0.006754
St. Charles,53100,197,0.003729,3.1246,1.0,0.011651
St. Helena,10132,24,0.002467,3.6887,1.0,0.009102
St. James,21096,55,0.002655,3.4071,1.0,0.009044
St. John the Baptist,42837,133,0.003128,3.3036,1.0,0.010334
St. Landry,82124,227,0.002776,3.3031,1.0,0.00917
St. Martin,53431,192,0.003612,3.7258,1.0,0.013458
St. Mary,49348,135,0.002756,3.3175,1.0075,0.009211
St. Tammany,260419,911,0.003502,3.2058,1.0,0.011227
Tangipahoa,134758,320,0.002382,3.131,1.0,0.007458
Tensas,4334,8,0.002077,3.8446,1.0,0.007984
Terrebonne,110461,365,0.003313,3.2956,1.1335,0.012378
Union,22108,86,0.003935,3.9171,1.075,0.016571
Vermilion,59511,175,0.002957,3.3215,1.0,0.009823
Vernon,47429,88,0.001876,3.5344,1.0,0.006632
Washington,46194,189,0.004113,3.5851,1.0,0.014746
Webster,38340,111,0.002921,3.5203,1.0,0.010284
West Baton Rouge,26465,84,0.003212,3.5547,1.0,0.011417
West Carroll,10830,33,0.003139,4.2697,1.0,0.013404
West Feliciana,15568,19,0.001285,3.2536,1.0,0.00418
Winn,13904,19,0.001438,3.4825,1.0,0.005009
