Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3988,0.000858072007492696,8,1.087834151663939,0.00746752027469912
Acadia,62045,154,0.002498186799903296,8,3.347826086956522,0.06690795951045349
Allen,25627,29,0.0011706403402661255,8,2.230769230769231,0.020891427610903165
Ascension,126604,196,0.0015560329847398187,8,1.0425531914893618,0.012977977234425724
Assumption,21891,25,0.0011877027088757937,8,8.333333333333334,0.07918018059171958
Avoyelles,40144,31,0.0007971303308090873,8,1.0,0.006377042646472699
Beauregard,37497,32,0.0008800704056324506,8,4.0,0.02816225298023842
Bienville,13241,20,0.001585982931802734,8,1.0,0.012687863454421872
Bossier,127039,228,0.0018025960531805193,8,1.0,0.014420768425444154
Caddo,240204,388,0.0016194567950575344,8,1.1054131054131053,0.014321350119255232
Calcasieu,203436,164,0.0008110658880434141,8,1.0445859872611465,0.006777824491165346
Caldwell,9918,30,0.0031256301673724543,8,1.6666666666666667,0.041675068898299396
Cameron,6973,3,0.000573641187437258,8,1.0,0.004589129499498064
Catahoula,9494,3,0.0004213187276174426,8,1.0,0.0033705498209395408
Claiborne,15670,16,0.0010848755583918316,8,8.0,0.06943203573707722
Concordia,19259,23,0.0012461706215275974,8,1.2777777777777777,0.012738633020059884
De Soto,27463,39,0.00145650511597422,8,1.6956521739130435,0.019757808529737242
East Baton Rouge,440059,368,0.000838523925200939,8,1.2145214521452146,0.008147242362348397
East Carroll,6861,8,0.0013117621337997377,8,1.0,0.010494097070397902
East Feliciana,19135,7,0.00041808204860203815,8,1.0,0.003344656388816305
Evangeline,33395,34,0.0010480610869890701,8,2.6153846153846154,0.021928662743155927
Franklin,20015,52,0.002648013989507869,8,1.3,0.02753934549088184
Grant,22389,10,0.0004913126982000089,8,1.0,0.003930501585600071
Iberia,69830,33,0.00048689674924817415,8,1.5714285714285714,0.006120987704834189
Iberville,32511,36,0.0011380763433914674,8,1.7142857142857142,0.015607904137940123
Jackson,15744,32,0.002096036585365854,8,2.2857142857142856,0.03832752613240418
Jefferson,432493,258,0.0005988536230644195,8,1.0,0.004790828984515356
Jefferson Davis,31368,17,0.0005738332058148432,8,1.0,0.0045906656465187455
Lafayette,244390,137,0.0005646712222267687,8,1.191304347826087,0.005381562257048161
Lafourche,97614,44,0.0004609994468006638,8,1.0,0.0036879955744053105
LaSalle,14892,32,0.0022159548751007254,8,1.7777777777777777,0.0315158026680992
Lincoln,46742,66,0.001433400367977408,8,1.346938775510204,0.015445620291674926
Livingston,140789,89,0.0006392544872113588,8,1.0,0.005114035897690871
Madison,10951,12,0.0011871062003470003,8,6.0,0.05698109761665601
Morehouse,24874,22,0.0009246602878507679,8,2.2,0.016274021066173514
Natchitoches,38158,64,0.0017034435767073746,8,1.103448275862069,0.015037295021968548
Orleans,390144,159,0.0004101049868766404,8,1.0,0.0032808398950131233
Ouachita,153279,191,0.0012526177754291195,8,1.0552486187845305,0.010574585419092236
Plaquemines,23197,17,0.0007759624089321895,8,1.7,0.010553088761477777
Pointe Coupee,21730,11,0.0005522319374137137,8,1.0,0.00441785549930971
Rapides,129648,119,0.0009255831173639393,8,1.1121495327102804,0.008235094651686637
Red River,8442,24,0.002961383558398484,8,1.0,0.02369106846718787
Richland,20122,41,0.0020872676672298975,8,1.5185185185185186,0.025356436846348387
Sabine,23884,40,0.0017166303801708256,8,1.25,0.017166303801708256
St. Bernard,47244,16,0.00035983405300143935,8,1.0,0.002878672424011515
St. Charles,53100,41,0.0007909604519774011,8,1.5769230769230769,0.009978270317253367
St. Helena,10132,1,0.00019739439399921041,8,1.0,0.0015791551519936833
St. James,21096,7,0.0003792188092529389,8,1.0,0.0030337504740235114
St. John the Baptist,42837,36,0.0008637392908000094,8,1.3333333333333333,0.009213219101866767
St. Landry,82124,106,0.0013029077979640543,8,1.2926829268292683,0.013473973325286806
St. Martin,53431,46,0.0008796391607868092,8,1.1794871794871795,0.008300184901783225
St. Mary,49348,19,0.0004052849152954527,8,1.1875,0.003850206695306801
St. Tammany,260419,124,0.00047999569923853485,8,1.0,0.0038399655939082788
Tangipahoa,134758,71,0.0005342910996007658,8,1.0,0.004274328796806126
Tensas,4334,2,0.0006922011998154131,8,1.0,0.0055376095985233045
Terrebonne,110461,36,0.00033495985008283465,8,1.2413793103448276,0.003326497821512289
Union,22108,21,0.000995114890537362,8,1.0,0.007960919124298896
Vermilion,59511,26,0.00045369763573120935,8,1.04,0.003774764329283662
Vernon,47429,16,0.0003584304961099749,8,1.3333333333333333,0.0038232586251730656
Washington,46194,19,0.0004329566610382301,8,1.0,0.0034636532883058407
Webster,38340,49,0.0013041210224308817,8,1.065217391304348,0.011113379147671862
West Baton Rouge,26465,22,0.0008690723597203855,8,2.75,0.01911959191384848
West Carroll,10830,12,0.0012003693444136657,8,2.0,0.01920590951061865
West Feliciana,15568,9,0.0006423432682425488,8,1.0,0.0051387461459403904
Winn,13904,13,0.0010069044879171462,8,1.0,0.00805523590333717
