Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,16764,0.003606,2.9895,1.1265,0.012144
Acadia,62045,124,0.002015,2.9929,1.2784,0.007708
Allen,25627,95,0.003746,3.5789,1.1176,0.014984
Ascension,126604,478,0.003783,3.2439,1.3278,0.016296
Assumption,21891,157,0.007218,3.1141,1.0064,0.02262
Avoyelles,40144,116,0.002915,2.9719,1.0,0.008662
Beauregard,37497,124,0.003334,3.3859,1.0164,0.011472
Bienville,13241,47,0.003625,3.2591,1.0,0.011814
Bossier,127039,603,0.004754,3.2215,1.0361,0.015869
Caddo,240204,967,0.00403,3.1319,1.0,0.012621
Calcasieu,203436,858,0.004222,3.3244,1.1114,0.015601
Caldwell,9918,12,0.001311,3.175,1.0,0.004162
Cameron,6973,17,0.002581,2.9494,1.0,0.007614
Catahoula,9494,23,0.002528,3.4751,1.0455,0.009184
Claiborne,15670,29,0.001914,2.8808,1.0,0.005515
Concordia,19259,33,0.001765,3.0715,1.0,0.005422
De Soto,27463,210,0.007683,3.4421,1.3125,0.03471
East Baton Rouge,440059,1465,0.003331,3.024,1.4843,0.014953
East Carroll,6861,19,0.002915,2.9658,1.0,0.008645
East Feliciana,19135,115,0.006062,2.2887,2.0,0.027748
Evangeline,33395,54,0.001647,2.9868,1.0,0.004919
Franklin,20015,37,0.001899,3.1695,1.0,0.006018
Grant,22389,124,0.005583,3.0361,2.0,0.033901
Iberia,69830,215,0.003093,3.1428,1.0,0.009721
Iberville,32511,104,0.00323,3.129,1.625,0.016422
Jackson,15744,53,0.00343,2.6538,1.0,0.009102
Jefferson,432493,1887,0.004365,3.117,1.1913,0.01621
Jefferson Davis,31368,95,0.00306,3.0418,1.0,0.009309
Lafayette,244390,662,0.002713,3.0618,1.0185,0.00846
Lafourche,97614,509,0.005225,3.1574,1.2236,0.020184
LaSalle,14892,51,0.003492,3.0618,1.8214,0.019474
Lincoln,46742,123,0.002653,2.6554,1.0,0.007044
Livingston,140789,568,0.004042,3.2211,1.7264,0.022475
Madison,10951,24,0.002283,2.882,1.0,0.006579
Morehouse,24874,65,0.002653,3.2942,1.0,0.008741
Natchitoches,38158,135,0.003564,3.1223,1.0,0.011128
Orleans,390144,1100,0.002822,2.7729,1.2472,0.009759
Ouachita,153279,511,0.00334,3.1704,1.0,0.01059
Plaquemines,23197,90,0.003923,3.016,1.4516,0.017175
Pointe Coupee,21730,54,0.002531,2.5894,1.0,0.006554
Rapides,129648,430,0.003324,2.8622,1.0,0.009515
Red River,8442,31,0.003791,3.3281,1.1481,0.014484
Richland,20122,117,0.005864,3.4217,1.56,0.031303
Sabine,23884,98,0.004145,2.8857,1.0,0.011961
St. Bernard,47244,178,0.003789,3.0271,1.0,0.011469
St. Charles,53100,174,0.003296,2.9813,1.0,0.009826
St. Helena,10132,32,0.003257,3.5506,1.6842,0.019477
St. James,21096,58,0.002797,3.5909,1.0,0.010043
St. John the Baptist,42837,134,0.003151,3.0319,1.1074,0.010581
St. Landry,82124,207,0.002533,3.1805,1.0,0.008056
St. Martin,53431,149,0.002807,3.3847,1.0136,0.009631
St. Mary,49348,153,0.003121,2.7693,1.0,0.008642
St. Tammany,260419,1356,0.005211,3.1856,1.4199,0.02357
Tangipahoa,134758,421,0.003132,3.2586,1.0907,0.01113
Tensas,4334,8,0.002077,2.9494,1.0,0.006125
Terrebonne,110461,517,0.004689,3.0959,1.0,0.014518
Union,22108,49,0.002262,3.049,1.0,0.006896
Vermilion,59511,175,0.002957,3.1508,1.0,0.009318
Vernon,47429,81,0.001729,3.1424,1.0,0.005433
Washington,46194,109,0.002381,2.9703,1.2247,0.008662
Webster,38340,161,0.004225,3.2884,1.0592,0.014717
West Baton Rouge,26465,82,0.003136,3.0192,1.2059,0.011418
West Carroll,10830,13,0.001293,3.1023,1.0,0.00401
West Feliciana,15568,45,0.002955,3.0925,1.0976,0.010029
Winn,13904,26,0.001942,2.5043,1.0,0.004863
