Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3332,0.000717,2.5119,1.0237,0.001844
Acadia,62045,41,0.000677,2.9021,1.0,0.001965
Allen,25627,45,0.001795,2.9931,2.0,0.010745
Ascension,126604,129,0.001027,2.8258,1.0,0.002902
Assumption,21891,11,0.000548,2.2375,1.0,0.001227
Avoyelles,40144,15,0.000399,2.6453,2.0,0.002109
Beauregard,37497,64,0.001733,3.1077,1.8286,0.009851
Bienville,13241,16,0.001284,2.2231,1.0,0.002854
Bossier,127039,56,0.000449,2.4715,1.2174,0.00135
Caddo,240204,85,0.000358,2.3722,1.371,0.001164
Calcasieu,203436,322,0.001588,3.2049,1.0,0.005088
Caldwell,9918,2,0.000302,2.6924,1.0,0.000814
Cameron,6973,7,0.001147,3.7637,1.75,0.007557
Catahoula,9494,2,0.000316,2.1604,1.0,0.000683
Claiborne,15670,-14,-0.00083,2.2375,1.0,-0.001856
Concordia,19259,16,0.000883,2.5796,2.0,0.004554
De Soto,27463,17,0.000655,2.4053,1.0,0.001576
East Baton Rouge,440059,421,0.000959,2.6434,1.0631,0.002695
East Carroll,6861,3,0.000583,2.3939,1.5,0.002093
East Feliciana,19135,10,0.000575,2.1822,1.0,0.001254
Evangeline,33395,31,0.000958,2.7223,1.0,0.002609
Franklin,20015,0,5e-05,2.4896,1.0,0.000124
Grant,22389,24,0.001117,2.6069,2.0,0.005822
Iberia,69830,47,0.000687,2.56,2.0,0.003519
Iberville,32511,63,0.001969,2.8495,1.0,0.005609
Jackson,15744,13,0.000889,2.3444,1.0,0.002085
Jefferson,432493,248,0.000576,2.5087,1.1429,0.001651
Jefferson Davis,31368,57,0.001849,3.4576,1.7273,0.011043
Lafayette,244390,156,0.000642,2.6264,1.0,0.001687
Lafourche,97614,36,0.000379,2.4301,1.0,0.000921
LaSalle,14892,11,0.000806,2.4443,1.375,0.002708
Lincoln,46742,29,0.000642,2.7971,1.3182,0.002366
Livingston,140789,120,0.000859,2.7566,1.0,0.002369
Madison,10951,6,0.000639,2.3062,1.0,0.001474
Morehouse,24874,7,0.000322,2.5563,1.75,0.001439
Natchitoches,38158,43,0.001153,2.5525,2.0,0.005887
Orleans,390144,122,0.000315,2.2951,1.0,0.000724
Ouachita,153279,47,0.000313,2.4339,1.0,0.000762
Plaquemines,23197,16,0.000733,2.6852,1.0,0.001968
Pointe Coupee,21730,30,0.001427,2.6117,1.2,0.004471
Rapides,129648,127,0.000987,2.5442,1.7397,0.00437
Red River,8442,-2,-0.000118,2.5442,1.0,-0.000301
Richland,20122,8,0.000447,2.7382,1.0,0.001225
Sabine,23884,27,0.001172,2.7043,2.0,0.006341
St. Bernard,47244,30,0.000656,2.6244,1.0,0.001722
St. Charles,53100,33,0.00064,2.56,1.0,0.001639
St. Helena,10132,1,0.000197,2.3142,1.0,0.000457
St. James,21096,3,0.00019,2.2375,1.0,0.000424
St. John the Baptist,42837,21,0.000514,2.4862,1.3125,0.001676
St. Landry,82124,70,0.000865,2.9099,1.4,0.003522
St. Martin,53431,35,0.000674,2.8248,1.0,0.001903
St. Mary,49348,106,0.002168,2.9733,1.0707,0.006903
St. Tammany,260419,197,0.00076,2.5311,1.7434,0.003355
Tangipahoa,134758,60,0.000453,2.5303,1.0,0.001145
Tensas,4334,1,0.000461,2.5119,1.0,0.001159
Terrebonne,110461,66,0.000607,2.5465,1.2692,0.00196
Union,22108,14,0.000678,2.4499,2.0,0.003324
Vermilion,59511,48,0.000823,2.7593,1.0,0.002272
Vernon,47429,20,0.000443,2.5457,1.0,0.001127
Washington,46194,77,0.001689,2.5796,2.0,0.008712
Webster,38340,11,0.000313,2.3129,1.0,0.000724
West Baton Rouge,26465,17,0.00068,2.7691,1.0,0.001883
West Carroll,10830,4,0.000462,2.3632,2.0,0.002182
West Feliciana,15568,3,0.000257,2.8798,1.0,0.00074
Winn,13904,8,0.000647,2.3142,1.0,0.001498
