Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,4648794,2114,0.000455,2.36,1.7048,0.00183,0.002645,0.000308
Acadia,62045,58,0.000951,2.3321,2.0,0.004435,0.006161,0.000717
Allen,25627,23,0.000937,2.5233,2.0,0.004726,0.005548,0.000645
Ascension,126604,64,0.000513,2.4581,1.4884,0.001878,0.002608,0.000303
Assumption,21891,27,0.001279,2.5533,1.8,0.005878,0.007758,0.000902
Avoyelles,40144,19,0.000498,2.2666,1.1176,0.001262,0.001673,0.000195
Beauregard,37497,7,0.000213,2.3894,1.0,0.00051,0.000626,7.3e-05
Bienville,13241,6,0.000529,2.4714,1.0,0.001307,0.001817,0.000211
Bossier,127039,58,0.000464,2.3952,2.0,0.002225,0.002914,0.000339
Caddo,240204,110,0.000462,2.4929,1.4103,0.001625,0.002243,0.000261
Calcasieu,203436,23,0.000118,2.3277,1.0,0.000275,0.000359,4.2e-05
Caldwell,9918,7,0.000807,2.4411,2.0,0.003938,0.005154,0.0006
Cameron,6973,15,0.002295,2.36,2.0,0.01083,0.012017,0.001398
Catahoula,9494,4,0.000527,2.3252,2.0,0.002449,0.003145,0.000366
Claiborne,15670,18,0.001213,2.1991,2.0,0.005333,0.007013,0.000816
Concordia,19259,12,0.000675,2.5273,2.0,0.003412,0.004242,0.000493
De Soto,27463,22,0.000837,2.5484,2.0,0.004269,0.005521,0.000642
East Baton Rouge,440059,115,0.000264,2.3142,1.0,0.00061,0.000916,0.000107
East Carroll,6861,3,0.000583,2.4545,2.0,0.002862,0.003819,0.000444
East Feliciana,19135,11,0.000627,2.1202,2.0,0.002659,0.003481,0.000405
Evangeline,33395,8,0.00027,2.2335,1.3333,0.000803,0.001022,0.000119
Franklin,20015,10,0.00055,2.4434,1.6667,0.002238,0.002851,0.000332
Grant,22389,4,0.000223,2.2973,1.0,0.000513,0.000624,7.3e-05
Iberia,69830,23,0.000344,2.3201,1.0952,0.000873,0.001176,0.000137
Iberville,32511,21,0.000677,2.3731,2.0,0.003212,0.004696,0.000546
Jackson,15744,16,0.00108,2.2362,1.6,0.003863,0.004992,0.000581
Jefferson,432493,193,0.000449,2.3425,2.0,0.002102,0.003377,0.000393
Jefferson Davis,31368,22,0.000733,2.1301,1.6923,0.002643,0.003319,0.000386
Lafayette,244390,96,0.000397,2.352,1.5,0.0014,0.001952,0.000227
Lafourche,97614,68,0.000707,2.4321,2.0,0.003438,0.004608,0.000536
LaSalle,14892,37,0.002552,2.6108,2.0,0.013324,0.015946,0.001855
Lincoln,46742,28,0.00062,2.6479,2.0,0.003286,0.004473,0.00052
Livingston,140789,149,0.001065,2.5134,2.0,0.005356,0.006793,0.00079
Madison,10951,1,0.000183,2.2642,1.0,0.000414,0.000539,6.3e-05
Morehouse,24874,6,0.000281,2.2522,1.5,0.000951,0.001297,0.000151
Natchitoches,38158,15,0.000419,2.4268,1.0,0.001018,0.001378,0.00016
Orleans,390144,127,0.000328,2.3056,1.8143,0.001372,0.002297,0.000267
Ouachita,153279,41,0.000274,2.3425,1.0,0.000642,0.000864,0.000101
Plaquemines,23197,5,0.000259,2.2742,1.0,0.000588,0.000857,0.0001
Pointe Coupee,21730,6,0.000322,2.421,1.0,0.00078,0.001169,0.000136
Rapides,129648,74,0.000578,2.2587,1.0571,0.001381,0.001878,0.000218
Red River,8442,11,0.001421,2.4706,2.0,0.007024,0.008827,0.001027
Richland,20122,3,0.000199,2.2353,1.0,0.000444,0.000603,7e-05
Sabine,23884,16,0.000712,2.3076,2.0,0.003285,0.004106,0.000478
St. Bernard,47244,20,0.000445,2.3116,1.8182,0.001868,0.002504,0.000291
St. Charles,53100,18,0.000358,2.4234,1.0,0.000867,0.00128,0.000149
St. Helena,10132,13,0.001382,2.4302,2.0,0.006716,0.00807,0.000939
St. James,21096,10,0.000521,2.2506,1.4286,0.001676,0.002486,0.000289
St. John the Baptist,42837,11,0.00028,2.3491,1.0,0.000658,0.000987,0.000115
St. Landry,82124,19,0.000244,2.4205,1.0,0.000589,0.000772,9e-05
St. Martin,53431,35,0.000674,2.3246,1.25,0.001958,0.002499,0.000291
St. Mary,49348,44,0.000912,2.4581,2.0,0.004483,0.005967,0.000694
St. Tammany,260419,107,0.000415,2.2952,2.0,0.001904,0.002826,0.000329
Tangipahoa,134758,62,0.000468,2.4131,1.8235,0.002057,0.002733,0.000318
Tensas,4334,4,0.001154,2.4545,2.0,0.005663,0.008605,0.001001
Terrebonne,110461,113,0.001032,2.5499,1.6377,0.00431,0.005726,0.000666
Union,22108,6,0.000317,2.3584,1.2,0.000896,0.001232,0.000143
Vermilion,59511,54,0.000924,2.4899,1.6364,0.003766,0.004768,0.000555
Vernon,47429,19,0.000422,2.3467,2.0,0.001979,0.002346,0.000273
Washington,46194,26,0.000584,2.2579,2.0,0.002639,0.003501,0.000407
Webster,38340,13,0.000365,2.4706,1.0,0.000902,0.001223,0.000142
West Baton Rouge,26465,8,0.00034,2.3698,1.6,0.001289,0.001823,0.000212
West Carroll,10830,2,0.000277,2.2903,1.0,0.000634,0.000855,9.9e-05
West Feliciana,15568,42,0.002762,2.2903,2.0,0.012652,0.03032,0.003527
Winn,13904,9,0.000719,2.2189,2.0,0.003192,0.004311,0.000501
