Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,18878,0.004061053253811633,8,1.5662490666224176,0.05088496694629122
Acadia,62045,275,0.004448384237247159,8,1.1270491803278688,0.04010838246698258
Allen,25627,64,0.0025363874039099387,8,1.4545454545454546,0.029514326154588377
Ascension,126604,523,0.004138889766516066,8,1.9885931558935361,0.06584454290153315
Assumption,21891,77,0.003563108126627381,8,2.081081081081081,0.059320935297363965
Avoyelles,40144,172,0.0043094858509366285,8,2.9655172413793105,0.10223883673946209
Beauregard,37497,115,0.0030935808197989174,8,2.017543859649123,0.049931479898508845
Bienville,13241,104,0.00792991465901367,8,2.6666666666666665,0.16917151272562495
Bossier,127039,589,0.004644243106447626,8,1.5259067357512954,0.056693454708759625
Caddo,240204,1207,0.005029058633494863,8,1.7723935389133625,0.07130776823058207
Calcasieu,203436,607,0.0029886549086690656,8,1.4556354916067147,0.03480313725778653
Caldwell,9918,57,0.005847953216374269,8,1.7272727272727273,0.0808080808080808
Cameron,6973,23,0.003441847124623548,8,1.2777777777777777,0.03518332616281849
Catahoula,9494,45,0.00484516536760059,8,1.5,0.058141984411207076
Claiborne,15670,54,0.0035098915124441607,8,2.076923076923077,0.058318197437533754
Concordia,19259,103,0.005400072693286255,8,1.8392857142857142,0.07945821248692632
De Soto,27463,141,0.00517059316170848,8,2.0434782608695654,0.0845279577740169
East Baton Rouge,440059,1347,0.0030632256129291754,8,1.6386861313868613,0.04015732263372846
East Carroll,6861,98,0.014429383471797114,8,1.5806451612903225,0.1824618813207893
East Feliciana,19135,101,0.005330546119675986,8,2.148936170212766,0.09164002690847228
Evangeline,33395,201,0.006048809702051205,8,1.7327586206896552,0.08384901724912361
Franklin,20015,72,0.0036472645515863104,8,1.2,0.03501373969522858
Grant,22389,143,0.006431729867345572,8,1.125984251968504,0.05793621234837271
Iberia,69830,230,0.003308033796362595,8,1.3372093023255813,0.03538826851922776
Iberville,32511,179,0.0055365876164990314,8,1.2430555555555556,0.0550582879640737
Jackson,15744,60,0.003874491869918699,8,1.5384615384615385,0.04768605378361476
Jefferson,432493,2340,0.005412804369088055,8,1.6560509554140128,0.07171103877517933
Jefferson Davis,31368,143,0.0045906656465187455,8,1.702380952380952,0.06252049404306481
Lafayette,244390,936,0.003834035762510741,8,1.3,0.03987397193011171
Lafourche,97614,356,0.0036572622779519333,8,1.5964125560538116,0.04670799537043545
LaSalle,14892,75,0.0051034112275047,8,1.4150943396226414,0.057774466726468306
Lincoln,46742,238,0.005113174446964186,8,1.4166666666666667,0.057949310398927444
Livingston,140789,607,0.004318519202494513,8,1.631720430107527,0.05637292808417569
Madison,10951,70,0.006483426171125925,8,2.2580645161290325,0.11711995663969413
Morehouse,24874,178,0.007196269196751628,8,1.3185185185185184,0.07590731360129124
Natchitoches,38158,167,0.0044027464751821375,8,1.5045045045045045,0.05299161523282284
Orleans,390144,1179,0.0030245242782152232,8,1.6535764375876578,0.04001025665094809
Ouachita,153279,841,0.005493250869329784,8,1.5098743267504489,0.06635294766400501
Plaquemines,23197,175,0.0075871879984480755,8,2.3026315789473686,0.13976398944509613
Pointe Coupee,21730,143,0.006626783248964565,8,4.612903225806452,0.24454967860695043
Rapides,129648,347,0.002684191040355424,8,1.2348754448398576,0.026517132839952516
Red River,8442,24,0.002961383558398484,8,1.5,0.03553660270078181
Richland,20122,69,0.0034787794453831626,8,1.1694915254237288,0.032547224641550944
Sabine,23884,206,0.008666889968179534,8,1.8558558558558558,0.12867598799603489
St. Bernard,47244,137,0.002921005842011684,8,1.7564102564102564,0.04104387695954879
St. Charles,53100,273,0.005160075329566855,8,1.7960526315789473,0.07414213499851323
St. Helena,10132,48,0.004836162652980655,8,3.692307692307692,0.1428528045188132
St. James,21096,88,0.004218809252938945,8,2.3157894736842106,0.07815899247550047
St. John the Baptist,42837,127,0.002988071060064897,8,1.2828282828282829,0.03066545653561551
St. Landry,82124,396,0.004834153231698407,8,1.3797909407665505,0.053360966682998445
St. Martin,53431,205,0.003855439726001759,8,1.5891472868217054,0.049014892640642516
St. Mary,49348,119,0.002431709491772716,8,1.9193548387096775,0.03733850703496171
St. Tammany,260419,922,0.003544288243177341,8,1.2967651195499297,0.0367688749390662
Tangipahoa,134758,527,0.003918134730405616,8,1.3723958333333333,0.043017854227578325
Tensas,4334,9,0.0023073373327180432,8,1.0,0.018458698661744346
Terrebonne,110461,309,0.002806420365558885,8,1.707182320441989,0.038328569854483775
Union,22108,81,0.003709064592002895,8,1.7608695652173914,0.05224943164386687
Vermilion,59511,204,0.0034447413083295527,8,1.489051094890511,0.04103516653426153
Vernon,47429,119,0.002530097619599823,8,1.4875,0.030108161673237897
Washington,46194,130,0.002835866129800407,8,1.1926605504587156,0.027057805275159844
Webster,38340,181,0.004747000521648409,8,1.4596774193548387,0.05543271576892658
West Baton Rouge,26465,123,0.004685433591535991,8,1.808823529411765,0.06780098020693259
West Carroll,10830,81,0.007571560480147738,8,1.4210526315789473,0.08607668756378481
West Feliciana,15568,20,0.0013489208633093526,8,1.1111111111111112,0.011990407673860913
Winn,13904,69,0.005034522439585731,8,1.15,0.046317606444188725
