Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,16898,0.003635,2.6766,2.0,0.01946
Acadia,62045,137,0.002224,2.5808,1.4421,0.008278
Allen,25627,48,0.001912,2.5047,2.0,0.009578
Ascension,126604,801,0.006335,2.8256,2.0,0.035798
Assumption,21891,109,0.005025,2.8044,2.0,0.028184
Avoyelles,40144,74,0.001868,2.4351,1.0882,0.004951
Beauregard,37497,87,0.002347,2.8001,1.45,0.009529
Bienville,13241,23,0.001813,2.3979,1.4375,0.006248
Bossier,127039,319,0.002519,2.5566,1.276,0.008217
Caddo,240204,571,0.002381,2.5718,2.0,0.012249
Calcasieu,203436,430,0.002119,2.473,2.0,0.010479
Caldwell,9918,32,0.003327,2.5627,2.0,0.017054
Cameron,6973,10,0.001578,2.6766,1.6667,0.007037
Catahoula,9494,24,0.002633,2.5345,2.0,0.013348
Claiborne,15670,10,0.000702,2.419,1.0,0.001698
Concordia,19259,75,0.003946,2.5718,2.0,0.020298
De Soto,27463,73,0.002695,2.5838,2.0,0.013924
East Baton Rouge,440059,1699,0.003863,2.64,1.9779,0.020172
East Carroll,6861,23,0.003498,2.5115,2.0,0.01757
East Feliciana,19135,75,0.003972,2.2195,2.0,0.017631
Evangeline,33395,61,0.001857,2.5566,1.9062,0.009048
Franklin,20015,53,0.002698,2.3711,1.325,0.008476
Grant,22389,58,0.002635,2.4766,2.0,0.013053
Iberia,69830,280,0.004024,2.7233,1.7722,0.019421
Iberville,32511,125,0.003876,2.7827,1.9531,0.021064
Jackson,15744,25,0.001651,2.4231,1.1905,0.004764
Jefferson,432493,1514,0.003503,2.6586,2.0,0.018626
Jefferson Davis,31368,45,0.001466,2.5047,1.7308,0.006357
Lafayette,244390,832,0.003408,2.6586,1.9952,0.01808
Lafourche,97614,631,0.006474,2.6791,2.0,0.034692
LaSalle,14892,52,0.003559,2.5925,1.5758,0.014539
Lincoln,46742,89,0.001925,2.5566,1.5893,0.007823
Livingston,140789,823,0.005853,2.7257,1.8833,0.030044
Madison,10951,44,0.004109,2.5377,2.0,0.020856
Morehouse,24874,120,0.004865,2.7113,2.0,0.026379
Natchitoches,38158,67,0.001782,2.4944,1.6341,0.007264
Orleans,390144,1206,0.003094,2.5566,2.0,0.015819
Ouachita,153279,541,0.003536,2.5808,2.0,0.018252
Plaquemines,23197,134,0.00582,2.7281,2.0,0.031753
Pointe Coupee,21730,74,0.003451,2.5688,1.85,0.016402
Rapides,129648,409,0.003162,2.4107,1.8097,0.013797
Red River,8442,18,0.002251,2.1659,2.0,0.00975
Richland,20122,71,0.003578,2.5925,2.0,0.018553
Sabine,23884,46,0.001968,2.6586,1.9167,0.010027
St. Bernard,47244,208,0.004424,2.7582,2.0,0.024403
St. Charles,53100,239,0.00452,2.8087,1.6483,0.020924
St. Helena,10132,32,0.003257,2.6237,2.0,0.017091
St. James,21096,77,0.003697,2.765,2.0,0.020446
St. John the Baptist,42837,210,0.004926,2.6373,2.0,0.025981
St. Landry,82124,260,0.003178,2.5896,2.0,0.01646
St. Martin,53431,184,0.003462,2.7536,1.84,0.017543
St. Mary,49348,316,0.006424,2.7162,1.5644,0.027295
St. Tammany,260419,1284,0.004934,2.7137,1.891,0.025322
Tangipahoa,134758,891,0.006619,2.6942,1.7784,0.031716
Tensas,4334,3,0.000923,2.6766,1.0,0.00247
Terrebonne,110461,432,0.00392,2.7444,1.8462,0.019861
Union,22108,82,0.003754,2.7871,2.0,0.020927
Vermilion,59511,202,0.003411,2.6533,2.0,0.018102
Vernon,47429,107,0.002277,2.4351,1.8136,0.010056
Washington,46194,192,0.004178,2.5896,1.7297,0.018715
Webster,38340,81,0.002139,2.5627,1.3966,0.007655
West Baton Rouge,26465,98,0.003741,2.7783,2.0,0.020786
West Carroll,10830,15,0.001477,2.6967,2.0,0.007968
West Feliciana,15568,17,0.001156,2.6842,1.4167,0.004397
Winn,13904,33,0.002445,2.2195,2.0,0.010855
