Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,18747,0.004033,3.1144,1.0,0.01256
Acadia,62045,136,0.002208,3.0325,1.0,0.006696
Allen,25627,95,0.003746,3.4049,1.1728,0.01496
Ascension,126604,566,0.004479,3.325,1.0,0.014891
Assumption,21891,115,0.005299,3.4057,1.0,0.018047
Avoyelles,40144,181,0.004534,3.3559,1.0,0.015214
Beauregard,37497,112,0.003014,3.2984,1.0,0.00994
Bienville,13241,45,0.003474,3.4396,1.0,0.011949
Bossier,127039,458,0.003613,3.4268,1.0,0.012381
Caddo,240204,924,0.003851,3.4878,1.0,0.013431
Calcasieu,203436,815,0.004011,3.3959,1.0,0.013621
Caldwell,9918,19,0.002017,3.2044,1.0,0.006462
Cameron,6973,30,0.004446,4.041,2.0,0.03593
Catahoula,9494,21,0.002317,3.1518,1.0,0.007303
Claiborne,15670,39,0.002553,3.4098,1.0,0.008704
Concordia,19259,52,0.002752,3.4268,1.0,0.00943
De Soto,27463,121,0.004442,3.6101,1.0,0.016037
East Baton Rouge,440059,1932,0.004393,3.1372,1.1802,0.016264
East Carroll,6861,16,0.002478,2.9635,1.0,0.007343
East Feliciana,19135,93,0.004912,2.8373,1.0,0.013938
Evangeline,33395,123,0.003713,3.2072,1.0603,0.012627
Franklin,20015,76,0.003847,3.4503,1.0704,0.014209
Grant,22389,68,0.003082,3.2433,1.0,0.009995
Iberia,69830,242,0.00348,3.1194,1.0,0.010855
Iberville,32511,155,0.004798,3.2621,1.0764,0.016848
Jackson,15744,44,0.002858,3.3744,1.0476,0.010104
Jefferson,432493,2134,0.004936,3.1798,1.0,0.015697
Jefferson Davis,31368,98,0.003156,2.9623,1.0,0.009349
Lafayette,244390,687,0.002815,3.1382,1.0,0.008835
Lafourche,97614,408,0.00419,3.173,1.0,0.013295
LaSalle,14892,31,0.002149,2.94,1.0,0.006317
Lincoln,46742,142,0.003059,2.9521,1.0,0.009032
Livingston,140789,594,0.004226,3.2652,1.0,0.013799
Madison,10951,42,0.003927,3.0599,1.0,0.012015
Morehouse,24874,106,0.004302,3.6143,1.0,0.015548
Natchitoches,38158,132,0.003486,3.7452,1.0,0.013054
Orleans,390144,1119,0.002871,2.8716,1.0,0.008244
Ouachita,153279,618,0.004038,3.444,1.0,0.013908
Plaquemines,23197,83,0.003621,2.983,1.0,0.010802
Pointe Coupee,21730,72,0.003359,2.9102,1.0,0.009777
Rapides,129648,438,0.003386,3.2548,1.0,0.011021
Red River,8442,25,0.00308,3.6165,1.0,0.011138
Richland,20122,107,0.005367,3.5663,1.0,0.019142
Sabine,23884,111,0.004689,3.4312,1.0,0.01609
St. Bernard,47244,172,0.003662,3.0605,1.0,0.011207
St. Charles,53100,331,0.006252,3.1453,1.1297,0.022216
St. Helena,10132,36,0.003652,3.121,1.0,0.011397
St. James,21096,96,0.004598,3.2424,1.0,0.014908
St. John the Baptist,42837,127,0.002988,3.0264,1.0,0.009043
St. Landry,82124,271,0.003312,3.173,1.0,0.010509
St. Martin,53431,197,0.003706,3.4574,1.0,0.012812
St. Mary,49348,129,0.002634,3.0691,1.0,0.008085
St. Tammany,260419,1920,0.007377,3.3272,1.4425,0.035404
Tangipahoa,134758,526,0.003911,3.281,1.2009,0.015409
Tensas,4334,38,0.008999,3.4551,2.0,0.062182
Terrebonne,110461,413,0.003748,3.212,1.0,0.012038
Union,22108,81,0.003709,3.3597,1.0,0.012461
Vermilion,59511,287,0.004839,3.3375,1.0709,0.017297
Vernon,47429,91,0.00194,3.468,1.0,0.006727
Washington,46194,203,0.004416,3.0578,1.2454,0.016817
Webster,38340,142,0.00373,3.3478,1.0,0.012487
West Baton Rouge,26465,135,0.005139,3.281,1.015,0.017114
West Carroll,10830,50,0.004709,3.9952,1.0,0.018814
West Feliciana,15568,34,0.002248,3.0766,1.0303,0.007126
Winn,13904,39,0.002877,3.2643,1.0,0.009391
