Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001977,0.001977,0.000859,2.3018,1.0,0.001977
Acadia,0.001619,0.001619,0.000709,2.2835,1.0,0.001619
Allen,0.001883,0.001883,0.000858,2.1937,1.0,0.001883
Ascension,0.001144,0.001144,0.00049,2.3354,1.0,0.001144
Assumption,0.001502,0.001502,0.00064,2.348,1.0,0.001502
Avoyelles,0.002135,0.002135,0.000947,2.2557,1.0,0.002135
Beauregard,0.001587,0.001587,0.000693,2.2891,1.0,0.001587
Bienville,0.006156,0.006156,0.002643,2.329,1.0,0.006156
Bossier,0.003512,0.003512,0.001496,2.348,1.0,0.003512
Caddo,0.00329,0.00329,0.001424,2.3106,1.0,0.00329
Calcasieu,0.001716,0.001716,0.000742,2.3123,1.0,0.001716
Caldwell,0.005793,0.005793,0.002521,2.2982,1.0,0.005793
Cameron,0.001981,0.001981,0.00043,2.3018,2.0,0.001981
Catahoula,0.001438,0.001438,0.000632,2.2758,1.0,0.001438
Claiborne,0.002165,0.002165,0.000957,2.2619,1.0,0.002165
Concordia,0.001217,0.001217,0.000571,2.1309,1.0,0.001217
De Soto,0.002008,0.002008,0.000874,2.2982,1.0,0.002008
East Baton Rouge,0.001326,0.001326,0.000568,2.3338,1.0,0.001326
East Carroll,0.005204,0.005204,0.002186,2.3804,1.0,0.005204
East Feliciana,0.000468,0.000468,0.000209,2.2383,1.0,0.000468
Evangeline,0.001231,0.001231,0.000569,2.1637,1.0,0.001231
Franklin,0.003057,0.003057,0.000749,2.3306,1.75,0.003057
Grant,0.001823,0.001823,0.000759,2.4009,1.0,0.001823
Iberia,0.003717,0.003717,0.001547,2.4036,1.0,0.003717
Iberville,0.002994,0.002994,0.001169,2.4921,1.0278,0.002994
Jackson,0.005077,0.005077,0.00216,2.3511,1.0,0.005077
Jefferson,0.001198,0.001198,0.000525,2.2816,1.0,0.001198
Jefferson Davis,0.001346,0.001346,0.000606,2.222,1.0,0.001346
Lafayette,0.0023,0.0023,0.00099,2.3224,1.0,0.0023
Lafourche,0.007131,0.007131,0.001731,2.2557,1.8261,0.007131
LaSalle,0.001785,0.001785,0.000739,2.4167,1.0,0.001785
Lincoln,0.004254,0.004254,0.001776,2.3955,1.0,0.004254
Livingston,0.000819,0.000819,0.000355,2.3053,1.0,0.000819
Madison,0.000195,0.000195,9.1e-05,2.1309,1.0,0.000195
Morehouse,0.004838,0.004838,0.001689,2.3761,1.2059,0.004838
Natchitoches,0.001249,0.001249,0.000577,2.1669,1.0,0.001249
Orleans,0.001216,0.001216,0.000543,2.2383,1.0,0.001216
Ouachita,0.003111,0.003111,0.001305,2.3846,1.0,0.003111
Plaquemines,0.001271,0.001271,0.00056,2.268,1.0,0.001271
Pointe Coupee,0.004336,0.004336,0.00115,2.3556,1.6,0.004336
Rapides,0.001251,0.001251,0.000571,2.1909,1.0,0.001251
Red River,0.001599,0.001599,0.000474,2.2493,1.5,0.001599
Richland,0.011644,0.011644,0.002684,2.456,1.7667,0.011644
Sabine,0.002686,0.002686,0.001214,2.2122,1.0,0.002686
St. Bernard,0.001028,0.001028,0.000466,2.207,1.0,0.001028
St. Charles,0.001499,0.001499,0.00064,2.3418,1.0,0.001499
St. Helena,0.000944,0.000944,0.000395,2.3915,1.0,0.000944
St. James,0.003722,0.003722,0.001185,2.2244,1.4118,0.003722
St. John the Baptist,0.000943,0.000943,0.00042,2.245,1.0,0.000943
St. Landry,0.001891,0.001891,0.000804,2.3526,1.0,0.001891
St. Martin,0.001548,0.001548,0.000655,2.3631,1.0,0.001548
St. Mary,0.002892,0.002892,0.001216,2.3789,1.0,0.002892
St. Tammany,0.002737,0.002737,0.001183,2.314,1.0,0.002737
Tangipahoa,0.001496,0.001496,0.000646,2.3174,1.0,0.001496
Tensas,0.006373,0.006373,0.002769,2.3018,1.0,0.006373
Terrebonne,0.001906,0.001906,0.000842,2.2639,1.0,0.001906
Union,0.003215,0.003215,0.001357,2.3689,1.0,0.003215
Vermilion,0.003854,0.003854,0.001596,2.3887,1.0108,0.003854
Vernon,0.001432,0.001432,0.000611,2.3418,1.0,0.001432
Washington,0.002342,0.002342,0.001039,2.2536,1.0,0.002342
Webster,0.003795,0.003795,0.001695,2.2383,1.0,0.003795
West Baton Rouge,0.001124,0.001124,0.000491,2.2873,1.0,0.001124
West Carroll,0.002937,0.002937,0.001293,2.2719,1.0,0.002937
West Feliciana,0.000441,0.000441,0.000193,2.2873,1.0,0.000441
Winn,0.001677,0.001677,0.000719,2.3322,1.0,0.001677
