Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007239,0.00587,0.002538,2.5603,1.0,0.006498
Acadia,0.005209,0.004224,0.001805,2.5933,1.0,0.004681
Allen,0.006736,0.005462,0.002341,2.2693,1.18,0.00627
Ascension,0.004687,0.0038,0.001651,2.5624,1.0,0.00423
Assumption,0.005819,0.004719,0.002101,2.5387,1.0,0.005335
Avoyelles,0.008357,0.006777,0.002939,2.5873,1.0,0.007605
Beauregard,0.005253,0.004259,0.00192,2.5474,1.0,0.004891
Bienville,0.009466,0.007677,0.003323,2.5781,1.0,0.008567
Bossier,0.011294,0.009158,0.003818,2.6722,1.0,0.010202
Caddo,0.011381,0.009228,0.003834,2.6923,1.0,0.010323
Calcasieu,0.005682,0.004608,0.00203,2.5708,1.0,0.005219
Caldwell,0.017188,0.01394,0.00615,2.5873,1.0,0.015913
Cameron,0.007687,0.006234,0.001721,2.7452,1.5714,0.007424
Catahoula,0.004689,0.003802,0.001685,2.5656,1.0,0.004324
Claiborne,0.009157,0.007424,0.003191,2.6452,1.0,0.00844
Concordia,0.006006,0.00487,0.002181,2.5196,1.0,0.005495
De Soto,0.006296,0.005105,0.002221,2.6023,1.0,0.00578
East Baton Rouge,0.005396,0.004375,0.001897,2.5387,1.0,0.004817
East Carroll,0.043285,0.035089,0.008599,2.2926,2.0,0.03943
East Feliciana,0.005002,0.004056,0.001881,2.451,1.0,0.004611
Evangeline,0.008562,0.006943,0.003174,2.4974,1.0,0.007927
Franklin,0.012268,0.009947,0.004447,2.5635,1.0,0.011399
Grant,0.007139,0.005789,0.002501,2.6207,1.0,0.006555
Iberia,0.00869,0.007047,0.003079,2.5677,1.0,0.007906
Iberville,0.00826,0.006698,0.002799,2.6321,1.0,0.007367
Jackson,0.018756,0.015209,0.005399,2.7711,1.1507,0.017215
Jefferson,0.00687,0.005571,0.002335,2.5729,1.0,0.006009
Jefferson Davis,0.001265,0.001026,0.00051,2.3046,1.0,0.001175
Lafayette,0.006231,0.005053,0.002214,2.5442,1.0,0.005632
Lafourche,0.007854,0.006368,0.002776,2.5842,1.0,0.007174
LaSalle,0.015786,0.012799,0.003895,2.7266,1.3571,0.014412
Lincoln,0.010228,0.008294,0.003594,2.6091,1.0,0.009378
Livingston,0.00482,0.003908,0.001747,2.5474,1.0,0.004451
Madison,0.013776,0.011169,0.005114,2.4549,1.0,0.012554
Morehouse,0.009288,0.007531,0.003578,2.3666,1.0,0.008468
Natchitoches,0.011104,0.009005,0.003905,2.6072,1.0,0.010181
Orleans,0.005433,0.004405,0.001897,2.4803,1.0,0.004705
Ouachita,0.01131,0.009171,0.003941,2.6207,1.0,0.010327
Plaquemines,0.005143,0.004171,0.001767,2.5264,1.0,0.004465
Pointe Coupee,0.006429,0.005213,0.002209,2.6013,1.0,0.005746
Rapides,0.00592,0.0048,0.002183,2.4523,1.0,0.005353
Red River,0.010829,0.008779,0.003198,2.7826,1.1304,0.01006
Richland,0.012341,0.010008,0.004572,2.4766,1.0,0.011323
Sabine,0.009984,0.008095,0.003517,2.6293,1.0,0.009247
St. Bernard,0.007994,0.006482,0.002582,2.6415,1.0614,0.00724
St. Charles,0.00641,0.005197,0.00226,2.5275,1.0,0.005712
St. Helena,0.004468,0.003622,0.001283,2.7266,1.2,0.004198
St. James,0.009979,0.008092,0.003413,2.634,1.0,0.00899
St. John the Baptist,0.006979,0.005659,0.002381,2.5943,1.0,0.006177
St. Landry,0.008858,0.007183,0.003154,2.5832,1.0,0.008147
St. Martin,0.003103,0.002516,0.001123,2.5496,1.0,0.002863
St. Mary,0.009264,0.007512,0.002959,2.7225,1.0507,0.008463
St. Tammany,0.007402,0.006002,0.002588,2.5485,1.0,0.006596
Tangipahoa,0.006832,0.00554,0.002449,2.5409,1.0,0.006222
Tensas,0.024853,0.020159,0.007383,2.7711,1.069,0.021871
Terrebonne,0.008176,0.00663,0.002852,2.6169,1.0,0.007463
Union,0.012741,0.010331,0.004885,2.3809,1.0,0.011631
Vermilion,0.006709,0.005441,0.002453,2.5342,1.0,0.006217
Vernon,0.004018,0.003258,0.001392,2.5708,1.0,0.003577
Washington,0.008068,0.006542,0.003009,2.4652,1.0,0.007418
Webster,0.011737,0.009517,0.004069,2.6461,1.0,0.010767
West Baton Rouge,0.005895,0.00478,0.002078,2.5453,1.0,0.00529
West Carroll,0.016466,0.013352,0.00591,2.5698,1.0,0.015186
West Feliciana,0.003011,0.002441,0.000899,2.5635,1.0833,0.002497
Winn,0.009721,0.007882,0.00338,2.613,1.0,0.008833
