Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00753,0.006106,0.002187,2.5299,1.2223,0.006763
Acadia,0.007377,0.005982,0.002047,2.3402,1.3846,0.006632
Allen,0.004319,0.003502,0.001444,2.6308,1.0588,0.004022
Ascension,0.005776,0.004684,0.00199,2.6204,1.0,0.005216
Assumption,0.006408,0.005196,0.00201,2.5836,1.1316,0.005876
Avoyelles,0.004946,0.004011,0.001769,2.5468,1.0,0.004504
Beauregard,0.00386,0.00313,0.00144,2.497,1.0,0.003596
Bienville,0.01106,0.008967,0.002417,2.6746,1.55,0.010019
Bossier,0.021065,0.017081,0.004148,2.6775,1.7134,0.01903
Caddo,0.011226,0.009103,0.002881,2.6813,1.3187,0.010186
Calcasieu,0.008063,0.006538,0.002192,2.5969,1.3012,0.007408
Caldwell,0.013436,0.010893,0.002823,2.204,2.0,0.012444
Cameron,0.001127,0.000913,0.00043,2.5299,1.0,0.001088
Catahoula,0.002687,0.002179,0.000737,2.2419,1.5,0.002479
Claiborne,0.009824,0.007968,0.001851,2.4475,2.0,0.009059
Concordia,0.003025,0.002453,0.001038,2.6688,1.0,0.002771
De Soto,0.013612,0.011038,0.003459,2.5373,1.4242,0.0125
East Baton Rouge,0.005296,0.004294,0.001907,2.4811,1.0,0.00473
East Carroll,0.01666,0.013506,0.002915,2.6044,2.0,0.015184
East Feliciana,0.003215,0.002607,0.001097,2.4312,1.1111,0.002965
Evangeline,0.007649,0.006203,0.001797,2.4064,1.6389,0.007086
Franklin,0.011349,0.009203,0.002298,2.2951,2.0,0.01055
Grant,0.006129,0.00497,0.001697,2.4205,1.3704,0.00563
Iberia,0.010744,0.008712,0.002506,2.6235,1.4872,0.009778
Iberville,0.009451,0.007664,0.002614,2.7666,1.1667,0.008439
Jackson,0.025015,0.020285,0.004192,2.7398,2.0,0.022971
Jefferson,0.007187,0.005828,0.002141,2.5632,1.1462,0.006291
Jefferson Davis,0.007804,0.006329,0.001977,2.5275,1.4524,0.007256
Lafayette,0.005331,0.004323,0.001911,2.5009,1.0087,0.00482
Lafourche,0.008465,0.006864,0.002623,2.4983,1.1806,0.007735
LaSalle,0.005958,0.004831,0.001477,2.2816,1.6154,0.005445
Lincoln,0.008209,0.006657,0.00184,2.6001,1.5741,0.00753
Livingston,0.003562,0.002889,0.001314,2.5048,1.0,0.003291
Madison,0.00543,0.004404,0.001004,2.466,2.0,0.004954
Morehouse,0.004208,0.003412,0.001447,2.5009,1.0606,0.003839
Natchitoches,0.023741,0.01925,0.004612,2.3606,2.0,0.021776
Orleans,0.007305,0.005924,0.002143,2.477,1.1929,0.006331
Ouachita,0.007157,0.005804,0.002055,2.5836,1.2314,0.006538
Plaquemines,0.011325,0.009183,0.002328,2.5504,1.6562,0.009833
Pointe Coupee,0.008539,0.006924,0.003037,2.3983,1.0484,0.007637
Rapides,0.007209,0.005845,0.002013,2.5421,1.2745,0.006522
Red River,0.004002,0.003246,0.001421,2.3799,1.1,0.003721
Richland,0.016775,0.013602,0.003131,2.4589,2.0,0.015397
Sabine,0.004775,0.003872,0.001633,2.6389,1.027,0.004426
St. Bernard,0.007486,0.00607,0.002265,2.5433,1.1778,0.006784
St. Charles,0.005242,0.00425,0.001846,2.5324,1.0,0.004674
St. Helena,0.006087,0.004935,0.001184,2.4158,2.0,0.005722
St. James,0.009367,0.007596,0.003176,2.658,1.0,0.008442
St. John the Baptist,0.009051,0.007339,0.002241,2.598,1.3768,0.008016
St. Landry,0.006976,0.005656,0.002107,2.3917,1.2741,0.006419
St. Martin,0.004877,0.003955,0.001497,2.4357,1.2344,0.004502
St. Mary,0.009878,0.00801,0.002574,2.7283,1.2857,0.009028
St. Tammany,0.006956,0.00564,0.002289,2.5324,1.0701,0.006202
Tangipahoa,0.007457,0.006046,0.002063,2.497,1.319,0.006795
Tensas,0.009177,0.00744,0.002077,2.4312,1.6,0.008078
Terrebonne,0.010707,0.008682,0.003187,2.4561,1.2491,0.009776
Union,0.009784,0.007933,0.00199,2.2973,1.9545,0.008937
Vermilion,0.006946,0.005632,0.001815,2.52,1.4079,0.006439
Vernon,0.004529,0.003673,0.001202,2.5213,1.3333,0.00404
Washington,0.010355,0.008397,0.001992,2.4174,1.9783,0.009524
Webster,0.013418,0.010879,0.002895,2.6678,1.5942,0.012313
West Baton Rouge,0.005031,0.00408,0.001776,2.5433,1.0,0.004517
West Carroll,0.023965,0.019435,0.004063,2.7212,2.0,0.022111
West Feliciana,0.00479,0.003884,0.000835,2.3799,2.0,0.003975
Winn,0.010572,0.008574,0.00187,2.5701,2.0,0.009612
