Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001544,0.001544,0.000677,2.2802,1.0,0.001544
Acadia,0.00112,0.00112,0.0005,2.2415,1.0,0.00112
Allen,0.000932,0.000932,0.000429,2.1723,1.0,0.000932
Ascension,0.000952,0.000952,0.000403,2.3641,1.0,0.000952
Assumption,0.000954,0.000954,0.000411,2.3207,1.0,0.000954
Avoyelles,0.002254,0.002254,0.000996,2.2626,1.0,0.002254
Beauregard,0.000854,0.000854,0.000373,2.2876,1.0,0.000854
Bienville,0.002239,0.002239,0.000982,2.2802,1.0,0.002239
Bossier,0.002746,0.002746,0.001181,2.3257,1.0,0.002746
Caddo,0.002293,0.002293,0.000999,2.2949,1.0,0.002293
Calcasieu,0.000895,0.000895,0.000393,2.2763,1.0,0.000895
Caldwell,0.010506,0.010506,0.002823,2.3431,1.5882,0.010506
Cameron,0.002616,0.002616,0.000574,2.2802,2.0,0.002616
Catahoula,0.002683,0.002683,0.000843,2.2744,1.4,0.002683
Claiborne,0.003725,0.003725,0.001404,2.2744,1.1667,0.003725
Concordia,0.004298,0.004298,0.001038,2.1784,1.9,0.004298
De Soto,0.002903,0.002903,0.001092,2.2913,1.16,0.002903
East Baton Rouge,0.001012,0.001012,0.000434,2.3305,1.0,0.001012
East Carroll,0.000671,0.000671,0.000292,2.3003,1.0,0.000671
East Feliciana,0.000351,0.000351,0.000157,2.2371,1.0,0.000351
Evangeline,0.000953,0.000953,0.000449,2.1219,1.0,0.000953
Franklin,0.007258,0.007258,0.001549,2.3431,2.0,0.007258
Grant,0.001702,0.001702,0.000715,2.3812,1.0,0.001702
Iberia,0.002655,0.002655,0.001117,2.377,1.0,0.002655
Iberville,0.002002,0.002002,0.00083,2.4107,1.0,0.002002
Jackson,0.004058,0.004058,0.001588,2.5556,1.0,0.004058
Jefferson,0.001134,0.001134,0.000497,2.2802,1.0,0.001134
Jefferson Davis,0.000971,0.000971,0.000446,2.1754,1.0,0.000971
Lafayette,0.001554,0.001554,0.000667,2.3305,1.0,0.001554
Lafourche,0.001334,0.001334,0.000594,2.2459,1.0,0.001334
LaSalle,0.000473,0.000473,0.000201,2.3492,1.0,0.000473
Lincoln,0.003825,0.003825,0.001605,2.384,1.0,0.003825
Livingston,0.000491,0.000491,0.00022,2.228,1.0,0.000491
Madison,0.002293,0.002293,0.000548,2.0921,2.0,0.002293
Morehouse,0.007612,0.007612,0.002211,2.2949,1.5,0.007612
Natchitoches,0.001251,0.001251,0.000577,2.1692,1.0,0.001251
Orleans,0.001044,0.001044,0.000472,2.2136,1.0,0.001044
Ouachita,0.002534,0.002534,0.001063,2.3826,1.0,0.002534
Plaquemines,0.00079,0.00079,0.000345,2.2895,1.0,0.00079
Pointe Coupee,0.001162,0.001162,0.000506,2.2949,1.0,0.001162
Rapides,0.001193,0.001193,0.000548,2.1784,1.0,0.001193
Red River,0.001015,0.001015,0.000474,2.142,1.0,0.001015
Richland,0.004097,0.004097,0.001739,2.3553,1.0,0.004097
Sabine,0.002952,0.002952,0.001298,2.2744,1.0,0.002952
St. Bernard,0.000756,0.000756,0.000339,2.2326,1.0,0.000756
St. Charles,0.001597,0.001597,0.000697,2.2913,1.0,0.001597
St. Helena,0.003302,0.003302,0.000691,2.3894,2.0,0.003302
St. James,0.001339,0.001339,0.000616,2.1723,1.0,0.001339
St. John the Baptist,0.001494,0.001494,0.000607,2.2646,1.087,0.001494
St. Landry,0.001185,0.001185,0.000511,2.3174,1.0,0.001185
St. Martin,0.001113,0.001113,0.000468,2.3798,1.0,0.001113
St. Mary,0.001645,0.001645,0.000689,2.3881,1.0,0.001645
St. Tammany,0.002351,0.002351,0.001018,2.3107,1.0,0.002351
Tangipahoa,0.00113,0.00113,0.000497,2.2725,1.0,0.00113
Tensas,0.003157,0.003157,0.001384,2.2802,1.0,0.003157
Terrebonne,0.001521,0.001521,0.00067,2.2705,1.0,0.001521
Union,0.003629,0.003629,0.001538,2.3597,1.0,0.003629
Vermilion,0.006163,0.006163,0.002,2.3508,1.3111,0.006163
Vernon,0.001391,0.001391,0.000611,2.2744,1.0,0.001391
Washington,0.001844,0.001844,0.000823,2.2415,1.0,0.001844
Webster,0.003912,0.003912,0.001721,2.2725,1.0,0.003912
West Baton Rouge,0.000583,0.000583,0.000265,2.206,1.0,0.000583
West Carroll,0.001017,0.001017,0.000462,2.2034,1.0,0.001017
West Feliciana,0.000145,0.000145,6.4e-05,2.2564,1.0,0.000145
Winn,0.001547,0.001547,0.000647,2.3894,1.0,0.001547
