Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,5924,0.001275,2.6257,1.3825,0.004627
Acadia,62045,56,0.000919,2.6585,1.75,0.004274
Allen,25627,40,0.0016,2.5781,1.5385,0.006346
Ascension,126604,113,0.0009,2.6427,1.2151,0.002891
Assumption,21891,17,0.000822,2.5805,1.0,0.002122
Avoyelles,40144,74,0.001868,2.8146,2.0,0.010517
Beauregard,37497,65,0.00176,2.916,2.0,0.010265
Bienville,13241,31,0.002417,3.2247,2.0,0.015587
Bossier,127039,129,0.001023,3.0276,1.3438,0.004163
Caddo,240204,238,0.000995,2.8535,1.803,0.005119
Calcasieu,203436,540,0.002659,3.0101,2.0,0.01601
Caldwell,9918,1,0.000202,2.495,1.0,0.000503
Cameron,6973,6,0.001004,3.3414,1.0,0.003354
Catahoula,9494,9,0.001053,2.8595,1.8,0.005421
Claiborne,15670,7,0.000511,2.4256,1.4,0.001734
Concordia,19259,34,0.001817,3.1846,2.0,0.011575
De Soto,27463,22,0.000837,2.8995,1.5714,0.003816
East Baton Rouge,440059,500,0.001138,2.7523,1.0,0.003133
East Carroll,6861,10,0.001603,3.029,2.0,0.009712
East Feliciana,19135,53,0.002822,2.2432,2.0,0.012661
Evangeline,33395,50,0.001527,2.9946,1.2821,0.005863
Franklin,20015,26,0.001349,3.286,2.0,0.008866
Grant,22389,29,0.00134,2.9722,2.0,0.007965
Iberia,69830,90,0.001303,2.7067,1.4516,0.00512
Iberville,32511,43,0.001353,2.8693,1.0,0.003883
Jackson,15744,9,0.000635,2.9951,1.0,0.001902
Jefferson,432493,523,0.001212,2.7073,1.0873,0.003567
Jefferson Davis,31368,37,0.001211,2.6448,2.0,0.006408
Lafayette,244390,170,0.0007,2.5861,1.0303,0.001864
Lafourche,97614,139,0.001434,2.647,1.0692,0.004059
LaSalle,14892,9,0.000672,2.5108,1.0,0.001686
Lincoln,46742,18,0.000406,2.5925,1.0,0.001054
Livingston,140789,236,0.001683,2.9698,1.2896,0.006447
Madison,10951,5,0.000548,2.6383,1.0,0.001445
Morehouse,24874,29,0.001206,3.0595,1.6111,0.005945
Natchitoches,38158,22,0.000603,2.8272,1.0,0.001704
Orleans,390144,418,0.001074,2.4278,1.2367,0.003225
Ouachita,153279,87,0.000574,2.7172,2.0,0.00312
Plaquemines,23197,60,0.00263,2.9727,1.3953,0.010908
Pointe Coupee,21730,25,0.001197,2.4687,1.3889,0.004102
Rapides,129648,109,0.000848,2.5724,1.4342,0.00313
Red River,8442,3,0.000474,3.1443,1.5,0.002235
Richland,20122,20,0.001044,2.9866,1.6667,0.005195
Sabine,23884,44,0.001884,2.9217,2.0,0.011009
St. Bernard,47244,110,0.00235,2.9688,1.0577,0.007378
St. Charles,53100,60,0.001149,2.6864,1.3333,0.004115
St. Helena,10132,3,0.000395,2.6684,1.0,0.001053
St. James,21096,25,0.001232,2.7289,1.0,0.003363
St. John the Baptist,42837,45,0.001074,2.6754,1.125,0.003232
St. Landry,82124,85,0.001047,2.7152,1.0897,0.003099
St. Martin,53431,39,0.000749,2.6677,1.0541,0.002105
St. Mary,49348,68,0.001398,2.7751,1.2143,0.004712
St. Tammany,260419,652,0.002507,2.8687,1.4718,0.010587
Tangipahoa,134758,155,0.001158,2.7757,1.422,0.004569
Tensas,4334,1,0.000461,2.6127,1.0,0.001206
Terrebonne,110461,202,0.001838,2.8323,1.8198,0.009472
Union,22108,13,0.000633,2.8141,2.0,0.003564
Vermilion,59511,74,0.00126,2.8379,1.6087,0.005754
Vernon,47429,32,0.000696,2.4333,1.3333,0.002257
Washington,46194,65,0.001429,2.7622,1.383,0.005458
Webster,38340,51,0.001356,3.0115,2.0,0.008169
West Baton Rouge,26465,40,0.001549,2.9191,1.3333,0.00603
West Carroll,10830,8,0.000831,2.8869,2.0,0.004798
West Feliciana,15568,18,0.00122,3.0133,1.0,0.003678
Winn,13904,19,0.001438,2.8741,2.0,0.008268
