Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,18243,0.003924,3.193,1.0722,0.013436
Acadia,62045,230,0.003723,3.5451,1.0,0.013199
Allen,25627,127,0.004995,3.3845,2.0,0.033809
Ascension,126604,443,0.003507,3.3516,1.0,0.011754
Assumption,21891,64,0.002969,3.1533,1.0,0.009363
Avoyelles,40144,118,0.002964,3.1099,1.1238,0.01036
Beauregard,37497,129,0.003467,3.2084,1.3299,0.014793
Bienville,13241,79,0.006042,3.7354,1.0,0.022569
Bossier,127039,564,0.004447,3.4717,1.1213,0.017313
Caddo,240204,839,0.003497,3.2946,1.0501,0.012098
Calcasieu,203436,723,0.003559,3.5594,1.0,0.012667
Caldwell,9918,80,0.008167,3.1454,1.2121,0.031138
Cameron,6973,13,0.002008,3.1339,1.0,0.006292
Catahoula,9494,43,0.004635,3.2817,1.0,0.015209
Claiborne,15670,67,0.00434,3.8399,1.0984,0.018302
Concordia,19259,132,0.006906,3.4816,1.3069,0.031423
De Soto,27463,106,0.003896,3.4171,1.0,0.013314
East Baton Rouge,440059,1366,0.003106,3.2378,1.2196,0.012267
East Carroll,6861,23,0.003498,3.0403,1.0,0.010635
East Feliciana,19135,77,0.004076,3.0072,1.1,0.013484
Evangeline,33395,175,0.00527,3.5312,1.0606,0.019738
Franklin,20015,65,0.003298,2.9615,1.0,0.009766
Grant,22389,90,0.004064,2.8082,1.0,0.011414
Iberia,69830,255,0.003666,3.3279,1.0241,0.012494
Iberville,32511,143,0.004429,3.3974,1.0,0.015048
Jackson,15744,51,0.003303,3.1061,1.0,0.010259
Jefferson,432493,1768,0.00409,3.2616,1.0468,0.013965
Jefferson Davis,31368,95,0.00306,3.3634,1.0,0.010293
Lafayette,244390,1185,0.004853,3.3598,1.2117,0.019756
Lafourche,97614,315,0.003237,3.2146,1.0,0.010407
LaSalle,14892,60,0.004096,3.0161,1.0,0.012354
Lincoln,46742,184,0.003958,3.137,1.0,0.012416
Livingston,140789,710,0.00505,3.2936,1.0534,0.017521
Madison,10951,52,0.00484,3.2577,1.5758,0.024844
Morehouse,24874,202,0.008161,3.24,1.3649,0.03609
Natchitoches,38158,132,0.003486,3.3367,1.0,0.01163
Orleans,390144,1015,0.002604,2.9211,1.0867,0.008267
Ouachita,153279,1018,0.006648,3.3164,1.3085,0.028848
Plaquemines,23197,115,0.005001,3.4191,1.0,0.017098
Pointe Coupee,21730,127,0.00589,3.5514,1.0,0.020919
Rapides,129648,389,0.003008,2.9864,1.0,0.008983
Red River,8442,19,0.002369,3.393,1.0,0.008038
Richland,20122,85,0.004274,3.075,1.25,0.016428
Sabine,23884,122,0.00515,3.5954,1.0,0.018516
St. Bernard,47244,87,0.001863,3.0134,1.0,0.005613
St. Charles,53100,260,0.004915,3.2061,1.7105,0.026956
St. Helena,10132,44,0.004441,3.391,1.1892,0.01791
St. James,21096,75,0.003603,3.1235,1.0,0.011253
St. John the Baptist,42837,148,0.003478,3.1485,1.4231,0.015585
St. Landry,82124,390,0.004761,3.4557,1.242,0.020435
St. Martin,53431,236,0.004436,3.5563,1.0,0.015774
St. Mary,49348,162,0.003303,3.0961,1.3388,0.013692
St. Tammany,260419,1229,0.004723,3.2181,1.364,0.020733
Tangipahoa,134758,529,0.003933,3.1204,1.0,0.012272
Tensas,4334,19,0.004615,3.6533,1.4615,0.02464
Terrebonne,110461,351,0.003187,3.2203,1.3711,0.01407
Union,22108,83,0.0038,3.2909,1.1067,0.013838
Vermilion,59511,212,0.003579,3.384,1.3006,0.015753
Vernon,47429,157,0.003331,3.7584,1.0,0.01252
Washington,46194,268,0.005823,3.2333,1.5402,0.029
Webster,38340,163,0.004278,3.3689,1.0316,0.014867
West Baton Rouge,26465,95,0.003627,3.2107,1.0,0.011646
West Carroll,10830,50,0.004709,3.0595,1.1111,0.016008
West Feliciana,15568,37,0.002441,2.9982,1.1562,0.008462
Winn,13904,65,0.004747,3.0161,1.0,0.014317
