Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,2908,0.000626,2.4247,1.0,0.001517
Acadia,62045,49,0.000806,2.3583,2.0,0.003801
Allen,25627,20,0.000819,2.461,1.0,0.002017
Ascension,126604,117,0.000932,2.6684,1.0,0.002487
Assumption,21891,23,0.001096,2.2383,1.6429,0.004032
Avoyelles,40144,30,0.000772,2.4111,1.1111,0.002069
Beauregard,37497,21,0.000587,2.5183,1.0,0.001478
Bienville,13241,2,0.000227,2.3473,1.0,0.000532
Bossier,127039,110,0.000874,2.5778,1.0784,0.002429
Caddo,240204,170,0.000712,2.6389,1.0,0.001879
Calcasieu,203436,142,0.000703,2.5754,1.0,0.00181
Caldwell,9918,5,0.000605,2.3573,1.0,0.001426
Cameron,6973,5,0.00086,2.7643,1.0,0.002379
Catahoula,9494,9,0.001053,2.1737,1.0,0.00229
Claiborne,15670,9,0.000638,2.3783,2.0,0.003035
Concordia,19259,5,0.000312,2.4204,2.0,0.001508
De Soto,27463,12,0.000473,2.5408,1.2,0.001443
East Baton Rouge,440059,320,0.000729,2.4487,1.0,0.001786
East Carroll,6861,-1,0.0,2.3928,1.0,0.0
East Feliciana,19135,28,0.001516,2.3134,1.8667,0.006545
Evangeline,33395,28,0.000868,2.4392,1.0769,0.002281
Franklin,20015,1,0.0001,2.336,1.0,0.000233
Grant,22389,1,8.9e-05,2.4335,1.0,0.000217
Iberia,69830,63,0.000917,2.5523,1.05,0.002456
Iberville,32511,12,0.0004,2.5362,1.7143,0.001739
Jackson,15744,9,0.000635,2.6022,1.0,0.001653
Jefferson,432493,208,0.000483,2.406,1.0,0.001163
Jefferson Davis,31368,12,0.000414,2.3689,1.0,0.000982
Lafayette,244390,207,0.000851,2.5421,1.0,0.002164
Lafourche,97614,63,0.000656,2.3801,1.4651,0.002286
LaSalle,14892,19,0.001343,2.5618,1.7273,0.005943
Lincoln,46742,28,0.00062,2.2828,1.0,0.001416
Livingston,140789,86,0.000618,2.4962,1.0,0.001542
Madison,10951,1,0.000183,2.3583,1.0,0.000431
Morehouse,24874,21,0.000884,2.464,1.75,0.003814
Natchitoches,38158,8,0.000236,2.4384,1.0,0.000575
Orleans,390144,141,0.000364,2.2278,1.0,0.000811
Ouachita,153279,95,0.000626,2.585,1.0,0.001619
Plaquemines,23197,8,0.000388,2.1567,1.0,0.000837
Pointe Coupee,21730,35,0.001657,2.6658,1.1667,0.005152
Rapides,129648,113,0.000879,2.3513,1.2021,0.002485
Red River,8442,4,0.000592,2.336,1.3333,0.001845
Richland,20122,17,0.000895,2.964,2.0,0.005303
Sabine,23884,6,0.000293,2.3523,1.0,0.000689
St. Bernard,47244,18,0.000402,2.2034,1.0588,0.000938
St. Charles,53100,31,0.000603,2.4655,1.2917,0.001919
St. Helena,10132,1,0.000197,2.5523,1.0,0.000504
St. James,21096,11,0.000569,2.588,2.0,0.002944
St. John the Baptist,42837,17,0.00042,2.4876,1.0,0.001045
St. Landry,82124,40,0.000499,2.5115,1.0,0.001254
St. Martin,53431,41,0.000786,2.6148,1.2812,0.002634
St. Mary,49348,34,0.000709,2.4212,1.4167,0.002433
St. Tammany,260419,109,0.000422,2.4368,1.0,0.001029
Tangipahoa,134758,67,0.000505,2.508,1.0,0.001266
Tensas,4334,1,0.000461,2.5004,1.0,0.001154
Terrebonne,110461,111,0.001014,2.4997,1.7903,0.004538
Union,22108,15,0.000724,2.66,2.0,0.00385
Vermilion,59511,45,0.000773,2.4187,1.3636,0.002549
Vernon,47429,20,0.000443,2.427,1.0,0.001075
Washington,46194,17,0.00039,2.3513,1.2143,0.001113
Webster,38340,27,0.00073,2.461,1.0,0.001797
West Baton Rouge,26465,23,0.000907,2.4595,1.0,0.00223
West Carroll,10830,9,0.000923,2.2526,1.0,0.00208
West Feliciana,15568,3,0.000257,2.3422,1.0,0.000602
Winn,13904,4,0.00036,2.1835,2.0,0.00157
