Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3863,0.0008311833133496559,6,1.0709731078458553,0.005341049857726179
Acadia,62045,36,0.0005963413651382061,6,1.0909090909090908,0.00390332529908644
Allen,25627,46,0.0018340031997502635,6,1.0,0.01100401919850158
Ascension,126604,65,0.0005213105431108022,6,1.015625,0.003176736122081451
Assumption,21891,7,0.00036544698734639806,6,1.0,0.0021926819240783886
Avoyelles,40144,35,0.0008967716221602232,6,1.0,0.005380629732961339
Beauregard,37497,15,0.00042670080273088514,6,1.6666666666666667,0.0042670080273088514
Bienville,13241,26,0.002039120912317801,6,1.0,0.012234725473906805
Bossier,127039,302,0.002385094341107849,6,1.6777777777777778,0.02400994970048568
Caddo,240204,433,0.001806797555411234,6,1.226628895184136,0.013297620535292877
Calcasieu,203436,143,0.0007078393204742523,6,1.4742268041237114,0.006261094195535139
Caldwell,9918,15,0.001613228473482557,6,1.0,0.009679370840895343
Cameron,6973,5,0.000860461781155887,6,2.5,0.012906926717338304
Catahoula,9494,6,0.0007373077733305245,6,1.5,0.00663576995997472
Claiborne,15670,15,0.001021059349074665,6,1.0,0.00612635609444799
Concordia,19259,24,0.0012980943974245807,6,1.411764705882353,0.010995623131125861
De Soto,27463,34,0.0012744419764774424,6,1.0,0.007646651858864654
East Baton Rouge,440059,242,0.0005521986824493988,6,1.5316455696202531,0.005074635993142576
East Carroll,6861,14,0.0021862702229995625,6,2.3333333333333335,0.03060778312199388
East Feliciana,19135,23,0.0012542461458061145,6,1.3529411764705883,0.010181527536543753
Evangeline,33395,21,0.0006587812546788441,6,1.1666666666666667,0.004611468782751909
Franklin,20015,22,0.0011491381463902073,6,1.0,0.006894828878341244
Grant,22389,6,0.0003126535352181875,6,1.0,0.0018759212113091252
Iberia,69830,6,0.00010024344837462409,6,1.0,0.0006014606902477445
Iberville,32511,14,0.00046138230137491925,6,1.2727272727272727,0.003523283028681202
Jackson,15744,65,0.004192073170731708,6,1.25,0.031440548780487805
Jefferson,432493,312,0.0007237111352091247,6,1.2430278884462151,0.00539755874546407
Jefferson Davis,31368,20,0.0006694720734506504,6,1.0,0.004016832440703902
Lafayette,244390,115,0.0004746511723065592,6,1.055045871559633,0.0030046725586378516
Lafourche,97614,75,0.0007785768434855656,6,1.25,0.005839326326141742
LaSalle,14892,21,0.00147730325006715,6,1.105263157894737,0.009796853132024259
Lincoln,46742,60,0.0013050361559197295,6,1.0,0.007830216935518377
Livingston,140789,125,0.0008949562820959023,6,1.146788990825688,0.006157956069467218
Madison,10951,1,0.00018263172313030774,6,1.0,0.0010957903387818465
Morehouse,24874,16,0.0006834445605853501,6,1.0,0.004100667363512101
Natchitoches,38158,108,0.002856543844016982,6,2.297872340425532,0.039383838530276695
Orleans,390144,257,0.0006612942913385827,6,1.419889502762431,0.005633788935050245
Ouachita,153279,168,0.001102564604414173,6,1.0,0.006615387626485038
Plaquemines,23197,69,0.003017631590291848,6,1.0298507462686568,0.0186462608713556
Pointe Coupee,21730,27,0.0012885411872986655,6,2.7,0.020874367234238383
Rapides,129648,131,0.0010181414291003331,6,1.3645833333333333,0.008336032950758977
Red River,8442,28,0.003435204927742241,6,4.666666666666667,0.09618573797678275
Richland,20122,30,0.0015406023258125435,6,1.5789473684210527,0.014595179928750411
Sabine,23884,28,0.001214201976218389,6,1.2727272727272727,0.00927208781839497
St. Bernard,47244,30,0.0006561679790026247,6,1.0344827586206897,0.0040727667662231876
St. Charles,53100,35,0.0006779661016949153,6,1.1290322580645162,0.004592673592126846
St. Helena,10132,3,0.00039478878799842083,6,1.0,0.0023687327279905248
St. James,21096,14,0.0007110352673492605,6,2.8,0.011945392491467576
St. John the Baptist,42837,17,0.00042019749282162615,6,4.25,0.010715036066951466
St. Landry,82124,34,0.0004261847937265598,6,1.0,0.002557108762359359
St. Martin,53431,31,0.0005989032584080403,6,2.066666666666667,0.007426400404259701
St. Mary,49348,26,0.0005471346356488611,6,1.8571428571428572,0.006096643082944453
St. Tammany,260419,142,0.0005491150799288838,6,1.0,0.003294690479573303
Tangipahoa,134758,88,0.00066044316478428,6,1.0,0.00396265898870568
Tensas,4334,2,0.0006922011998154131,6,1.0,0.004153207198892478
Terrebonne,110461,71,0.000651813762323354,6,1.42,0.0055534532549949755
Union,22108,28,0.001311742355708341,6,1.12,0.008814908630360052
Vermilion,59511,11,0.00020164339365831528,6,1.0,0.0012098603619498916
Vernon,47429,10,0.00023192561512998377,6,1.0,0.0013915536907799027
Washington,46194,29,0.0006494349915573451,6,1.0,0.0038966099493440705
Webster,38340,39,0.0010432968179447052,6,1.0,0.006259780907668232
West Baton Rouge,26465,11,0.00045342905724541846,6,1.0,0.0027205743434725108
West Carroll,10830,10,0.001015697137580794,6,1.25,0.007617728531855955
West Feliciana,15568,8,0.0005781089414182939,6,1.0,0.0034686536485097636
Winn,13904,10,0.0007911392405063291,6,1.0,0.004746835443037975
