Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3060,0.000658,2.4799,1.0,0.001633
Acadia,62045,34,0.000564,2.5272,1.1333,0.001616
Allen,25627,12,0.000507,2.3916,1.0,0.001213
Ascension,126604,156,0.00124,2.6935,1.6957,0.005664
Assumption,21891,17,0.000822,2.7026,1.0,0.002222
Avoyelles,40144,18,0.000473,2.5189,1.0,0.001192
Beauregard,37497,18,0.000507,2.4338,1.0,0.001233
Bienville,13241,10,0.000831,2.44,2.0,0.004054
Bossier,127039,111,0.000882,2.6465,1.1684,0.002726
Caddo,240204,203,0.000849,2.6157,1.0573,0.002349
Calcasieu,203436,131,0.000649,2.4658,1.0,0.0016
Caldwell,9918,7,0.000807,2.6593,2.0,0.00429
Cameron,6973,7,0.001147,2.7985,1.0,0.003211
Catahoula,9494,4,0.000527,2.4197,2.0,0.002549
Claiborne,15670,4,0.000319,2.2811,2.0,0.001456
Concordia,19259,6,0.000363,2.5045,1.0,0.00091
De Soto,27463,13,0.00051,2.7002,1.0,0.001376
East Baton Rouge,440059,348,0.000793,2.5329,1.0,0.002009
East Carroll,6861,5,0.000875,2.3394,2.0,0.004092
East Feliciana,19135,-3,-0.000105,2.183,1.0,-0.000228
Evangeline,33395,14,0.000449,2.5182,1.0,0.001131
Franklin,20015,10,0.00055,2.3812,1.4286,0.00187
Grant,22389,17,0.000804,2.4338,1.0,0.001957
Iberia,69830,71,0.001031,2.8069,1.0,0.002894
Iberville,32511,27,0.000861,2.6798,1.125,0.002596
Jackson,15744,36,0.00235,2.7926,1.0,0.006563
Jefferson,432493,213,0.000495,2.4407,1.0,0.001208
Jefferson Davis,31368,14,0.000478,2.2847,1.0769,0.001177
Lafayette,244390,195,0.000802,2.5459,1.0,0.002042
Lafourche,97614,79,0.00082,2.5416,1.0,0.002083
LaSalle,14892,26,0.001813,2.5085,1.5294,0.006956
Lincoln,46742,32,0.000706,2.5005,1.3333,0.002354
Livingston,140789,97,0.000696,2.648,1.0778,0.001987
Madison,10951,4,0.000457,2.2286,1.0,0.001018
Morehouse,24874,3,0.000161,2.4213,1.0,0.000389
Natchitoches,38158,22,0.000603,2.3916,2.0,0.002883
Orleans,390144,214,0.000551,2.3462,1.4558,0.001882
Ouachita,153279,106,0.000698,2.5459,1.0,0.001777
Plaquemines,23197,1,8.6e-05,2.1697,1.0,0.000187
Pointe Coupee,21730,11,0.000552,2.489,1.0,0.001374
Rapides,129648,123,0.000956,2.4299,1.0982,0.002552
Red River,8442,9,0.001185,2.2917,1.0,0.002715
Richland,20122,9,0.000497,2.3847,1.0,0.001185
Sabine,23884,11,0.000502,2.4869,1.1,0.001374
St. Bernard,47244,18,0.000402,2.1937,1.0,0.000882
St. Charles,53100,45,0.000866,2.5221,1.4062,0.003072
St. Helena,10132,10,0.001086,2.2775,1.0,0.002473
St. James,21096,13,0.000664,2.7527,1.4444,0.002639
St. John the Baptist,42837,18,0.000444,2.4221,1.0,0.001074
St. Landry,82124,39,0.000487,2.5545,1.0,0.001244
St. Martin,53431,46,0.00088,2.6381,1.0,0.002321
St. Mary,49348,35,0.00073,2.5986,1.0,0.001896
St. Tammany,260419,98,0.00038,2.3899,1.0,0.000909
Tangipahoa,134758,48,0.000364,2.3804,1.0,0.000866
Tensas,4334,-3,-0.000461,2.366,1.0,-0.001092
Terrebonne,110461,104,0.000951,2.5822,1.0,0.002454
Union,22108,9,0.000452,2.4835,1.0,0.001123
Vermilion,59511,39,0.000672,2.6832,1.0,0.001804
Vernon,47429,24,0.000527,2.3539,1.0,0.001241
Washington,46194,13,0.000303,2.3222,1.3,0.000915
Webster,38340,9,0.000261,2.4992,1.0,0.000652
West Baton Rouge,26465,23,0.000907,2.8818,1.2105,0.003164
West Carroll,10830,5,0.000554,2.3558,2.0,0.00261
West Feliciana,15568,4,0.000321,2.4938,2.0,0.001602
Winn,13904,11,0.000863,2.5098,2.0,0.004332
