Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3524,0.000758,2.5086,1.1405,0.002169
Acadia,62045,85,0.001386,2.6635,2.0,0.007384
Allen,25627,28,0.001132,2.5313,1.0,0.002865
Ascension,126604,107,0.000853,2.7267,1.0,0.002326
Assumption,21891,6,0.00032,2.5121,1.0,0.000803
Avoyelles,40144,99,0.002491,2.4148,2.0,0.012031
Beauregard,37497,31,0.000853,2.7159,1.0,0.002318
Bienville,13241,9,0.000755,2.5438,2.0,0.003842
Bossier,127039,104,0.000827,2.5493,1.0,0.002107
Caddo,240204,203,0.000849,2.5967,1.6371,0.00361
Calcasieu,203436,269,0.001327,2.9946,1.0,0.003974
Caldwell,9918,-2,-0.000101,2.468,1.0,-0.000249
Cameron,6973,7,0.001147,3.2522,1.0,0.003731
Catahoula,9494,28,0.003055,3.1012,2.0,0.018946
Claiborne,15670,3,0.000255,2.4384,1.0,0.000622
Concordia,19259,7,0.000415,2.6579,1.1667,0.001288
De Soto,27463,9,0.000364,2.6823,1.0,0.000977
East Baton Rouge,440059,462,0.001052,2.6289,1.1579,0.003203
East Carroll,6861,2,0.000437,2.5086,1.0,0.001097
East Feliciana,19135,18,0.000993,2.3387,2.0,0.004644
Evangeline,33395,48,0.001467,2.772,2.0,0.008134
Franklin,20015,3,0.0002,2.4859,1.0,0.000497
Grant,22389,16,0.000759,2.556,1.0,0.001941
Iberia,69830,110,0.00159,2.9134,1.6667,0.007718
Iberville,32511,27,0.000861,2.5003,1.0,0.002153
Jackson,15744,12,0.000826,2.7399,1.0,0.002262
Jefferson,432493,197,0.000458,2.4228,1.0103,0.001121
Jefferson Davis,31368,19,0.000638,2.6435,1.0,0.001686
Lafayette,244390,239,0.000982,2.6516,1.2194,0.003175
Lafourche,97614,30,0.000318,2.2646,1.0,0.000719
LaSalle,14892,40,0.002753,2.9722,2.0,0.016366
Lincoln,46742,30,0.000663,2.3275,1.0,0.001544
Livingston,140789,113,0.00081,2.7469,1.2697,0.002824
Madison,10951,1,0.000183,2.2166,1.0,0.000405
Morehouse,24874,21,0.000884,2.7938,1.1667,0.002883
Natchitoches,38158,14,0.000393,2.5692,1.0,0.00101
Orleans,390144,131,0.000338,2.2646,1.048,0.000803
Ouachita,153279,93,0.000613,2.6145,1.3676,0.002193
Plaquemines,23197,17,0.000776,2.6435,2.0,0.004103
Pointe Coupee,21730,49,0.002301,2.7257,1.96,0.012293
Rapides,129648,71,0.000555,2.4254,1.0,0.001347
Red River,8442,-2,-0.000118,2.3712,1.0,-0.000281
Richland,20122,12,0.000646,2.5666,1.0,0.001658
Sabine,23884,21,0.000921,2.5573,1.6154,0.003805
St. Bernard,47244,9,0.000212,2.2927,1.0,0.000485
St. Charles,53100,10,0.000207,2.4392,1.0,0.000505
St. Helena,10132,12,0.001283,2.7772,2.0,0.007127
St. James,21096,16,0.000806,2.501,1.6,0.003225
St. John the Baptist,42837,22,0.000537,2.489,1.375,0.001838
St. Landry,82124,122,0.001498,2.6757,2.0,0.008015
St. Martin,53431,53,0.001011,2.857,1.0192,0.002943
St. Mary,49348,21,0.000446,2.4844,1.0,0.001108
St. Tammany,260419,127,0.000492,2.421,1.0242,0.001219
Tangipahoa,134758,56,0.000423,2.5992,1.0,0.001099
Tensas,4334,0,0.000231,2.5086,1.0,0.000579
Terrebonne,110461,53,0.000489,2.385,1.2045,0.001404
Union,22108,16,0.000769,2.6942,1.4545,0.003013
Vermilion,59511,77,0.001311,2.7691,1.6383,0.005946
Vernon,47429,49,0.001054,2.6894,2.0,0.00567
Washington,46194,24,0.000541,2.6254,1.3333,0.001894
Webster,38340,17,0.000469,2.479,1.0,0.001164
West Baton Rouge,26465,48,0.001852,2.6383,1.2308,0.006012
West Carroll,10830,1,0.000185,2.2251,1.0,0.000411
West Feliciana,15568,-1,0.0,2.3136,1.0,0.0
Winn,13904,11,0.000863,2.7568,1.8333,0.004362
