Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006103,0.004949,0.002199,2.49,1.0,0.005477
Acadia,0.005706,0.004627,0.00187,2.456,1.1165,0.005127
Allen,0.01884,0.015277,0.003824,2.505,1.8302,0.017532
Ascension,0.005197,0.004214,0.001825,2.5702,1.0,0.00469
Assumption,0.005088,0.004126,0.001827,2.5517,1.0,0.004663
Avoyelles,0.005453,0.004421,0.001993,2.4865,1.0,0.004955
Beauregard,0.004321,0.003504,0.001573,2.5569,1.0,0.004023
Bienville,0.007336,0.005949,0.00287,2.3106,1.0,0.006631
Bossier,0.010186,0.00826,0.00355,2.591,1.0,0.009198
Caddo,0.010383,0.008419,0.00383,2.4585,1.0,0.009416
Calcasieu,0.005232,0.004243,0.001666,2.5251,1.1419,0.004805
Caldwell,0.011063,0.008972,0.003529,2.56,1.1333,0.010239
Cameron,0.001786,0.001448,0.000717,2.4053,1.0,0.001725
Catahoula,0.003622,0.002936,0.001369,2.438,1.0,0.003338
Claiborne,0.01127,0.009137,0.002999,2.4841,1.3939,0.010386
Concordia,0.016275,0.013195,0.003894,2.4793,1.5417,0.014885
De Soto,0.011539,0.009357,0.004151,2.5517,1.0,0.010592
East Baton Rouge,0.00491,0.003981,0.001718,2.5507,1.0,0.004382
East Carroll,0.008878,0.007197,0.002332,2.5423,1.3636,0.008085
East Feliciana,0.004242,0.003439,0.001568,2.4935,1.0,0.003909
Evangeline,0.010387,0.008423,0.003054,2.2754,1.3836,0.009615
Franklin,0.003571,0.002896,0.001299,2.5538,1.0,0.003317
Grant,0.015218,0.01234,0.003752,2.5569,1.4561,0.013969
Iberia,0.008881,0.007201,0.002993,2.5948,1.04,0.008077
Iberville,0.00628,0.005092,0.002153,2.5987,1.0,0.005595
Jackson,0.008955,0.00726,0.00235,2.5251,1.3846,0.008217
Jefferson,0.005452,0.00442,0.001884,2.5294,1.0,0.004767
Jefferson Davis,0.004508,0.003656,0.001371,2.3286,1.3125,0.00419
Lafayette,0.004657,0.003776,0.001694,2.4841,1.0,0.004208
Lafourche,0.007168,0.005812,0.002684,2.4393,1.0,0.006547
LaSalle,0.003532,0.002863,0.00141,2.2856,1.0,0.003223
Lincoln,0.005875,0.004764,0.002139,2.5174,1.0,0.005386
Livingston,0.004342,0.00352,0.001556,2.5772,1.0,0.004009
Madison,0.006654,0.005395,0.002557,2.3713,1.0,0.006063
Morehouse,0.00432,0.003503,0.001689,2.3321,1.0,0.003938
Natchitoches,0.01042,0.008449,0.00325,2.5327,1.1604,0.00955
Orleans,0.004115,0.003336,0.001476,2.4123,1.0,0.003562
Ouachita,0.00618,0.005011,0.002212,2.5507,1.0,0.005641
Plaquemines,0.005301,0.004298,0.001811,2.5402,1.0,0.004599
Pointe Coupee,0.008117,0.006582,0.002853,2.5423,1.0,0.007254
Rapides,0.004195,0.003401,0.001604,2.3635,1.0,0.003792
Red River,0.02066,0.016752,0.003909,2.4547,2.0,0.019191
Richland,0.007982,0.006472,0.00323,2.2669,1.0,0.007323
Sabine,0.011393,0.009239,0.003517,2.5661,1.169,0.01055
St. Bernard,0.008709,0.007062,0.002604,2.5327,1.1961,0.007887
St. Charles,0.004587,0.00372,0.001638,2.4947,1.0,0.004087
St. Helena,0.007567,0.006137,0.001382,2.5732,2.0,0.007111
St. James,0.007114,0.005768,0.002749,2.2896,1.0179,0.006407
St. John the Baptist,0.007005,0.005681,0.002474,2.505,1.0,0.006199
St. Landry,0.00604,0.004898,0.002216,2.5061,1.0,0.005554
St. Martin,0.002275,0.001845,0.000805,2.6082,1.0,0.002099
St. Mary,0.008364,0.006782,0.002493,2.6129,1.1731,0.00764
St. Tammany,0.008706,0.007059,0.002868,2.4684,1.0954,0.007756
Tangipahoa,0.005583,0.004527,0.002004,2.537,1.0,0.005083
Tensas,0.040488,0.032834,0.007153,2.49,2.0,0.035621
Terrebonne,0.00894,0.007249,0.002888,2.514,1.1237,0.008158
Union,0.010761,0.008725,0.003754,2.6157,1.0,0.00982
Vermilion,0.005234,0.004244,0.001949,2.4876,1.0,0.004849
Vernon,0.003296,0.002672,0.001223,2.3967,1.0,0.002931
Washington,0.010596,0.008592,0.00368,2.4745,1.0696,0.009741
Webster,0.010606,0.0086,0.004147,2.3456,1.0,0.009728
West Baton Rouge,0.005802,0.004704,0.002154,2.4165,1.0,0.005205
West Carroll,0.005462,0.00443,0.002031,2.4793,1.0,0.005036
West Feliciana,0.000855,0.000694,0.000321,2.2089,1.0,0.000709
Winn,0.011028,0.008941,0.002517,2.6921,1.4783,0.010018
