Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001133,0.000919,0.000358,2.1727,1.3092,0.001019
Acadia,0.000698,0.000566,0.000145,2.1638,2.0,0.000628
Allen,9.1e-05,7.4e-05,3.9e-05,2.1727,1.0,8.5e-05
Ascension,0.00041,0.000332,0.000166,2.2317,1.0,0.00037
Assumption,0.000108,8.8e-05,4.6e-05,2.1727,1.0,9.9e-05
Avoyelles,5.7e-05,4.6e-05,2.5e-05,2.0772,1.0,5.2e-05
Beauregard,0.000245,0.000199,0.000107,2.1445,1.0,0.000229
Bienville,0.002653,0.002151,0.000529,2.2757,2.0,0.002406
Bossier,0.000414,0.000336,0.000173,2.1638,1.0,0.000375
Caddo,0.000751,0.000609,0.000246,2.1544,1.2889,0.000682
Calcasieu,0.000496,0.000402,0.000147,2.1338,1.45,0.000456
Caldwell,0.002851,0.002312,0.001109,2.3822,1.0,0.002642
Cameron,0.000322,0.000262,0.000143,2.1727,1.0,0.000312
Catahoula,0.000497,0.000403,0.000211,2.1769,1.0,0.000459
Claiborne,0.000304,0.000247,0.000128,2.2006,1.0,0.000281
Concordia,0.000243,0.000197,0.000104,2.1495,1.0,0.000223
De Soto,0.002015,0.001634,0.000401,2.3113,2.0,0.001852
East Baton Rouge,0.000663,0.000537,0.00025,2.1092,1.1237,0.000592
East Carroll,0.000694,0.000563,0.000292,2.1727,1.0,0.000633
East Feliciana,0.00125,0.001014,0.000314,2.2079,1.6667,0.001154
Evangeline,6.9e-05,5.6e-05,3e-05,2.1281,1.0,6.4e-05
Franklin,0.000233,0.000189,0.0001,2.1727,1.0,0.000217
Grant,0.000212,0.000172,8.9e-05,2.1852,1.0,0.000195
Iberia,0.00076,0.000616,0.000158,2.1969,2.0,0.000692
Iberville,0.000357,0.00029,0.000154,2.0772,1.0,0.000319
Jackson,0.001628,0.00132,0.000635,2.0946,1.125,0.001497
Jefferson,0.003166,0.002567,0.000768,2.238,1.6146,0.002774
Jefferson Davis,7.4e-05,6e-05,3.2e-05,2.1727,1.0,6.9e-05
Lafayette,0.000688,0.000558,0.000164,2.1445,1.7727,0.000622
Lafourche,0.00039,0.000316,0.000164,2.1769,1.0,0.000357
LaSalle,0.004012,0.003254,0.000873,2.1022,2.0,0.00367
Lincoln,0.001259,0.001021,0.000278,2.0772,2.0,0.001155
Livingston,0.000299,0.000242,0.000128,2.1592,1.0,0.000276
Madison,0.000434,0.000352,0.000183,2.1727,1.0,0.000397
Morehouse,0.000186,0.000151,8e-05,2.1092,1.0,0.00017
Natchitoches,0.000357,0.00029,0.000157,2.0863,1.0,0.000328
Orleans,0.004004,0.003247,0.001246,2.1969,1.2696,0.003475
Ouachita,0.000614,0.000498,0.000228,2.1683,1.1333,0.000561
Plaquemines,0.001482,0.001201,0.000474,2.1727,1.25,0.001288
Pointe Coupee,0.000821,0.000665,0.000276,2.1281,1.25,0.000734
Rapides,0.000464,0.000376,0.0001,2.0946,2.0,0.00042
Red River,0.000289,0.000235,0.000118,2.273,1.0,0.000269
Richland,0.000114,9.3e-05,5e-05,2.1158,1.0,0.000105
Sabine,0.00163,0.001321,0.000335,2.2561,2.0,0.001511
St. Bernard,0.003163,0.002565,0.000826,2.2864,1.52,0.002869
St. Charles,0.000588,0.000477,0.000245,2.1445,1.0,0.000525
St. Helena,0.000228,0.000185,9.9e-05,2.1727,1.0,0.000214
St. James,0.001084,0.000879,0.000427,2.2915,1.0,0.000978
St. John the Baptist,0.002443,0.001981,0.000514,2.1092,2.0,0.002166
St. Landry,0.000388,0.000314,0.00017,2.0946,1.0,0.000357
St. Martin,0.000852,0.000691,0.000187,2.1022,2.0,0.000787
St. Mary,0.000437,0.000354,0.000182,2.1892,1.0,0.000399
St. Tammany,0.00187,0.001516,0.000645,2.2619,1.1438,0.001669
Tangipahoa,0.000519,0.000421,0.000208,2.1092,1.08,0.000473
Tensas,0.001172,0.00095,0.000461,2.238,1.0,0.001033
Terrebonne,0.000648,0.000526,0.000235,2.215,1.1364,0.000592
Union,0.001248,0.001012,0.000271,2.1022,2.0,0.001141
Vermilion,0.000154,0.000125,6.7e-05,2.1221,1.0,0.000143
Vernon,0.000103,8.4e-05,4.2e-05,2.1892,1.0,9.2e-05
Washington,0.001449,0.001175,0.000303,2.2006,2.0,0.001334
Webster,0.000613,0.000497,0.00013,2.1592,2.0,0.000563
West Baton Rouge,0.000445,0.000361,0.000189,2.1158,1.0,0.0004
West Carroll,0.000216,0.000176,9.2e-05,2.1638,1.0,0.0002
West Feliciana,0.000537,0.000436,0.000193,2.316,1.0,0.000446
Winn,0.001466,0.001189,0.000503,2.2079,1.2,0.001334
