Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3768,0.000811,2.4241,1.7477,0.003435
Acadia,62045,38,0.000629,2.4197,1.3571,0.002064
Allen,25627,7,0.000312,2.2841,1.75,0.001248
Ascension,126604,137,0.00109,2.5747,1.4124,0.003964
Assumption,21891,17,0.000822,2.3926,1.2143,0.002389
Avoyelles,40144,20,0.000523,2.1713,2.0,0.002272
Beauregard,37497,17,0.00048,2.348,1.1333,0.001277
Bienville,13241,5,0.000453,2.2841,1.0,0.001035
Bossier,127039,84,0.000669,2.5281,1.1831,0.002001
Caddo,240204,107,0.00045,2.4693,1.6212,0.0018
Calcasieu,203436,108,0.000536,2.4452,1.2273,0.001608
Caldwell,9918,2,0.000302,2.1713,1.0,0.000657
Cameron,6973,1,0.000287,2.5519,1.0,0.000732
Catahoula,9494,16,0.001791,2.737,2.0,0.009802
Claiborne,15670,4,0.000319,2.2346,1.0,0.000713
Concordia,19259,5,0.000312,2.3831,1.25,0.000928
De Soto,27463,6,0.000255,2.3427,1.0,0.000597
East Baton Rouge,440059,344,0.000784,2.4693,1.2647,0.002448
East Carroll,6861,5,0.000875,2.2099,2.0,0.003865
East Feliciana,19135,24,0.001307,2.1355,2.0,0.00558
Evangeline,33395,16,0.000509,2.3783,2.0,0.002421
Franklin,20015,270,0.01354,2.3262,2.0,0.062994
Grant,22389,11,0.000536,2.4197,1.375,0.001783
Iberia,69830,95,0.001375,2.5384,2.0,0.00698
Iberville,32511,31,0.000984,2.5997,1.6316,0.004175
Jackson,15744,8,0.000572,2.5519,1.0,0.001459
Jefferson,432493,237,0.00055,2.4109,1.7174,0.002278
Jefferson Davis,31368,10,0.000351,2.477,1.0,0.000869
Lafayette,244390,219,0.0009,2.4533,2.0,0.004417
Lafourche,97614,131,0.001352,2.5246,1.3367,0.004564
LaSalle,14892,10,0.000739,2.4284,1.0,0.001794
Lincoln,46742,47,0.001027,2.6058,1.88,0.005031
Livingston,140789,229,0.001634,2.6609,1.7348,0.007541
Madison,10951,8,0.000822,2.2968,2.0,0.003775
Morehouse,24874,8,0.000362,2.3148,1.6,0.00134
Natchitoches,38158,12,0.000341,2.3262,1.7143,0.001359
Orleans,390144,185,0.000477,2.3427,1.5948,0.001781
Ouachita,153279,93,0.000613,2.3926,1.3099,0.001922
Plaquemines,23197,9,0.000431,2.3148,1.2857,0.001283
Pointe Coupee,21730,11,0.000552,2.5211,1.0,0.001392
Rapides,129648,70,0.000548,2.3206,1.5556,0.001977
Red River,8442,6,0.000829,2.8567,2.0,0.004738
Richland,20122,39,0.001988,2.3584,2.0,0.009376
Sabine,23884,11,0.000502,2.477,1.375,0.001711
St. Bernard,47244,32,0.000699,2.2423,2.0,0.003133
St. Charles,53100,74,0.001412,2.7117,2.0,0.00766
St. Helena,10132,11,0.001184,2.2841,2.0,0.005411
St. James,21096,11,0.000569,2.3089,1.5714,0.002064
St. John the Baptist,42837,27,0.000654,2.4808,2.0,0.003243
St. Landry,82124,41,0.000511,2.3262,1.5769,0.001876
St. Martin,53431,62,0.001179,2.5585,1.6757,0.005055
St. Mary,49348,75,0.00154,2.5811,1.2097,0.004809
St. Tammany,260419,275,0.00106,2.5585,2.0,0.005423
Tangipahoa,134758,150,0.001121,2.5519,1.6129,0.004612
Tensas,4334,0,0.000231,2.3532,1.0,0.000543
Terrebonne,110461,114,0.001041,2.5811,1.52,0.004084
Union,22108,21,0.000995,2.4693,2.0,0.004914
Vermilion,59511,31,0.000538,2.2905,1.6316,0.00201
Vernon,47429,23,0.000506,2.3427,1.0952,0.001298
Washington,46194,45,0.000996,2.5032,1.7308,0.004314
Webster,38340,27,0.00073,2.5936,2.0,0.003788
West Baton Rouge,26465,20,0.000794,2.3206,1.0,0.001841
West Carroll,10830,8,0.000831,2.2968,2.0,0.003817
West Feliciana,15568,8,0.000578,2.4884,1.3333,0.001918
Winn,13904,9,0.000719,2.1484,2.0,0.00309
