Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,2296,0.000494,2.3618,1.0057,0.001174
Acadia,62045,74,0.001209,2.3717,2.0,0.005734
Allen,25627,21,0.000858,2.4233,1.1667,0.002427
Ascension,126604,79,0.000632,2.4495,1.0,0.001548
Assumption,21891,27,0.001279,2.5295,1.8,0.005824
Avoyelles,40144,28,0.000722,2.3162,1.0,0.001673
Beauregard,37497,11,0.00032,2.4129,1.0,0.000772
Bienville,13241,6,0.000529,2.3827,1.0,0.00126
Bossier,127039,130,0.001031,2.3939,2.0,0.004937
Caddo,240204,138,0.000579,2.5112,1.0534,0.001531
Calcasieu,203436,23,0.000118,2.3181,1.0,0.000273
Caldwell,9918,6,0.000706,2.3918,2.0,0.003376
Cameron,6973,14,0.002151,2.7428,1.5556,0.009178
Catahoula,9494,6,0.000737,2.3347,2.0,0.003443
Claiborne,15670,18,0.001213,2.2146,1.6364,0.004394
Concordia,19259,13,0.000727,2.4867,1.0833,0.001958
De Soto,27463,29,0.001092,2.6035,1.6111,0.004582
East Baton Rouge,440059,109,0.00025,2.3155,1.0,0.000579
East Carroll,6861,3,0.000583,2.4867,1.5,0.002175
East Feliciana,19135,14,0.000784,2.1255,1.4,0.002333
Evangeline,33395,7,0.00024,2.1058,1.0,0.000504
Franklin,20015,9,0.0005,2.4644,1.0,0.001231
Grant,22389,5,0.000268,2.3408,1.0,0.000627
Iberia,69830,41,0.000601,2.3586,1.0,0.001419
Iberville,32511,25,0.0008,2.2268,2.0,0.003562
Jackson,15744,20,0.001334,2.2277,1.1765,0.003496
Jefferson,432493,190,0.000442,2.3474,1.2583,0.001304
Jefferson Davis,31368,21,0.000701,2.117,1.6154,0.002398
Lafayette,244390,92,0.000381,2.3586,1.0,0.000898
Lafourche,97614,80,0.00083,2.5144,1.5385,0.00321
LaSalle,14892,32,0.002216,2.6999,1.6842,0.010076
Lincoln,46742,23,0.000513,2.6363,2.0,0.002707
Livingston,140789,106,0.00076,2.4768,1.0,0.001882
Madison,10951,1,0.000183,2.2748,1.0,0.000415
Morehouse,24874,3,0.000161,2.1985,1.0,0.000354
Natchitoches,38158,18,0.000498,2.4425,1.0,0.001216
Orleans,390144,133,0.000343,2.3246,1.1565,0.000923
Ouachita,153279,49,0.000326,2.3717,1.0,0.000774
Plaquemines,23197,13,0.000604,2.3271,1.1818,0.00166
Pointe Coupee,21730,4,0.00023,2.2486,1.0,0.000517
Rapides,129648,53,0.000417,2.241,1.0,0.000933
Red River,8442,11,0.001421,2.5544,1.5714,0.005706
Richland,20122,5,0.000298,2.2435,1.0,0.000669
Sabine,23884,20,0.000879,2.3259,2.0,0.00409
St. Bernard,47244,19,0.000423,2.3168,1.7273,0.001694
St. Charles,53100,29,0.000565,2.4139,1.0,0.001364
St. Helena,10132,21,0.002171,2.4311,2.0,0.010557
St. James,21096,8,0.000427,2.3783,1.0,0.001015
St. John the Baptist,42837,14,0.00035,2.3744,1.0,0.000831
St. Landry,82124,19,0.000244,2.4233,1.0,0.00059
St. Martin,53431,51,0.000973,2.3,1.1333,0.002537
St. Mary,49348,57,0.001175,2.4939,1.6286,0.004774
St. Tammany,260419,98,0.00038,2.2887,1.5312,0.001332
Tangipahoa,134758,45,0.000341,2.3638,1.0,0.000807
Tensas,4334,5,0.001384,2.4443,2.0,0.006768
Terrebonne,110461,115,0.00105,2.6014,1.369,0.00374
Union,22108,4,0.000226,2.3408,1.0,0.000529
Vermilion,59511,65,0.001109,2.4867,1.0,0.002758
Vernon,47429,18,0.000401,2.3414,1.8,0.001688
Washington,46194,27,0.000606,2.2909,2.0,0.002777
Webster,38340,9,0.000261,2.4199,1.0,0.000631
West Baton Rouge,26465,12,0.000491,2.3426,1.0,0.001151
West Carroll,10830,3,0.000369,2.3142,1.0,0.000855
West Feliciana,15568,50,0.003276,2.2909,2.0,0.01501
Winn,13904,8,0.000647,2.2194,2.0,0.002873
