Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014383,0.011663,0.004076,2.5972,1.2198,0.012914
Acadia,0.013501,0.010948,0.003433,2.5347,1.3947,0.012136
Allen,0.010734,0.008704,0.003278,2.7182,1.1216,0.009993
Ascension,0.008932,0.007243,0.003073,2.6177,1.0026,0.008064
Assumption,0.01105,0.008961,0.003426,2.6375,1.1212,0.010132
Avoyelles,0.021954,0.017803,0.005555,2.7225,1.3214,0.019985
Beauregard,0.0135,0.010947,0.003414,2.6394,1.3956,0.012574
Bienville,0.026655,0.021612,0.005966,2.282,1.7727,0.024136
Bossier,0.018144,0.014712,0.005888,2.6689,1.0433,0.016395
Caddo,0.01546,0.012537,0.005021,2.4782,1.1272,0.014025
Calcasieu,0.014288,0.011586,0.004095,2.6197,1.2235,0.013125
Caldwell,0.008355,0.006777,0.003126,2.4756,1.0,0.007738
Cameron,0.011776,0.009544,0.002295,2.6433,1.875,0.011372
Catahoula,0.019053,0.015451,0.004635,2.5574,1.4828,0.017574
Claiborne,0.006802,0.005515,0.002425,2.5857,1.0,0.00627
Concordia,0.023977,0.019443,0.005244,2.8454,1.4706,0.021944
De Soto,0.015368,0.012462,0.00528,2.6726,1.0,0.014111
East Baton Rouge,0.010034,0.008136,0.003343,2.5563,1.0485,0.008959
East Carroll,0.041128,0.033347,0.010057,2.5205,1.4783,0.037472
East Feliciana,0.01032,0.008368,0.002718,2.4717,1.4167,0.009516
Evangeline,0.01748,0.014175,0.004282,2.5825,1.4639,0.016189
Franklin,0.010071,0.008167,0.003797,2.465,1.0,0.00936
Grant,0.010783,0.008744,0.003573,2.5962,1.0676,0.009903
Iberia,0.016915,0.013716,0.004697,2.6754,1.2247,0.01539
Iberville,0.013146,0.01066,0.004183,2.742,1.0227,0.011731
Jackson,0.015876,0.012872,0.004446,2.8031,1.1695,0.014576
Jefferson,0.016863,0.013674,0.003699,2.6661,1.4958,0.014753
Jefferson Davis,0.009328,0.007564,0.003347,2.391,1.0833,0.00867
Lafayette,0.010182,0.008257,0.003368,2.5804,1.0593,0.009205
Lafourche,0.012794,0.010374,0.003801,2.5518,1.2052,0.011689
LaSalle,0.024721,0.020045,0.005305,2.4556,1.7333,0.022579
Lincoln,0.018436,0.014951,0.004899,2.7851,1.2391,0.016908
Livingston,0.00693,0.005619,0.002365,2.5596,1.0573,0.006401
Madison,0.009209,0.007468,0.003013,2.6126,1.0667,0.008398
Morehouse,0.025323,0.020534,0.006473,2.6539,1.3445,0.023096
Natchitoches,0.030299,0.024569,0.007285,2.6297,1.4503,0.027785
Orleans,0.016138,0.013086,0.003793,2.6065,1.414,0.013981
Ouachita,0.021766,0.01765,0.006041,2.6642,1.235,0.019877
Plaquemines,0.011353,0.009205,0.003147,2.5241,1.2414,0.009861
Pointe Coupee,0.014473,0.011737,0.00451,2.6326,1.0899,0.01294
Rapides,0.014769,0.011976,0.004558,2.563,1.1434,0.013359
Red River,0.010577,0.00858,0.004146,2.3714,1.0,0.009832
Richland,0.023592,0.019131,0.00651,2.4303,1.3684,0.021651
Sabine,0.026891,0.021804,0.00515,2.4186,2.0,0.024911
St. Bernard,0.01181,0.009577,0.003196,2.5889,1.2931,0.0107
St. Charles,0.01252,0.010153,0.003578,2.591,1.2038,0.01116
St. Helena,0.005,0.004055,0.001184,2.5253,1.5714,0.0047
St. James,0.017643,0.014308,0.004171,2.5404,1.5,0.015896
St. John the Baptist,0.019383,0.015718,0.004949,2.6624,1.3025,0.017161
St. Landry,0.014949,0.012122,0.004189,2.5941,1.2657,0.013753
St. Martin,0.007422,0.006018,0.002321,2.6157,1.1284,0.00685
St. Mary,0.01347,0.010923,0.003384,2.7387,1.328,0.012308
St. Tammany,0.012524,0.010156,0.003748,2.5846,1.1525,0.011164
Tangipahoa,0.016937,0.013734,0.004497,2.5972,1.321,0.015428
Tensas,0.024612,0.019957,0.005307,2.5972,1.5714,0.021659
Terrebonne,0.018424,0.01494,0.005151,2.6326,1.2402,0.016818
Union,0.022328,0.018104,0.006785,2.4403,1.2314,0.020389
Vermilion,0.017209,0.013954,0.004335,2.591,1.4199,0.015949
Vernon,0.01752,0.014206,0.003078,2.5518,1.9863,0.015603
Washington,0.015954,0.012937,0.004741,2.6404,1.172,0.014672
Webster,0.023294,0.018889,0.006129,2.6227,1.3295,0.021373
West Baton Rouge,0.010827,0.00878,0.003627,2.5941,1.0326,0.009717
West Carroll,0.019665,0.01595,0.006556,2.5695,1.0769,0.018141
West Feliciana,0.014141,0.011467,0.002184,2.7675,1.9412,0.011733
Winn,0.016011,0.012984,0.005538,2.6277,1.0,0.014552
