Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004505,0.000827,0.001167,2.3128,1.0,0.002698
Acadia,0.003165,0.000581,0.000822,2.3449,1.0,0.001927
Allen,0.006273,0.001151,0.001795,2.5679,1.0,0.004609
Ascension,0.004007,0.000735,0.001051,2.3983,1.0,0.002519
Assumption,0.007565,0.001388,0.00137,2.4628,1.5263,0.005151
Avoyelles,0.004043,0.000742,0.001121,2.3916,1.0,0.002681
Beauregard,0.007616,0.001397,0.00224,2.5633,1.0,0.005742
Bienville,0.005825,0.001069,0.001586,2.3882,1.0,0.003788
Bossier,0.006222,0.001142,0.001661,2.4541,1.0,0.004076
Caddo,0.006028,0.001106,0.001611,2.4209,1.0,0.0039
Calcasieu,0.005185,0.000951,0.00146,2.4541,1.0,0.003583
Caldwell,0.017032,0.003125,0.004739,2.5772,1.0,0.012213
Cameron,0.002906,0.000533,0.001004,2.5142,1.0,0.002524
Catahoula,0.002904,0.000533,0.000843,2.4081,1.0,0.002029
Claiborne,0.002597,0.000476,0.000766,2.3599,1.0,0.001807
Concordia,0.007594,0.001393,0.002025,2.6234,1.0,0.005313
De Soto,0.001779,0.000326,0.000546,2.2672,1.0,0.001238
East Baton Rouge,0.003136,0.000575,0.000816,2.2519,1.0,0.001837
East Carroll,0.019936,0.003658,0.005393,2.4081,1.0286,0.013358
East Feliciana,0.002461,0.000451,0.000784,2.1924,1.0,0.001719
Evangeline,0.005271,0.000967,0.001617,2.3449,1.0,0.003792
Franklin,0.022269,0.004086,0.006495,2.4878,1.0,0.016159
Grant,0.004067,0.000746,0.001295,2.1626,1.0,0.002801
Iberia,0.003339,0.000613,0.000945,2.3292,1.0,0.002201
Iberville,0.003629,0.000666,0.000892,2.3916,1.0,0.002133
Jackson,0.003031,0.000556,0.000889,2.3672,1.0,0.002105
Jefferson,0.003368,0.000618,0.000756,2.2998,1.0,0.001739
Jefferson Davis,0.00405,0.000743,0.001211,2.4453,1.0,0.002962
Lafayette,0.004028,0.000739,0.001088,2.3252,1.0,0.002531
Lafourche,0.003576,0.000656,0.000983,2.4333,1.0,0.002393
LaSalle,0.003095,0.000568,0.001007,2.136,1.0,0.002152
Lincoln,0.008848,0.001623,0.002396,2.5294,1.0,0.006061
Livingston,0.002424,0.000445,0.000717,2.3848,1.0,0.001711
Madison,0.001583,0.00029,0.000457,2.3743,1.0,0.001084
Morehouse,0.005467,0.001003,0.001528,2.3813,1.0,0.003638
Natchitoches,0.004644,0.000852,0.001337,2.3882,1.0,0.003192
Orleans,0.002979,0.000547,0.000664,2.1924,1.0,0.001455
Ouachita,0.009108,0.001671,0.002466,2.4685,1.0,0.006087
Plaquemines,0.002608,0.000479,0.000647,2.2356,1.0,0.001446
Pointe Coupee,0.009301,0.001706,0.001611,2.3916,1.4167,0.005457
Rapides,0.004082,0.000749,0.001118,2.3252,1.0,0.002601
Red River,0.007693,0.001411,0.002251,2.5064,1.0,0.005641
Richland,0.008298,0.001522,0.002336,2.4177,1.0,0.005647
Sabine,0.007473,0.001371,0.002177,2.4959,1.0,0.005434
St. Bernard,0.003554,0.000652,0.001016,2.2721,1.0,0.002308
St. Charles,0.002458,0.000451,0.000621,2.3332,1.0,0.00145
St. Helena,0.000288,5.3e-05,9.9e-05,2.2519,1.0,0.000222
St. James,0.006103,0.00112,0.001375,2.4423,1.12,0.00376
St. John the Baptist,0.003097,0.000568,0.000747,2.3487,1.0,0.001755
St. Landry,0.003495,0.000641,0.001047,2.3211,1.0,0.002431
St. Martin,0.002567,0.000471,0.000767,2.3487,1.0,0.001802
St. Mary,0.004013,0.000736,0.001115,2.3983,1.0,0.002673
St. Tammany,0.004928,0.000904,0.00121,2.3487,1.0,0.002841
Tangipahoa,0.003009,0.000552,0.000861,2.2998,1.0,0.00198
Tensas,0.012654,0.002322,0.002307,2.2769,1.2857,0.006755
Terrebonne,0.003092,0.000567,0.000851,2.4209,1.0,0.00206
Union,0.006221,0.001141,0.001719,2.4016,1.0,0.004128
Vermilion,0.006471,0.001187,0.001798,2.4656,1.0495,0.004653
Vernon,0.009562,0.001754,0.002383,2.5417,1.0,0.006056
Washington,0.003056,0.000561,0.000888,2.3813,1.0,0.002114
Webster,0.008023,0.001472,0.002165,2.5319,1.0,0.005481
West Baton Rouge,0.003086,0.000566,0.000756,2.3292,1.0556,0.001858
West Carroll,0.008049,0.001477,0.002216,2.509,1.0,0.00556
West Feliciana,0.005214,0.000957,0.000771,2.1854,1.0,0.001685
Winn,0.004474,0.000821,0.001367,2.1854,1.0,0.002986
