Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3173,0.000683,2.4702,1.0,0.001687
Acadia,62045,45,0.000741,2.4391,1.0,0.001808
Allen,25627,1,7.8e-05,2.1493,1.0,0.000168
Ascension,126604,134,0.001066,2.6781,1.1453,0.003271
Assumption,21891,12,0.000594,2.5331,1.3333,0.002006
Avoyelles,40144,44,0.001121,2.3609,1.0,0.002646
Beauregard,37497,21,0.000587,2.6387,1.0,0.001548
Bienville,13241,-1,0.0,2.3697,1.0,0.0
Bossier,127039,116,0.000921,2.6279,1.2609,0.003052
Caddo,240204,167,0.000699,2.5926,1.0,0.001813
Calcasieu,203436,206,0.001018,2.7066,1.0,0.002754
Caldwell,9918,5,0.000605,2.4472,2.0,0.002961
Cameron,6973,7,0.001147,3.1437,1.0,0.003607
Catahoula,9494,12,0.001369,2.5784,1.0,0.003531
Claiborne,15670,5,0.000383,2.4325,1.0,0.000931
Concordia,19259,10,0.000571,2.4895,1.0,0.001422
De Soto,27463,4,0.000182,2.3296,1.0,0.000424
East Baton Rouge,440059,424,0.000966,2.5633,1.0,0.002476
East Carroll,6861,4,0.000729,2.5025,1.0,0.001824
East Feliciana,19135,10,0.000575,2.2129,1.0,0.001272
Evangeline,33395,24,0.000749,2.562,1.0,0.001918
Franklin,20015,1,0.0001,2.3688,1.0,0.000237
Grant,22389,3,0.000179,2.3318,1.0,0.000417
Iberia,69830,75,0.001088,2.7272,1.0,0.002968
Iberville,32511,6,0.000215,2.4828,1.0,0.000535
Jackson,15744,19,0.00127,2.6974,1.3571,0.00465
Jefferson,432493,247,0.000573,2.4216,1.3571,0.001884
Jefferson Davis,31368,20,0.000669,2.2749,1.8182,0.002769
Lafayette,244390,247,0.001015,2.562,1.1076,0.00288
Lafourche,97614,41,0.00043,2.3456,1.5185,0.001533
LaSalle,14892,11,0.000806,2.385,1.0,0.001922
Lincoln,46742,28,0.00062,2.3105,1.0,0.001434
Livingston,140789,133,0.000952,2.7834,1.5287,0.00405
Madison,10951,1,0.000183,2.5132,1.0,0.000459
Morehouse,24874,10,0.000442,2.2007,1.0,0.000973
Natchitoches,38158,20,0.00055,2.5318,1.0,0.001393
Orleans,390144,155,0.0004,2.2749,1.2205,0.00111
Ouachita,153279,109,0.000718,2.6016,1.2247,0.002287
Plaquemines,23197,17,0.000776,2.4432,1.0,0.001896
Pointe Coupee,21730,32,0.001519,2.3329,1.0,0.003543
Rapides,129648,84,0.000656,2.4006,1.05,0.001653
Red River,8442,0,0.000118,2.3023,1.0,0.000273
Richland,20122,12,0.000646,2.3896,2.0,0.003088
Sabine,23884,16,0.000712,2.4199,1.3333,0.002297
St. Bernard,47244,21,0.000466,2.2975,2.0,0.00214
St. Charles,53100,13,0.000264,2.3117,1.0,0.000609
St. Helena,10132,2,0.000296,2.4895,1.0,0.000737
St. James,21096,0,4.7e-05,2.2007,1.0,0.000104
St. John the Baptist,42837,21,0.000514,2.4267,1.0,0.001246
St. Landry,82124,45,0.00056,2.5304,1.0,0.001417
St. Martin,53431,41,0.000786,2.6129,1.0,0.002054
St. Mary,49348,25,0.000527,2.4448,1.0,0.001288
St. Tammany,260419,168,0.000649,2.4776,1.4483,0.002329
Tangipahoa,134758,69,0.000519,2.4975,1.0,0.001297
Tensas,4334,2,0.000692,2.6325,1.0,0.001822
Terrebonne,110461,69,0.000634,2.4843,1.4375,0.002263
Union,22108,12,0.000588,2.2914,2.0,0.002695
Vermilion,59511,34,0.000588,2.4858,1.0,0.001462
Vernon,47429,10,0.000232,2.4138,1.0,0.00056
Washington,46194,17,0.00039,2.47,1.0,0.000962
Webster,38340,45,0.0012,2.6285,2.0,0.006307
West Baton Rouge,26465,43,0.001663,2.646,1.0,0.004399
West Carroll,10830,1,0.000185,2.2749,1.0,0.00042
West Feliciana,15568,-4,-0.000193,2.4536,1.0,-0.000473
Winn,13904,7,0.000575,2.1953,2.0,0.002526
