Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,2541,0.000547,2.4549,1.0,0.001342
Acadia,62045,26,0.000435,2.6618,1.0,0.001158
Allen,25627,6,0.000273,2.3497,1.0,0.000642
Ascension,126604,81,0.000648,2.779,1.0,0.0018
Assumption,21891,17,0.000822,2.2795,2.0,0.003749
Avoyelles,40144,15,0.000399,2.6375,1.0,0.001051
Beauregard,37497,32,0.00088,2.8261,1.0,0.002487
Bienville,13241,16,0.001284,3.2302,1.0,0.004147
Bossier,127039,33,0.000268,2.6306,1.0,0.000704
Caddo,240204,102,0.000429,2.5709,1.1461,0.001263
Calcasieu,203436,280,0.001381,3.0378,1.2963,0.005439
Caldwell,9918,3,0.000403,2.3758,1.5,0.001437
Cameron,6973,10,0.001578,3.3004,2.0,0.010413
Catahoula,9494,17,0.001896,2.8883,2.0,0.010952
Claiborne,15670,-5,-0.000255,2.2367,1.0,-0.000571
Concordia,19259,7,0.000415,2.3417,1.0,0.000973
De Soto,27463,17,0.000655,2.67,1.0625,0.001859
East Baton Rouge,440059,362,0.000825,2.6262,1.2313,0.002667
East Carroll,6861,1,0.000292,2.3064,1.0,0.000672
East Feliciana,19135,0,5.2e-05,2.5248,1.0,0.000132
Evangeline,33395,10,0.000329,2.6659,1.0,0.000878
Franklin,20015,-3,-0.0001,2.5872,1.0,-0.000259
Grant,22389,15,0.000715,2.3716,1.0,0.001695
Iberia,69830,36,0.00053,2.607,1.0,0.001381
Iberville,32511,42,0.001323,2.8927,1.1053,0.004229
Jackson,15744,6,0.000445,2.1158,1.0,0.000941
Jefferson,432493,166,0.000386,2.3862,1.0,0.000921
Jefferson Davis,31368,29,0.000956,2.9807,1.0,0.002851
Lafayette,244390,148,0.00061,2.5512,1.0,0.001555
Lafourche,97614,33,0.000348,2.3564,1.2222,0.001003
LaSalle,14892,4,0.000336,2.363,1.0,0.000793
Lincoln,46742,44,0.000963,2.6154,1.6296,0.004103
Livingston,140789,86,0.000618,2.7051,1.0886,0.00182
Madison,10951,1,0.000183,2.8967,1.0,0.000529
Morehouse,24874,2,0.000121,2.4343,1.0,0.000294
Natchitoches,38158,16,0.000446,2.6521,1.0,0.001182
Orleans,390144,154,0.000397,2.3103,1.0769,0.000988
Ouachita,153279,44,0.000294,2.5056,1.0476,0.000771
Plaquemines,23197,13,0.000604,2.5562,1.0,0.001543
Pointe Coupee,21730,28,0.001335,2.437,1.12,0.003643
Rapides,129648,83,0.000648,2.5447,2.0,0.003297
Red River,8442,-1,0.0,2.4012,1.0,0.0
Richland,20122,6,0.000348,2.265,1.0,0.000788
Sabine,23884,28,0.001214,2.9612,1.2727,0.004576
St. Bernard,47244,18,0.000402,2.4157,1.0,0.000972
St. Charles,53100,18,0.000358,2.4041,1.0,0.00086
St. Helena,10132,11,0.001184,2.8667,1.0,0.003395
St. James,21096,12,0.000616,2.5017,1.2,0.00185
St. John the Baptist,42837,10,0.000257,2.2738,1.0,0.000584
St. Landry,82124,21,0.000268,2.4775,1.0,0.000664
St. Martin,53431,33,0.000636,2.8209,1.0,0.001795
St. Mary,49348,49,0.001013,2.6881,1.0,0.002724
St. Tammany,260419,100,0.000388,2.4938,1.0,0.000967
Tangipahoa,134758,59,0.000445,2.4962,1.0926,0.001214
Tensas,4334,-1,0.0,2.4549,1.0,0.0
Terrebonne,110461,35,0.000326,2.47,1.0,0.000805
Union,22108,15,0.000724,2.8958,2.0,0.004191
Vermilion,59511,31,0.000538,2.6823,1.1071,0.001597
Vernon,47429,14,0.000316,2.5597,1.0,0.00081
Washington,46194,27,0.000606,2.5811,1.0,0.001565
Webster,38340,27,0.00073,2.8478,2.0,0.00416
West Baton Rouge,26465,31,0.001209,2.9823,1.0333,0.003726
West Carroll,10830,1,0.000185,2.2837,1.0,0.000422
West Feliciana,15568,-4,-0.000193,2.3695,1.0,-0.000457
Winn,13904,22,0.001654,2.4333,2.0,0.00805
