Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,3039,0.000654,2.3861,1.4695,0.002293
Acadia,62045,39,0.000645,2.3956,1.6957,0.002619
Allen,25627,8,0.000351,2.2025,1.3333,0.001031
Ascension,126604,121,0.000964,2.5727,2.0,0.004958
Assumption,21891,14,0.000685,2.5792,2.0,0.003535
Avoyelles,40144,12,0.000324,2.1931,1.5,0.001065
Beauregard,37497,21,0.000587,2.3288,1.3125,0.001793
Bienville,13241,7,0.000604,2.3288,2.0,0.002814
Bossier,127039,79,0.00063,2.5216,2.0,0.003176
Caddo,240204,87,0.000366,2.3612,1.0,0.000865
Calcasieu,203436,111,0.000551,2.4846,1.0,0.001368
Caldwell,9918,8,0.000907,2.1727,2.0,0.003943
Cameron,6973,3,0.000574,2.5144,1.0,0.001442
Catahoula,9494,1,0.000211,2.1615,1.0,0.000455
Claiborne,15670,5,0.000383,2.2442,1.0,0.000859
Concordia,19259,12,0.000675,2.4768,2.0,0.003344
De Soto,27463,10,0.000401,2.3909,1.0,0.000958
East Baton Rouge,440059,339,0.000773,2.4402,1.622,0.003058
East Carroll,6861,2,0.000437,2.259,1.0,0.000988
East Feliciana,19135,25,0.001359,2.1727,1.7857,0.005272
Evangeline,33395,10,0.000329,2.3453,1.0,0.000773
Franklin,20015,9,0.0005,2.323,1.0,0.001161
Grant,22389,8,0.000402,2.3507,1.0,0.000945
Iberia,69830,28,0.000415,2.4049,1.0769,0.001076
Iberville,32511,27,0.000861,2.6226,1.5882,0.003587
Jackson,15744,19,0.00127,2.4444,2.0,0.00621
Jefferson,432493,207,0.000481,2.356,1.725,0.001955
Jefferson Davis,31368,13,0.000446,2.3663,2.0,0.002112
Lafayette,244390,167,0.000687,2.3909,1.4034,0.002307
Lafourche,97614,132,0.001363,2.4846,1.32,0.004468
LaSalle,14892,23,0.001612,2.4273,2.0,0.007824
Lincoln,46742,41,0.000899,2.4527,1.4138,0.003116
Livingston,140789,160,0.001144,2.4884,1.1594,0.003299
Madison,10951,4,0.000457,2.273,2.0,0.002076
Morehouse,24874,9,0.000402,2.3172,1.2857,0.001198
Natchitoches,38158,6,0.000183,2.2115,1.0,0.000406
Orleans,390144,143,0.000369,2.2661,1.43,0.001196
Ouachita,153279,83,0.000548,2.3812,1.2206,0.001593
Plaquemines,23197,9,0.000431,2.4095,1.5,0.001558
Pointe Coupee,21730,28,0.001335,2.5887,2.0,0.00691
Rapides,129648,61,0.000478,2.2991,1.6053,0.001765
Red River,8442,7,0.000948,2.7171,2.0,0.00515
Richland,20122,13,0.000696,2.2025,1.0,0.001532
Sabine,23884,11,0.000502,2.4444,1.2222,0.001501
St. Bernard,47244,20,0.000445,2.1615,1.3333,0.001281
St. Charles,53100,47,0.000904,2.5252,2.0,0.004565
St. Helena,10132,7,0.00079,2.1931,2.0,0.003463
St. James,21096,15,0.000758,2.4273,2.0,0.003682
St. John the Baptist,42837,23,0.00056,2.4444,1.0,0.00137
St. Landry,82124,56,0.000694,2.4003,2.0,0.003332
St. Martin,53431,51,0.000973,2.5727,1.1087,0.002776
St. Mary,49348,98,0.002006,2.4922,1.96,0.009799
St. Tammany,260419,195,0.000753,2.4402,1.5116,0.002776
Tangipahoa,134758,128,0.000957,2.4922,1.3474,0.003214
Tensas,4334,1,0.000461,2.5562,1.0,0.00118
Terrebonne,110461,123,0.001123,2.546,2.0,0.005716
Union,22108,9,0.000452,2.3956,1.5,0.001625
Vermilion,59511,31,0.000538,2.323,1.0,0.001249
Vernon,47429,33,0.000717,2.423,2.0,0.003474
Washington,46194,38,0.000844,2.4649,1.7273,0.003595
Webster,38340,19,0.000522,2.4402,1.2667,0.001612
West Baton Rouge,26465,23,0.000907,2.5628,1.5333,0.003564
West Carroll,10830,2,0.000277,2.356,1.0,0.000653
West Feliciana,15568,7,0.000514,2.7014,1.75,0.002429
Winn,13904,4,0.00036,2.259,1.3333,0.001083
