Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001875,0.001521,0.00061,2.1892,1.2638,0.001688
Acadia,0.001593,0.001292,0.000467,2.1936,1.4,0.001435
Allen,0.002189,0.001775,0.000624,2.1799,1.5,0.002042
Ascension,0.00256,0.002076,0.000521,2.2223,2.0,0.002317
Assumption,0.00204,0.001654,0.000411,2.28,2.0,0.001875
Avoyelles,0.000829,0.000672,0.000349,2.1702,1.0,0.000757
Beauregard,0.001537,0.001247,0.000453,2.1751,1.4545,0.001434
Bienville,0.002776,0.002251,0.000755,2.2261,1.5,0.002522
Bossier,0.004043,0.003278,0.000834,2.1936,2.0,0.003661
Caddo,0.002699,0.002188,0.000637,2.1545,1.7882,0.002454
Calcasieu,0.001456,0.00118,0.000447,2.1305,1.4062,0.00134
Caldwell,0.01733,0.014054,0.007461,2.1545,1.0,0.016075
Cameron,0.001237,0.001004,0.00043,2.78,1.0,0.001196
Catahoula,0.001491,0.001209,0.000632,2.1799,1.0,0.001378
Claiborne,0.004123,0.003344,0.00083,2.2948,2.0,0.003808
Concordia,0.002836,0.0023,0.000571,2.283,2.0,0.002608
De Soto,0.00131,0.001063,0.000364,2.2064,1.5,0.001205
East Baton Rouge,0.002162,0.001754,0.000561,2.1599,1.5974,0.001937
East Carroll,0.014094,0.01143,0.002769,2.3251,2.0,0.012877
East Feliciana,0.001827,0.001481,0.000679,2.0715,1.2,0.001689
Evangeline,0.000902,0.000731,0.000389,2.1488,1.0,0.000837
Franklin,0.002906,0.002357,0.001299,2.0826,1.0,0.002705
Grant,0.002518,0.002042,0.000849,2.1238,1.2857,0.002317
Iberia,0.001633,0.001325,0.000516,2.2299,1.2963,0.00149
Iberville,0.001528,0.001239,0.000554,2.1799,1.1333,0.001368
Jackson,0.000877,0.000711,0.000381,2.1168,1.0,0.000807
Jefferson,0.001284,0.001041,0.000511,2.2064,1.0,0.001127
Jefferson Davis,0.000647,0.000525,0.000287,2.1011,1.0,0.000603
Lafayette,0.002018,0.001637,0.000573,2.2064,1.4479,0.00183
Lafourche,0.00276,0.002238,0.000645,2.2105,1.7714,0.002527
LaSalle,0.002992,0.002426,0.001276,2.1488,1.0,0.002742
Lincoln,0.003121,0.002531,0.000792,2.2145,1.6364,0.002868
Livingston,0.001894,0.001536,0.00044,2.2184,1.7941,0.001753
Madison,0.000899,0.000729,0.000365,2.2511,1.0,0.000822
Morehouse,0.004886,0.003962,0.001005,2.2223,2.0,0.004467
Natchitoches,0.003018,0.002447,0.000655,2.1168,2.0,0.002774
Orleans,0.003092,0.002507,0.000795,2.2022,1.5373,0.00269
Ouachita,0.004323,0.003505,0.0009,2.198,2.0,0.003958
Plaquemines,0.003775,0.003061,0.000733,2.2442,2.0,0.003289
Pointe Coupee,0.001779,0.001442,0.000736,2.1651,1.0,0.001594
Rapides,0.001652,0.00134,0.000401,2.198,1.7,0.001499
Red River,0.003595,0.002916,0.000711,2.3551,2.0,0.003348
Richland,0.011012,0.00893,0.002882,2.2184,1.5833,0.010125
Sabine,0.00146,0.001184,0.000377,2.2477,1.6,0.001355
St. Bernard,0.000925,0.00075,0.00036,2.1892,1.0667,0.00084
St. Charles,0.001525,0.001237,0.000527,2.2022,1.1739,0.001363
St. Helena,0.002313,0.001876,0.000691,2.1011,1.5,0.002177
St. James,0.002311,0.001874,0.000901,2.1892,1.0588,0.002088
St. John the Baptist,0.001164,0.000944,0.000374,2.2145,1.25,0.001034
St. Landry,0.002462,0.001996,0.000584,2.1488,1.8077,0.00227
St. Martin,0.001436,0.001164,0.000449,2.1846,1.3529,0.001328
St. Mary,0.00147,0.001192,0.000507,2.2145,1.2,0.001346
St. Tammany,0.001335,0.001083,0.000495,2.2022,1.094,0.001193
Tangipahoa,0.00163,0.001322,0.00049,2.198,1.383,0.001489
Tensas,0.003433,0.002784,0.000923,2.1892,1.5,0.003031
Terrebonne,0.002262,0.001834,0.000634,2.2261,1.4681,0.002071
Union,0.003517,0.002852,0.000769,2.0923,2.0,0.003218
Vermilion,0.001662,0.001348,0.000655,2.1702,1.0857,0.001544
Vernon,0.003758,0.003047,0.000759,2.2145,2.0,0.003362
Washington,0.001603,0.0013,0.000671,2.2022,1.0,0.001478
Webster,0.002128,0.001726,0.000704,2.2442,1.2381,0.001957
West Baton Rouge,0.002506,0.002032,0.000756,2.198,1.3571,0.002254
West Carroll,0.009262,0.007511,0.001847,2.3171,2.0,0.008558
West Feliciana,0.000503,0.000408,0.000193,2.1751,1.0,0.000419
Winn,0.002801,0.002272,0.001151,2.0715,1.0714,0.002554
