Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,2516,0.000541,2.3894,1.0,0.001294
Acadia,62045,43,0.000709,2.369,1.0,0.00168
Allen,25627,16,0.000663,2.2442,1.3333,0.001985
Ascension,126604,128,0.001019,2.5675,1.2075,0.003159
Assumption,21891,16,0.000777,2.6326,1.0,0.002044
Avoyelles,40144,36,0.000922,2.5033,1.8,0.004153
Beauregard,37497,14,0.0004,2.3782,1.0,0.000951
Bienville,13241,12,0.000982,2.2812,1.0,0.00224
Bossier,127039,58,0.000464,2.3966,1.0,0.001113
Caddo,240204,153,0.000641,2.4885,1.0,0.001595
Calcasieu,203436,97,0.000482,2.4015,1.1149,0.00129
Caldwell,9918,3,0.000403,2.4968,1.5,0.00151
Cameron,6973,9,0.001434,2.6,2.0,0.007457
Catahoula,9494,3,0.000421,2.3736,1.0,0.001
Claiborne,15670,11,0.000766,2.3583,1.0,0.001806
Concordia,19259,11,0.000623,2.4933,1.5714,0.002441
De Soto,27463,16,0.000619,2.5296,1.1429,0.00179
East Baton Rouge,440059,259,0.000591,2.4026,1.1511,0.001634
East Carroll,6861,2,0.000437,2.2911,2.0,0.002004
East Feliciana,19135,14,0.000784,2.213,1.0,0.001735
Evangeline,33395,12,0.000389,2.2268,1.0,0.000867
Franklin,20015,10,0.00055,2.492,1.4286,0.001957
Grant,22389,19,0.000893,2.4583,1.3571,0.00298
Iberia,69830,47,0.000687,2.4822,1.0,0.001706
Iberville,32511,11,0.000369,2.211,1.0,0.000816
Jackson,15744,17,0.001143,2.4677,1.0,0.002821
Jefferson,432493,135,0.000314,2.3372,1.0,0.000735
Jefferson Davis,31368,15,0.00051,2.3429,1.0,0.001195
Lafayette,244390,137,0.000565,2.4311,1.0,0.001373
Lafourche,97614,79,0.00082,2.4985,1.7955,0.003677
LaSalle,14892,19,0.001343,2.3601,2.0,0.006339
Lincoln,46742,21,0.000471,2.246,1.0,0.001057
Livingston,140789,112,0.000803,2.4764,1.2043,0.002394
Madison,10951,3,0.000365,2.3678,1.0,0.000865
Morehouse,24874,8,0.000362,2.3912,1.0,0.000865
Natchitoches,38158,27,0.000734,2.3491,1.35,0.002327
Orleans,390144,124,0.00032,2.316,1.0,0.000742
Ouachita,153279,95,0.000626,2.4215,1.0,0.001517
Plaquemines,23197,16,0.000733,2.4174,2.0,0.003543
Pointe Coupee,21730,9,0.00046,2.3048,1.0,0.001061
Rapides,129648,124,0.000964,2.3522,1.0,0.002268
Red River,8442,11,0.001421,2.588,2.0,0.007358
Richland,20122,6,0.000348,2.3719,1.0,0.000825
Sabine,23884,5,0.000251,2.3999,1.0,0.000603
St. Bernard,47244,15,0.000339,2.218,1.0,0.000751
St. Charles,53100,34,0.000659,2.4037,1.36,0.002155
St. Helena,10132,10,0.001086,2.2662,1.0,0.00246
St. James,21096,12,0.000616,2.3454,1.0,0.001445
St. John the Baptist,42837,18,0.000444,2.4498,1.0,0.001087
St. Landry,82124,59,0.000731,2.4371,1.1569,0.00206
St. Martin,53431,48,0.000917,2.421,1.1163,0.002478
St. Mary,49348,43,0.000892,2.5636,1.5926,0.00364
St. Tammany,260419,82,0.000319,2.2758,1.1549,0.000838
Tangipahoa,134758,58,0.000438,2.3782,1.0545,0.001098
Tensas,4334,4,0.001154,2.3894,2.0,0.005513
Terrebonne,110461,89,0.000815,2.575,1.2535,0.00263
Union,22108,4,0.000226,2.3862,1.0,0.00054
Vermilion,59511,59,0.001008,2.5421,1.0,0.002563
Vernon,47429,22,0.000485,2.4031,1.1,0.001282
Washington,46194,13,0.000303,2.2812,1.0,0.000691
Webster,38340,26,0.000704,2.2503,1.0,0.001585
West Baton Rouge,26465,27,0.001058,2.53,1.1739,0.003142
West Carroll,10830,4,0.000462,2.237,2.0,0.002066
West Feliciana,15568,12,0.000835,2.3895,1.0,0.001995
Winn,13904,3,0.000288,2.3696,1.0,0.000682
