Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,14882,0.003201,3.0577,1.0,0.009789
Acadia,62045,97,0.001579,3.2064,1.0,0.005065
Allen,25627,85,0.003356,3.1497,1.2143,0.012835
Ascension,126604,360,0.002851,3.4577,1.0,0.009859
Assumption,21891,156,0.007172,3.5711,1.4182,0.036322
Avoyelles,40144,158,0.003961,3.2449,1.0,0.012852
Beauregard,37497,122,0.00328,3.6016,1.0,0.011814
Bienville,13241,77,0.005891,3.4546,1.0548,0.021465
Bossier,127039,582,0.004589,3.3095,1.0034,0.01524
Caddo,240204,982,0.004092,3.3911,1.0,0.013877
Calcasieu,203436,772,0.0038,3.4265,1.0,0.01302
Caldwell,9918,22,0.002319,3.0198,1.0,0.007003
Cameron,6973,22,0.003298,4.386,1.0,0.014467
Catahoula,9494,22,0.002423,2.7773,1.0,0.006728
Claiborne,15670,48,0.003127,3.2041,1.0,0.010019
Concordia,19259,47,0.002492,3.2792,1.0,0.008173
De Soto,27463,160,0.005862,3.5062,1.3675,0.028109
East Baton Rouge,440059,987,0.002245,3.2318,1.0,0.007256
East Carroll,6861,23,0.003498,2.7448,1.0952,0.010516
East Feliciana,19135,37,0.001986,2.9508,1.0,0.00586
Evangeline,33395,94,0.002845,3.3022,1.0,0.009394
Franklin,20015,57,0.002898,2.9085,1.0,0.008428
Grant,22389,54,0.002457,3.7577,1.0,0.009231
Iberia,69830,222,0.003193,3.3215,1.0,0.010607
Iberville,32511,64,0.001999,3.3295,1.0,0.006657
Jackson,15744,64,0.004129,3.291,1.561,0.021209
Jefferson,432493,1584,0.003665,3.13,1.0,0.011471
Jefferson Davis,31368,103,0.003315,3.0921,1.0,0.010252
Lafayette,244390,650,0.002664,3.1115,1.0,0.008288
Lafourche,97614,416,0.004272,3.1929,1.0,0.01364
LaSalle,14892,28,0.001947,2.5785,1.0,0.005021
Lincoln,46742,186,0.004001,3.2966,1.2157,0.016033
Livingston,140789,329,0.002344,3.181,1.0,0.007456
Madison,10951,33,0.003105,3.0998,1.0,0.009624
Morehouse,24874,102,0.004141,3.3826,1.0,0.014007
Natchitoches,38158,165,0.00435,3.2004,1.051,0.014632
Orleans,390144,882,0.002263,2.7823,1.0,0.006297
Ouachita,153279,528,0.003451,3.2472,1.0,0.011207
Plaquemines,23197,62,0.002716,2.778,1.0,0.007545
Pointe Coupee,21730,63,0.002945,3.0176,1.0,0.008887
Rapides,129648,433,0.003348,3.3053,1.0,0.011064
Red River,8442,27,0.003317,3.8841,1.0,0.012883
Richland,20122,75,0.003777,3.3057,1.0,0.012485
Sabine,23884,103,0.004354,3.4316,1.0198,0.015239
St. Bernard,47244,180,0.003831,3.3371,1.0,0.012785
St. Charles,53100,209,0.003955,3.1891,1.0,0.012612
St. Helena,10132,19,0.001974,3.6896,1.0,0.007283
St. James,21096,72,0.00346,3.4638,1.0,0.011986
St. John the Baptist,42837,121,0.002848,3.0528,1.0,0.008694
St. Landry,82124,247,0.00302,3.1782,1.0,0.009598
St. Martin,53431,147,0.00277,3.2503,1.0,0.009003
St. Mary,49348,167,0.003404,3.0507,1.0245,0.010641
St. Tammany,260419,955,0.003671,3.2787,1.0,0.012036
Tangipahoa,134758,386,0.002872,3.1924,1.0,0.009168
Tensas,4334,10,0.002538,3.6411,1.0,0.009241
Terrebonne,110461,526,0.004771,3.3249,1.0823,0.017168
Union,22108,53,0.002443,3.088,1.0,0.007543
Vermilion,59511,191,0.003226,3.2377,1.0,0.010446
Vernon,47429,85,0.001813,3.127,1.0,0.00567
Washington,46194,89,0.001948,2.8732,1.0,0.005598
Webster,38340,152,0.003991,3.2304,1.0,0.012891
West Baton Rouge,26465,68,0.002607,3.3695,1.0,0.008785
West Carroll,10830,35,0.003324,3.3935,1.0,0.01128
West Feliciana,15568,41,0.002698,3.133,2.0,0.016905
Winn,13904,44,0.003236,2.9419,1.0,0.009521
