Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000715,0.00058,0.000297,2.1645,1.0,0.000644
Acadia,0.000581,0.000471,0.000242,2.1645,1.0,0.000523
Allen,0.00145,0.001176,0.000429,2.2056,1.4286,0.001352
Ascension,0.000382,0.00031,0.000158,2.1884,1.0,0.000346
Assumption,0.000343,0.000278,0.000137,2.3022,1.0,0.000315
Avoyelles,0.000357,0.000289,0.000149,2.1792,1.0,0.000326
Beauregard,0.000491,0.000398,0.000213,2.1483,1.0,0.000458
Bienville,0.000906,0.000735,0.000378,2.1792,1.0,0.000823
Bossier,0.000853,0.000691,0.000354,2.1792,1.0,0.000772
Caddo,0.00054,0.000438,0.000229,2.1425,1.0,0.000491
Calcasieu,0.000632,0.000513,0.00027,2.1539,1.0,0.000582
Caldwell,0.001639,0.001329,0.000706,2.1539,1.0,0.00152
Cameron,0.000388,0.000314,0.000143,2.6127,1.0,0.000375
Catahoula,0.000486,0.000394,0.000211,2.13,1.0,0.000449
Claiborne,0.000818,0.000663,0.000319,2.3678,1.0,0.000756
Concordia,0.000503,0.000408,0.000208,2.229,1.0,0.000463
De Soto,0.000728,0.00059,0.000255,2.1884,1.2,0.000669
East Baton Rouge,0.00064,0.000519,0.000268,2.1364,1.0,0.000573
East Carroll,0.005771,0.004679,0.001895,2.3185,1.2,0.005272
East Feliciana,0.000586,0.000475,0.000261,2.0712,1.0,0.000541
Evangeline,0.000623,0.000505,0.00027,2.1425,1.0,0.000577
Franklin,0.000894,0.000725,0.0004,2.0822,1.0,0.000832
Grant,0.000829,0.000673,0.000357,2.1364,1.0,0.000763
Iberia,0.00048,0.000389,0.0002,2.1839,1.0,0.000438
Iberville,0.000829,0.000672,0.000338,2.1929,1.0,0.000742
Jackson,0.003959,0.00321,0.000826,2.2056,2.0,0.003642
Jefferson,0.000647,0.000525,0.000259,2.1929,1.0,0.000568
Jefferson Davis,0.000213,0.000173,9.6e-05,2.0712,1.0,0.000198
Lafayette,0.000611,0.000496,0.000254,2.1839,1.0,0.000554
Lafourche,0.000672,0.000545,0.000277,2.2252,1.0,0.000615
LaSalle,0.000934,0.000757,0.000403,2.1234,1.0,0.000856
Lincoln,0.000648,0.000526,0.000278,2.1425,1.0,0.000596
Livingston,0.000407,0.00033,0.00017,2.2097,1.0,0.000377
Madison,0.00022,0.000178,9.1e-05,2.2015,1.0,0.000201
Morehouse,0.001157,0.000938,0.000482,2.1929,1.0,0.001058
Natchitoches,0.000664,0.000538,0.000288,2.1163,1.0,0.00061
Orleans,0.004024,0.003263,0.0008,2.1884,2.0,0.0035
Ouachita,0.00075,0.000608,0.000313,2.1929,1.0,0.000687
Plaquemines,0.002929,0.002375,0.00056,2.2759,2.0,0.002551
Pointe Coupee,0.002042,0.001656,0.000736,2.1539,1.1538,0.00183
Rapides,0.000555,0.00045,0.000231,2.1745,1.0,0.000503
Red River,0.000289,0.000234,0.000118,2.2728,1.0,0.000269
Richland,0.001558,0.001264,0.000646,2.2176,1.0,0.001433
Sabine,0.000483,0.000392,0.000209,2.1425,1.0,0.000449
St. Bernard,0.000504,0.000409,0.000212,2.1645,1.0,0.000458
St. Charles,0.000506,0.000411,0.000207,2.1839,1.0,0.000452
St. Helena,0.002313,0.001876,0.000691,2.1007,1.5,0.002177
St. James,0.000229,0.000186,9.5e-05,2.1839,1.0,0.000207
St. John the Baptist,0.000508,0.000412,0.00021,2.1483,1.0,0.000451
St. Landry,0.000594,0.000482,0.000256,2.1425,1.0,0.000548
St. Martin,0.00057,0.000462,0.000243,2.1645,1.0,0.000527
St. Mary,0.00063,0.000511,0.000263,2.1884,1.0,0.000577
St. Tammany,0.000672,0.000545,0.000273,2.2015,1.0,0.0006
Tangipahoa,0.000476,0.000386,0.0002,2.1696,1.0,0.000435
Tensas,0.003433,0.002783,0.000923,2.1884,1.5,0.00303
Terrebonne,0.000697,0.000565,0.00029,2.2015,1.0,0.000638
Union,0.000535,0.000434,0.000226,2.1645,1.0,0.00049
Vermilion,0.000659,0.000534,0.000286,2.1425,1.0,0.000612
Vernon,0.000312,0.000253,0.000127,2.2056,1.0,0.000279
Washington,0.000616,0.000499,0.00026,2.1839,1.0,0.000567
Webster,0.000437,0.000354,0.000183,2.2015,1.0,0.000402
West Baton Rouge,0.000551,0.000446,0.000227,2.1839,1.0,0.000495
West Carroll,0.001134,0.00092,0.000462,2.2697,1.0,0.001048
West Feliciana,0.001341,0.001087,0.000257,2.1745,2.0,0.001117
Winn,0.001144,0.000928,0.000503,2.0712,1.0,0.001043
